POA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
POA3068,0,0,0,0,0,0,0,0,0,0,409,737,652,2444,763,596,374,98,30,6092,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,4,0,11,0,0,0,3,0,0,0,0,0,3,3,6,3,23,7,3,0,0,0,44,0,0,0,10,3,4,0,0,0,19,0,3,11,9,4,8,5,20,3,62,0,0,0,0,0,4,0,10,0,14,0,0,0,3,0,0,3,0,0,9,3,13,14,190,78,44,43,22,3,408,0,0,0,3,0,0,0,0,0,7,0,3,3,17,3,0,0,3,0,28,0,0,0,18,9,6,9,0,0,45,0,0,0,3,8,15,28,37,19,107,0,0,0,8,0,0,0,0,0,8,0,0,0,16,0,0,3,3,0,31,0,0,3,6,0,0,0,0,0,11,0,0,0,5,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
POA3070,0,0,0,0,0,0,0,0,0,0,652,1184,961,2890,1171,658,280,98,37,7937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,3,0,0,0,0,27,0,0,0,3,3,3,4,0,0,10,0,7,29,30,14,10,3,11,4,103,0,0,0,0,3,7,6,8,0,30,0,0,0,0,0,4,0,3,0,12,7,25,21,202,91,50,30,7,5,435,0,0,0,0,0,0,0,0,0,6,0,0,0,18,3,6,0,0,0,24,3,3,3,24,14,3,6,0,0,52,0,0,0,22,33,58,111,168,40,439,0,0,3,7,0,0,0,0,0,16,3,0,3,59,10,6,3,3,3,96,0,0,0,5,0,0,0,0,0,13,0,0,3,9,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,5
POA3071,0,0,0,0,0,0,0,0,0,0,524,839,745,2177,763,395,140,65,37,5685,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,9,3,3,0,0,0,19,0,0,0,6,0,0,0,0,0,11,0,3,14,27,9,22,0,3,0,89,0,0,0,0,3,3,3,7,0,18,0,3,0,0,0,3,5,3,3,19,4,10,14,114,74,31,8,3,3,249,0,0,0,5,3,0,0,0,0,12,0,0,0,11,3,0,0,0,0,12,0,3,0,17,8,0,3,0,0,35,0,3,3,16,34,47,105,143,35,382,0,0,0,9,0,0,0,0,0,15,0,14,30,166,10,3,0,3,0,219,0,0,0,4,0,0,0,0,0,7,0,0,8,22,3,3,0,0,0,36,0,0,0,5,0,3,0,0,0,7
POA3072,0,0,5,0,3,0,0,0,0,17,874,1401,1356,3166,1270,749,268,116,76,9286,0,6,9,46,6,0,0,0,0,71,0,0,0,5,4,8,3,3,0,21,0,0,3,0,9,3,0,0,0,17,0,0,0,18,4,0,0,0,0,23,0,0,0,14,6,3,0,0,0,19,0,11,97,238,72,71,33,13,6,540,0,0,0,3,7,13,3,9,4,40,0,0,3,11,12,3,10,0,0,39,3,9,9,122,80,58,27,9,0,322,0,0,0,4,8,3,3,0,0,13,0,0,3,16,7,3,0,0,0,32,0,0,0,16,12,3,3,0,0,35,0,11,11,25,57,78,118,134,49,482,0,0,7,15,3,3,3,0,0,36,6,28,72,396,12,12,10,6,0,545,0,0,3,13,0,3,0,0,0,24,0,4,3,51,3,3,0,0,0,60,0,0,0,17,7,3,0,0,0,28
POA3073,0,3,13,12,0,0,0,0,0,27,1440,2049,1879,4087,1742,1117,494,264,217,13296,0,3,16,60,3,0,0,0,0,86,0,0,3,12,4,7,9,3,0,38,0,0,0,8,0,0,5,0,0,16,0,0,0,18,8,3,0,0,0,26,0,0,0,15,3,4,3,0,0,26,11,17,109,384,121,111,48,25,3,835,0,0,3,3,11,11,16,15,4,68,0,0,0,23,11,13,17,9,7,85,5,9,7,109,43,46,31,20,10,278,0,0,0,19,12,11,3,0,0,42,0,0,3,17,9,5,0,3,0,33,0,4,3,8,15,7,11,5,0,51,4,11,10,37,55,109,149,184,47,604,0,0,5,26,4,3,0,0,0,41,38,37,224,1079,34,21,13,6,0,1458,0,0,3,16,3,7,3,0,0,33,3,11,22,105,10,7,0,0,0,159,4,16,8,59,22,10,0,0,0,117
POA3074,0,0,10,16,0,3,3,0,0,41,543,786,810,1259,430,225,122,67,17,4264,0,0,0,16,0,0,0,0,0,20,0,0,0,6,4,7,6,3,0,24,0,0,3,13,10,13,4,0,0,40,0,0,0,4,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,6,4,4,15,55,33,21,13,8,3,155,0,0,0,6,5,9,16,9,3,54,0,0,3,11,3,14,14,8,0,52,0,3,0,7,4,20,5,11,0,47,0,0,0,14,4,3,3,0,0,37,0,0,0,0,3,0,0,0,0,5,0,0,0,0,4,3,0,3,0,14,0,8,15,17,18,88,118,127,25,408,0,0,0,8,0,3,0,0,0,14,8,37,150,475,32,12,10,3,0,732,0,0,7,4,0,0,0,0,0,17,5,31,25,85,14,4,7,0,0,154,4,15,24,81,45,16,4,4,0,192
POA3075,0,3,3,22,7,4,0,0,0,44,718,1025,900,1426,525,250,180,67,22,5117,0,0,0,10,3,0,0,0,0,11,0,0,3,18,8,12,3,0,0,47,0,0,0,15,11,8,0,0,0,34,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,7,0,8,13,68,25,13,8,3,3,138,0,0,0,8,6,4,7,15,0,36,0,0,0,16,3,15,12,10,0,58,0,0,0,10,11,22,21,10,0,76,0,0,4,15,8,3,0,0,0,30,0,0,0,3,3,0,3,0,0,7,0,0,4,9,0,8,6,3,0,29,0,9,6,16,34,60,146,159,30,456,0,0,0,10,0,3,0,0,0,11,7,35,132,502,33,18,12,0,3,742,0,0,3,18,7,0,3,0,0,32,5,33,25,92,9,5,0,0,0,179,3,22,35,122,96,29,7,4,0,323
POA3076,0,3,10,20,13,3,0,0,0,45,1310,1758,1425,2334,829,610,284,135,51,8720,0,0,0,26,8,0,0,0,0,34,0,0,0,11,12,3,3,0,0,25,0,0,3,7,0,3,3,0,0,16,0,7,0,0,5,0,0,0,3,11,0,0,0,3,6,0,0,0,0,8,3,11,14,110,23,24,16,3,0,210,0,0,0,6,7,3,5,0,3,36,0,5,3,20,12,8,13,3,4,64,3,26,4,26,28,23,27,19,4,165,0,0,4,24,8,12,0,4,3,55,0,0,0,0,0,4,3,0,0,9,0,3,3,7,3,3,5,3,0,33,0,10,14,28,26,58,47,26,12,205,0,4,3,13,5,7,0,0,0,25,32,94,177,1069,114,63,27,6,0,1579,0,3,0,23,3,3,3,0,0,38,3,32,36,84,22,3,0,0,0,186,0,14,31,117,81,17,7,3,4,275
POA3078,0,0,0,0,0,0,0,0,0,0,268,555,613,1230,596,440,199,43,21,3971,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,3,28,22,12,14,3,0,0,90,0,0,0,0,0,4,3,3,0,6,0,0,0,0,0,0,0,3,0,10,3,5,13,71,43,40,22,3,0,208,0,0,0,4,0,0,0,0,0,3,0,0,0,11,0,3,0,0,0,10,0,0,0,5,10,0,8,4,0,24,0,0,0,6,11,20,32,50,6,128,0,0,0,6,3,0,0,0,0,15,0,5,6,59,3,0,0,3,0,84,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5
POA3079,0,0,0,0,0,0,0,0,0,0,391,804,814,1324,772,679,390,156,85,5406,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,4,0,0,21,0,0,0,0,0,3,0,0,0,9,0,20,47,76,43,35,8,10,3,234,0,0,0,3,4,5,8,4,0,24,0,0,0,0,4,4,4,0,0,13,3,14,7,48,47,34,33,8,4,210,0,0,0,5,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,13,0,0,3,10,5,3,8,3,0,27,0,3,0,5,14,27,21,25,3,108,0,0,0,8,3,6,3,3,0,25,4,5,12,110,12,5,9,3,3,158,0,0,3,5,0,0,0,0,0,12,0,0,0,25,5,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0
POA3081,0,0,0,0,0,0,0,0,0,7,424,552,542,1122,471,387,225,95,48,3870,0,0,4,8,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,3,3,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,3,18,70,14,29,17,3,0,159,0,0,0,0,0,4,3,0,0,13,0,0,0,8,0,6,9,0,0,24,0,6,5,40,21,20,14,6,4,120,0,0,3,5,0,0,0,0,0,12,0,0,0,8,0,3,0,0,0,12,0,0,6,0,3,3,4,0,0,19,0,0,0,9,8,12,12,10,3,59,0,0,0,18,3,6,5,0,0,30,3,7,44,154,12,10,8,0,0,231,0,0,3,12,0,5,0,0,0,20,0,5,6,40,3,4,0,0,0,56,0,0,0,8,3,0,0,0,0,15
POA3082,0,3,0,3,0,0,0,0,0,6,761,1472,1811,2326,1183,866,270,75,46,8810,0,4,3,9,0,0,0,0,0,21,0,0,0,10,5,12,8,7,0,38,0,0,0,3,7,8,0,0,0,17,0,0,0,3,0,0,0,0,0,8,0,0,0,4,3,9,9,0,0,24,8,7,37,214,32,35,19,6,0,355,0,0,0,0,15,21,9,8,0,59,0,11,4,26,18,20,29,6,3,123,0,0,3,36,25,35,26,14,8,152,0,4,3,24,11,12,6,4,8,76,0,0,0,0,0,3,0,0,0,4,0,0,6,4,7,0,11,9,0,34,0,3,3,15,57,79,86,69,5,315,0,0,0,11,3,8,9,6,0,40,0,19,63,254,51,36,16,9,3,452,0,0,4,11,4,3,0,0,0,27,0,18,19,72,18,14,3,0,0,143,0,6,13,33,26,13,7,3,0,114
POA3083,0,0,3,4,0,3,0,0,0,12,755,1338,1493,2014,990,648,560,284,96,8190,0,3,32,32,3,3,4,0,0,75,0,0,0,3,3,10,6,5,0,21,0,0,0,3,3,0,0,0,0,6,0,0,0,4,3,0,0,0,0,10,0,0,0,3,0,3,0,0,0,8,12,19,530,761,119,103,37,21,0,1608,0,0,0,6,8,8,12,21,3,64,0,0,0,8,8,17,15,9,9,61,3,6,12,38,24,39,45,32,15,214,0,0,0,12,7,8,3,0,0,33,0,0,0,3,0,0,0,0,0,10,0,3,0,8,6,0,13,3,3,39,0,7,10,15,32,61,92,88,11,314,0,3,26,43,7,6,4,3,0,96,7,18,159,385,45,42,12,5,0,674,0,0,9,18,3,3,3,0,0,49,0,7,9,99,3,3,3,0,0,124,3,0,3,26,9,4,0,0,0,46
POA3084,0,0,0,3,0,0,0,0,0,3,741,1439,1175,1977,1136,969,615,401,185,8650,0,0,0,3,0,0,0,0,0,6,0,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,5,0,0,0,25,0,0,0,3,0,0,0,0,0,3,4,27,44,142,75,37,19,7,0,357,0,0,0,3,9,13,8,9,0,51,0,0,0,3,0,0,4,3,0,15,0,23,13,89,76,57,80,36,6,379,0,0,0,3,0,4,3,0,0,11,0,0,0,6,3,0,0,0,3,14,0,0,7,0,8,3,18,7,6,49,0,0,0,4,12,38,32,29,12,134,0,3,0,14,3,6,9,3,0,42,3,16,13,172,22,11,10,10,0,257,0,3,0,7,0,0,3,0,0,19,3,3,3,45,9,0,0,0,0,58,0,0,0,9,0,4,0,0,0,12
POA3085,0,0,0,0,0,0,0,0,0,0,462,797,727,1312,613,460,285,160,63,4881,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,16,0,0,0,4,0,0,0,0,0,3,0,7,37,68,31,15,4,4,0,170,0,0,0,3,0,4,10,10,0,28,0,0,0,0,0,6,6,0,0,11,3,6,4,53,46,31,38,18,4,210,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,3,0,0,9,0,0,0,3,3,3,7,13,0,30,0,0,0,0,5,5,11,9,0,31,0,0,0,9,3,8,3,0,0,24,3,5,27,75,13,11,3,3,0,138,0,0,5,8,3,0,0,0,0,18,0,0,0,24,3,0,3,0,0,36,0,0,0,0,0,0,0,0,0,0
POA3086,0,0,0,0,0,0,0,0,0,0,4,0,181,9,0,0,0,0,0,193,0,3,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,16,11,0,0,0,0,0,25,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA3087,0,0,0,0,0,0,0,0,0,0,291,494,452,988,430,297,226,156,39,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,11,12,8,0,0,75,0,0,0,0,3,3,3,7,0,13,0,0,0,0,0,0,3,4,0,11,0,6,4,27,11,21,17,15,3,111,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,3,3,0,23,0,0,0,0,3,6,24,11,5,53,0,0,4,10,0,3,3,0,0,20,0,0,4,28,7,4,6,0,0,59,0,0,0,3,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3
POA3088,0,0,0,0,0,0,0,0,0,0,825,1540,1402,2683,1295,1091,767,303,117,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,0,0,0,0,3,0,0,0,0,4,0,0,0,8,3,3,0,0,0,15,0,0,0,3,0,0,0,0,0,5,3,11,15,94,22,17,9,8,0,172,0,0,0,0,4,13,12,11,0,42,0,0,0,4,4,10,11,3,4,35,0,15,28,92,89,72,70,38,15,421,0,0,0,3,3,0,0,0,0,11,0,3,0,0,3,0,0,3,0,15,0,3,0,3,4,3,25,9,4,51,0,3,0,3,7,29,28,15,4,87,0,3,0,9,3,5,3,0,0,25,0,12,5,68,17,7,11,0,0,120,0,0,0,6,0,0,0,3,0,6,0,0,0,35,3,0,3,0,0,49,0,0,0,4,5,0,0,0,0,10
POA3089,0,0,0,0,0,0,0,0,0,0,345,768,849,1189,675,583,261,80,22,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,17,28,42,76,51,41,14,4,272,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,10,4,0,27,0,0,0,0,0,5,0,0,0,9,0,0,3,0,0,0,0,0,0,3,0,5,3,15,8,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA3090,0,0,0,0,0,0,0,0,0,0,49,187,188,202,196,104,57,23,3,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,3,0,0,8,4,3,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3091,0,0,0,0,0,0,0,0,0,0,29,95,143,126,128,88,48,16,13,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3093,0,0,0,0,0,0,0,0,0,0,111,203,203,354,191,177,135,79,36,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,6,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,4,11,8,15,11,8,3,61,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,4,4,3,0,10,0,0,0,3,0,0,0,0,0,10,0,0,3,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA3094,0,0,0,0,0,0,0,0,0,0,320,527,429,962,438,399,323,112,23,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,17,3,0,0,3,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,3,8,42,40,38,32,20,9,195,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,8,3,3,8,4,0,27,0,0,0,0,0,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,11,6,3,3,0,0,26,0,0,0,3,0,3,0,0,0,4,0,0,3,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
POA3095,0,0,3,0,0,0,0,0,0,3,710,1830,1732,2251,1563,1534,866,249,57,10798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,3,5,0,0,30,0,0,0,0,0,0,0,0,0,4,0,10,14,57,15,9,11,0,0,115,0,0,0,0,9,3,8,3,0,22,0,0,0,0,0,0,0,0,0,8,3,49,51,121,160,119,95,46,6,655,0,0,0,3,3,3,0,0,0,9,0,0,0,5,6,4,0,0,0,12,0,3,0,16,9,12,19,13,0,74,0,0,0,0,6,20,6,3,3,41,0,0,3,9,0,3,0,0,0,17,3,0,0,21,0,13,12,0,0,56,0,0,0,0,3,0,0,0,0,13,0,3,0,16,6,4,5,0,0,31,0,0,0,0,0,0,0,0,0,0
POA3096,0,0,0,0,0,0,0,0,0,0,42,117,143,160,110,96,69,19,7,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,7,16,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3097,0,0,0,0,0,0,0,0,0,0,29,101,92,103,97,76,66,13,8,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,10,5,11,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3099,0,0,0,0,0,0,0,0,0,0,109,330,306,448,283,282,165,59,9,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,32,34,22,12,3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3101,0,0,0,0,0,0,0,0,0,0,490,1193,1386,1767,1078,800,594,277,159,7748,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,8,3,3,3,0,0,26,0,0,0,5,3,0,0,0,0,11,8,50,112,161,95,79,33,21,11,559,0,0,0,3,7,5,3,7,0,18,0,0,0,6,0,4,8,8,0,25,4,40,17,92,64,57,61,25,10,372,0,0,0,3,3,0,0,0,0,12,0,3,0,15,3,3,3,0,0,32,0,3,0,11,7,9,12,6,3,50,0,0,0,4,9,34,29,28,15,116,0,6,18,36,14,29,11,9,0,121,3,9,26,149,19,13,14,5,0,251,0,0,3,25,0,3,4,0,0,35,0,4,3,45,8,4,0,0,0,70,0,0,0,4,0,0,0,0,0,10
