POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA4227,751,35,0,0,35,0,784,76,150,0,0,155,0,230,0,17,14,0,32,0,32,0,0,0,0,0,0,0,76,172,20,0,187,0,267,0,0,0,0,0,0,0,824,209,20,0,222,0,1056,793,45,0,0,45,3,842,73,162,6,0,168,0,239,0,24,9,0,29,0,29,0,0,0,0,0,0,0,73,184,18,0,203,0,271,0,0,0,0,0,0,3,870,228,18,0,250,5,1119,495,16,0,0,16,0,512,36,65,7,0,77,0,110,0,15,8,0,24,0,24,0,0,0,0,0,0,0,36,79,18,0,97,0,137,0,0,0,0,0,0,0,529,98,18,0,116,0,649,276,7,0,0,7,0,285,17,59,8,0,68,0,87,0,4,4,0,9,0,9,0,0,0,0,0,0,0,17,69,9,0,77,0,94,0,0,0,0,0,0,0,295,74,9,0,86,0,379,362,13,0,0
POA4228,219,0,0,0,0,0,219,15,7,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,7,0,20,0,0,0,0,0,0,0,239,6,0,0,6,0,244,268,3,0,0,3,0,268,6,8,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,8,0,17,0,0,0,0,0,0,0,272,10,0,0,10,0,282,169,4,0,0,4,0,172,7,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,10,0,0,0,0,0,0,0,172,3,0,0,3,0,176,117,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,123,149,3,0,0
POA4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4230,17,0,0,0,0,0,17,4,19,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,19,0,24,0,0,0,0,0,0,0,26,19,0,0,19,0,40,21,0,0,0,0,0,21,5,13,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,13,0,13,0,0,0,0,0,0,0,26,13,0,0,13,0,34,10,0,0,0,0,0,10,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,5,0,0,0,0,0,0,0,10,4,0,0,5,0,16,9,0,0,0,0,0,9,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,8,0,0,0,0,0,0,0,11,3,0,0,3,0,9,10,0,0,0
POA4270,138,0,0,0,0,0,141,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,143,0,0,0,4,0,147,179,5,0,0,5,0,184,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,184,11,0,0,11,0,190,123,0,0,0,0,0,121,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,123,4,0,0,4,0,132,88,0,0,0,0,0,84,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,85,3,0,0,3,0,89,123,0,0,0
POA4271,88,5,0,0,5,0,97,3,9,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,8,0,0,0,0,0,0,0,93,10,0,0,10,0,106,117,7,0,0,7,0,123,8,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,14,0,0,0,0,0,0,0,126,12,0,0,12,0,138,82,7,0,0,7,0,86,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,83,7,0,0,7,0,91,45,0,0,0,0,0,48,3,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,4,0,0,0,0,0,0,0,50,3,0,0,3,0,54,49,8,0,0
POA4272,113,0,0,0,0,0,112,8,5,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,5,0,16,4,0,0,0,0,0,3,121,3,0,0,3,0,128,185,3,0,0,3,0,186,13,4,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,4,0,17,0,0,0,0,0,0,0,194,12,0,0,12,0,208,131,0,0,0,0,0,138,6,11,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,11,0,20,0,0,0,0,0,0,0,143,12,0,0,12,0,151,89,0,0,0,0,0,94,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,102,3,0,0,3,0,100,91,0,0,0
POA4275,124,0,0,0,0,0,129,3,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,9,0,0,0,0,0,0,0,131,3,0,0,3,0,140,141,0,0,0,0,0,145,7,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,5,0,0,0,0,0,0,0,151,3,0,0,3,0,150,101,0,0,0,0,0,101,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,100,0,0,0,0,0,100,51,0,0,0,0,0,51,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,58,0,0,0,0,0,55,80,0,0,0
POA4280,746,11,0,0,11,0,753,23,25,4,0,26,0,45,0,3,8,0,8,0,8,0,0,0,0,0,0,0,23,29,6,0,36,0,56,0,0,0,0,0,3,3,765,35,6,0,38,4,813,947,9,0,0,9,0,954,25,27,3,0,31,0,57,3,0,4,0,6,0,4,0,0,0,0,0,0,0,30,28,3,0,33,0,60,0,0,0,0,0,0,0,981,34,3,0,39,0,1019,595,16,0,0,15,3,614,17,15,0,0,15,0,35,0,8,0,0,7,0,7,0,0,0,0,0,0,0,17,20,0,0,20,0,37,0,0,0,0,0,0,0,611,34,0,0,33,3,649,398,0,0,0,3,0,404,16,11,0,0,10,0,28,0,8,0,0,5,0,5,0,0,0,0,0,0,0,16,13,4,0,16,0,32,0,0,0,0,0,0,0,416,13,4,0,19,0,435,476,3,0,0
POA4285,776,3,0,0,3,3,786,14,16,0,0,16,0,33,3,0,0,0,0,0,7,0,0,0,0,0,0,0,17,18,0,0,18,0,39,0,0,0,0,0,5,3,796,24,0,0,24,6,828,1055,6,0,0,6,0,1065,28,27,0,0,27,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0,0,26,0,55,0,0,0,0,0,6,6,1086,32,0,0,32,6,1125,573,0,0,0,0,0,574,20,22,0,0,22,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0,22,0,44,0,0,0,0,0,0,0,595,23,0,0,23,0,621,387,0,0,0,0,0,393,8,9,0,0,9,0,10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,7,0,0,7,0,15,0,0,0,0,0,0,0,397,7,0,0,7,3,409,483,3,0,0
POA4287,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,33,12,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,17,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,12,0,0,0
POA4300,2616,134,0,0,141,0,2755,203,790,18,0,809,4,1013,0,71,33,0,105,0,109,3,10,0,5,18,0,23,206,871,49,13,932,6,1137,5,0,0,0,0,3,8,2827,1013,48,13,1074,12,3907,2330,105,3,0,107,0,2436,162,701,27,0,733,3,899,0,62,45,0,103,0,108,5,4,0,10,8,0,18,171,768,70,7,849,3,1020,4,0,0,0,0,4,9,2506,873,75,7,955,5,3467,1134,52,0,0,50,0,1182,66,389,30,0,425,0,486,0,29,26,0,56,0,59,0,3,0,3,4,0,6,63,424,53,3,484,0,547,0,0,0,0,0,0,0,1196,477,56,3,535,0,1730,712,32,0,0,31,0,742,37,219,19,0,237,4,277,0,26,18,0,43,0,43,0,0,0,0,0,0,3,38,248,40,4,287,4,324,0,0,0,0,0,0,0,745,275,40,3,313,5,1063,868,35,0,3
POA4301,1274,66,0,5,71,8,1352,77,452,21,5,481,0,556,0,68,33,0,101,0,106,0,6,0,4,10,0,10,83,523,54,7,593,0,676,0,0,0,0,0,3,4,1358,592,54,13,663,10,2026,1061,61,0,7,69,3,1131,55,395,24,0,426,3,482,3,62,32,0,93,0,100,0,8,0,4,12,0,12,62,469,58,6,530,3,594,0,0,0,0,0,0,7,1122,533,60,14,602,6,1727,487,24,0,0,26,0,516,24,200,22,0,220,0,250,3,25,26,0,54,0,58,0,3,0,3,9,0,9,28,229,50,9,285,0,313,3,0,0,0,0,0,3,514,251,50,5,304,0,823,323,12,0,0,17,0,339,24,122,20,0,140,0,160,0,26,8,0,32,0,37,0,0,0,0,5,0,5,24,142,33,3,175,0,198,0,0,0,0,0,0,0,344,155,34,6,195,0,543,384,16,0,0
POA4303,106,13,0,0,13,0,113,4,31,0,0,31,0,29,0,0,3,0,3,0,3,0,0,0,0,0,0,0,4,31,3,0,29,0,33,0,0,0,0,0,0,0,104,38,3,0,41,0,150,88,11,0,0,11,0,93,3,24,0,0,24,0,23,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,26,0,0,29,0,33,0,0,0,0,0,0,0,90,30,0,0,33,0,122,38,0,0,0,0,0,40,10,12,0,0,12,0,22,0,3,5,0,6,0,6,0,0,0,0,0,0,0,10,19,5,0,18,0,29,0,0,0,0,0,0,0,42,19,5,0,23,0,65,26,0,0,0,0,0,25,0,10,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,16,0,0,0,0,0,0,0,25,9,0,0,11,0,40,27,0,0,0
POA4304,628,16,0,0,16,3,647,23,76,5,0,76,0,103,0,6,4,0,6,0,9,0,0,0,0,0,0,0,25,81,9,0,92,0,115,0,0,0,0,0,0,0,650,96,9,0,105,3,764,598,11,0,0,11,0,611,30,68,4,0,66,3,101,0,6,3,0,10,0,10,0,0,0,0,0,0,0,30,73,4,0,74,3,109,0,0,0,0,0,0,0,624,84,4,0,90,4,718,297,9,0,0,9,0,307,10,29,0,0,32,0,38,0,6,6,0,11,0,11,0,0,0,0,0,0,3,11,36,10,0,41,0,54,0,0,0,0,0,0,0,311,39,10,0,45,0,358,179,0,0,0,0,0,181,9,6,0,0,10,0,19,0,0,0,0,0,0,3,0,3,0,0,3,0,3,12,16,0,0,13,0,24,0,0,0,0,0,0,0,192,15,0,0,18,0,209,239,7,0,0
POA4305,2863,66,0,0,66,7,2937,73,159,7,0,163,0,241,4,10,6,0,9,0,13,0,3,0,0,3,0,3,78,169,7,0,180,0,257,3,0,0,0,0,3,4,2948,235,7,0,242,9,3200,2585,49,0,0,47,3,2629,64,169,6,7,176,0,244,3,12,3,0,17,0,20,0,0,0,0,0,0,3,69,181,11,6,191,0,266,7,0,0,0,0,0,10,2657,224,8,6,241,5,2901,1351,28,0,0,30,3,1380,29,88,0,3,96,0,125,3,3,0,0,5,0,5,0,0,0,0,0,0,0,36,95,3,3,103,0,134,3,0,0,0,0,0,3,1386,118,7,3,130,5,1520,836,8,0,0,8,0,843,20,44,0,3,51,0,70,3,4,4,0,10,0,6,0,0,0,0,0,0,0,20,49,5,3,60,0,83,0,0,0,0,0,0,0,855,61,9,3,70,9,929,1010,8,0,0
POA4306,1544,21,0,0,21,0,1562,43,51,3,0,56,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,52,3,0,53,0,98,5,0,0,0,0,0,11,1586,70,3,0,74,0,1663,1933,14,0,3,16,0,1944,38,53,0,0,59,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,56,0,0,56,0,99,3,0,0,0,0,0,7,1973,66,0,3,73,0,2048,1161,7,0,0,8,3,1173,28,24,0,0,24,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,0,0,24,0,53,0,0,0,0,0,3,3,1190,28,0,0,31,4,1225,732,8,0,0,8,3,745,22,10,0,0,10,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,0,15,0,37,0,0,0,0,0,0,4,760,27,0,0,27,7,787,907,11,0,0
POA4307,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,47,91,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,88,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,41,0,0,0
POA4309,118,0,0,0,0,0,118,3,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,7,0,0,0,0,0,0,0,117,5,0,0,5,0,127,141,0,0,0,0,0,141,4,12,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,12,0,13,0,0,0,0,0,0,0,140,12,0,0,12,0,150,98,0,0,0,0,0,98,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,101,0,0,0,0,0,102,60,0,0,0,0,0,60,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,66,0,0,0,0,0,66,79,0,0,0
POA4310,178,7,0,0,7,0,184,4,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,4,0,0,4,0,8,0,0,0,0,0,0,0,187,5,0,0,9,0,197,220,3,0,0,3,0,230,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,4,225,6,0,0,6,3,237,163,0,0,0,0,0,165,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,174,0,0,0,0,0,176,114,0,0,0,0,0,114,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,114,3,0,0,3,0,111,123,0,0,0
POA4311,425,0,0,0,0,0,420,4,3,8,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,13,0,16,0,0,0,0,0,0,0,427,3,8,0,11,0,436,466,0,0,0,0,0,472,16,6,5,0,12,0,29,0,0,3,0,3,0,3,0,0,0,0,0,0,0,16,6,7,0,12,0,31,0,0,0,0,0,7,7,485,6,7,0,16,7,503,256,3,0,0,3,0,260,6,4,5,0,12,0,12,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,4,8,0,9,0,15,0,0,0,0,0,0,0,258,9,8,0,14,0,275,152,0,0,0,0,0,153,7,0,0,0,0,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,0,0,3,0,7,0,0,0,0,0,0,0,156,0,0,0,4,0,160,190,0,0,0
POA4312,70,0,0,0,0,0,70,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,77,0,0,0,0,0,77,80,3,0,0,3,0,85,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,83,4,0,0,4,0,90,61,0,0,0,0,0,60,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,61,3,0,0,3,0,66,27,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,4,0,30,44,0,0,0
POA4313,80,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,77,91,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,97,53,3,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,3,0,60,27,0,0,0,0,0,27,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,29,0,0,0,0,0,32,42,0,0,0
POA4340,184,0,0,0,0,0,184,3,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,10,0,0,0,0,0,0,0,186,6,0,0,6,0,193,215,3,0,0,3,0,218,0,3,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,218,4,0,0,4,0,223,131,0,0,0,0,0,140,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3,139,0,0,0,8,3,144,79,0,0,0,0,0,79,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,5,0,3,0,0,0,0,0,0,0,83,3,3,0,5,0,83,103,0,0,0
POA4341,605,3,0,0,3,0,607,15,14,0,0,14,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,15,0,34,0,0,0,0,0,3,3,616,22,0,0,22,6,639,657,4,0,0,4,4,667,9,15,0,0,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,21,0,26,3,0,0,0,0,0,3,675,22,0,0,23,5,699,397,6,0,0,6,3,407,5,3,0,0,3,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,3,0,0,6,0,13,0,0,0,0,0,0,0,407,8,0,0,6,3,421,240,0,0,0,0,3,243,0,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,0,0,240,4,0,0,4,3,246,275,0,0,0
