POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2594,3,5,44,0,23,35,108,3,8,0,0,3,0,10,31,26,30,7,9,3,110,133,30,44,9,8,7,224,104,30,57,3,7,3,202,267,13,48,3,9,0,337,168,0,27,0,3,0,198,44,0,6,0,0,0,51,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,8,17,6,11,0,48,766,116,274,29,62,52,1295
POA2619,0,0,4,0,0,3,7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,7,0,0,0,0,0,0,0,3,0,3,0,34,0,38,18,12,11,0,108,0,145,99,3,27,0,25,0,148,78,0,36,0,4,0,123,76,0,17,0,3,0,94,31,0,0,0,6,0,35,4,0,4,0,0,0,13,3,0,3,0,0,0,7,3,0,0,0,0,0,3,4,0,0,0,5,0,12,325,20,100,0,190,8,638
POA2620,7,29,58,3,14,38,143,5,32,0,0,0,0,42,18,184,22,15,12,0,252,247,126,74,46,10,4,503,324,53,65,13,9,3,468,457,51,111,10,75,3,712,548,39,174,10,47,0,813,774,65,227,6,27,4,1102,252,8,107,0,8,0,379,62,0,23,0,4,0,88,20,0,10,0,0,0,33,8,0,6,0,0,0,12,4,0,0,0,0,0,4,9,0,3,0,0,0,14,40,36,29,6,6,7,128,2766,631,912,108,221,66,4702
POA2621,0,0,8,0,4,15,27,0,0,0,0,0,0,3,0,0,3,0,3,0,7,0,0,9,0,0,0,8,3,0,5,0,0,0,9,3,0,16,0,0,0,17,21,0,10,0,0,0,25,47,0,23,0,0,0,64,51,0,12,0,0,0,62,40,0,7,0,0,0,50,10,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,12,184,0,86,0,14,14,301
POA2622,0,0,12,0,3,18,38,0,0,0,0,0,0,0,3,4,10,0,0,0,21,10,4,13,0,3,0,25,3,0,9,0,0,0,16,25,4,11,0,4,0,44,43,0,23,0,0,0,68,28,0,8,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,14,116,9,94,0,14,24,265
POA2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,9,13,0,0,0,0,0,15,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,20,0,4,0,41
POA2625,0,0,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,4,0,6,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,12,0,26,8,43
POA2626,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,9,0,0,0,13
POA2627,0,0,6,0,9,7,27,0,0,0,0,0,0,0,0,0,10,0,6,0,17,17,3,15,0,3,0,36,14,3,16,0,0,0,30,33,3,23,0,3,0,64,48,3,26,0,16,0,91,79,0,21,0,7,0,106,17,0,0,0,4,0,20,8,0,4,0,3,0,13,6,0,7,0,5,0,19,6,0,0,0,7,0,10,3,0,0,0,0,0,3,8,0,3,0,3,0,17,6,0,4,0,0,0,17,248,11,140,3,61,11,472
POA2628,0,0,7,0,10,14,29,0,0,0,0,0,0,0,3,0,6,3,0,0,14,20,0,10,3,4,0,38,20,0,6,0,0,0,26,20,0,7,0,0,0,32,6,0,0,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,70,0,55,3,16,14,157
POA2629,0,0,3,0,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,13,0,7,4,34
POA2630,4,3,25,0,18,20,70,3,3,6,3,0,0,24,55,20,21,6,4,0,108,92,15,36,7,3,3,146,54,10,36,6,8,0,110,152,17,45,3,3,0,226,109,3,28,0,7,0,136,40,0,11,0,0,0,48,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,6,16,0,4,0,30,509,79,224,26,48,28,914
POA2631,0,0,4,0,5,5,13,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,8,0,0,0,6,4,0,0,0,0,0,4,4,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17,0,7,7,40
POA2632,0,0,11,0,9,10,32,0,0,4,0,3,0,11,3,0,14,0,3,0,20,6,3,24,3,6,0,38,8,0,20,0,0,0,34,6,0,9,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,9,27,5,95,9,27,10,169
POA2633,0,0,4,0,0,3,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,3,3,21
POA2640,10,27,43,4,8,25,117,12,24,12,15,9,0,62,180,214,55,17,5,0,478,476,91,91,20,10,5,700,255,44,88,3,3,0,392,621,47,130,3,22,0,825,712,17,115,0,11,0,858,531,0,61,3,3,0,602,79,0,16,0,0,0,102,11,0,3,0,0,0,15,4,0,4,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,5,46,33,22,9,14,3,124,2940,491,648,74,93,48,4287
POA2641,5,7,19,3,3,10,36,6,12,0,8,0,0,27,122,65,39,13,10,0,250,408,39,73,17,11,3,548,228,16,62,11,13,5,327,361,33,79,7,5,0,484,349,11,60,0,3,3,427,89,0,15,3,4,0,104,4,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,29,12,12,4,3,4,66,1600,202,364,55,43,19,2291
POA2642,0,0,19,0,7,15,49,0,0,5,0,0,0,5,3,0,19,0,10,0,25,9,0,23,0,5,0,34,8,0,7,0,0,0,21,20,0,8,0,0,0,33,26,0,13,0,5,0,43,11,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,4,0,18,80,3,108,3,33,21,239
POA2643,0,0,14,0,7,8,26,0,0,0,0,3,0,0,4,0,6,0,0,0,10,18,0,14,0,3,0,32,12,0,12,0,0,0,23,44,0,15,0,0,0,57,38,0,10,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,3,127,3,61,0,12,9,210
POA2644,0,0,16,0,9,12,37,0,6,0,0,0,0,3,14,0,7,0,5,0,29,20,3,22,0,9,0,54,16,0,13,0,4,0,35,8,0,13,0,0,0,23,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,64,14,74,0,21,12,188
POA2645,0,0,3,0,3,8,11,0,0,0,0,4,0,9,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,3,9,32
POA2646,0,0,26,0,23,19,73,8,3,7,3,0,0,15,41,13,15,0,0,3,74,92,8,47,8,3,0,161,37,0,35,4,6,0,89,98,0,24,0,4,3,133,55,0,10,0,4,0,62,9,0,3,0,0,0,12,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,3,10,0,26,346,26,176,16,44,29,649
POA2647,0,0,14,0,6,3,19,0,0,0,0,3,0,3,9,0,13,0,0,0,26,8,0,12,0,0,0,23,16,0,13,0,0,0,26,27,0,9,0,3,0,38,33,0,5,0,0,0,37,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,102,0,72,0,13,3,196
POA2648,0,0,7,3,29,13,58,0,0,0,0,0,0,4,3,0,18,8,3,0,31,39,3,15,3,11,0,70,14,5,14,0,0,0,32,22,0,4,0,0,0,27,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,10,85,18,64,15,51,13,241
POA2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2650,13,65,69,11,30,59,245,8,61,5,18,8,3,103,57,399,73,30,14,11,576,548,220,136,29,25,12,973,300,79,127,10,15,5,534,708,98,220,11,121,3,1154,1491,37,333,4,63,7,1937,878,10,159,3,17,0,1058,187,3,37,0,4,0,229,20,0,11,0,6,0,37,6,0,8,0,0,0,12,3,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,6,0,0,0,12,62,48,42,15,23,11,196,4277,1009,1228,125,321,113,7074
POA2651,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,9,29,0,5,0,0,0,29,6,0,9,0,3,0,19,26,6,5,0,38,0,70,68,0,15,0,6,0,88,41,0,7,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,166,5,43,0,48,0,266
POA2652,0,0,30,0,16,21,71,0,0,3,0,3,0,8,3,0,22,0,9,0,36,15,0,31,0,4,0,56,8,0,11,0,3,0,24,17,0,13,0,3,0,35,20,0,10,0,0,0,31,6,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,10,0,11,3,27,74,0,146,0,49,22,294
POA2653,0,0,10,0,5,6,22,0,0,4,3,0,0,11,4,3,18,0,3,0,32,26,8,38,0,9,0,82,11,0,10,0,3,0,28,15,0,10,0,0,0,25,12,0,0,0,0,0,20,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,75,18,95,0,29,8,228
POA2655,0,0,6,0,0,0,5,0,0,0,3,0,0,4,0,0,3,0,0,0,5,3,3,3,0,0,0,15,5,0,9,0,0,0,14,3,0,6,0,0,0,14,5,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,37,7,3,0,73
POA2656,0,0,15,0,7,8,22,0,5,3,0,0,0,8,3,0,7,0,0,0,18,9,0,30,0,0,0,40,3,0,3,0,0,0,11,5,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,20,5,61,0,7,9,113
POA2658,0,0,13,3,4,14,29,0,0,0,0,0,0,4,14,0,11,0,0,0,21,7,0,18,0,7,0,26,6,0,3,0,0,0,12,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,0,46,3,14,14,114
POA2659,0,0,5,0,4,3,11,0,0,0,0,0,0,0,0,0,7,0,0,0,8,3,0,9,0,0,0,11,0,0,0,0,0,0,3,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,27,0,4,3,45
POA2660,0,0,3,0,3,9,18,0,4,3,0,0,0,5,6,4,8,0,3,0,23,12,0,8,0,4,3,31,16,0,13,0,0,0,28,5,0,4,0,0,0,16,5,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,48,4,39,5,17,12,127
POA2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,35,0,40,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45,0,46
POA2663,0,4,5,0,3,5,28,3,0,3,12,0,0,18,12,15,9,3,3,0,47,32,16,26,0,0,0,66,31,4,25,0,3,0,62,75,0,18,0,0,0,87,55,0,3,0,0,0,65,16,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,0,0,18,228,46,99,15,13,9,414
POA2665,0,0,28,0,13,19,64,0,3,11,0,3,0,16,3,3,15,3,8,3,36,6,0,10,0,0,0,20,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,16,8,74,4,30,22,155
POA2666,3,3,36,13,10,17,78,0,3,4,5,0,0,13,25,22,34,0,0,4,85,50,16,39,7,4,0,110,32,3,22,0,3,0,63,68,0,21,0,5,0,92,24,3,8,0,0,0,32,7,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,16,214,52,166,31,33,21,516
POA2668,0,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,6,0,0,0,9,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,4,0,26
POA2669,3,0,43,3,17,21,81,0,0,4,0,0,0,4,0,0,9,0,0,0,14,3,0,4,0,3,0,11,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,63,3,28,21,123
POA2671,0,0,21,8,15,23,60,0,0,3,0,8,0,11,6,7,25,0,6,0,47,37,10,28,0,9,0,82,9,0,22,0,5,0,39,42,3,18,0,16,0,75,15,0,7,0,9,0,27,5,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,9,3,22,118,28,118,9,73,22,374
POA2672,0,3,8,0,16,6,32,3,0,4,6,3,0,14,9,3,15,7,3,0,45,11,14,23,14,3,0,67,0,3,5,0,0,0,5,0,3,4,0,0,0,11,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,5,29,28,64,28,31,8,188
POA2675,0,5,8,0,35,13,61,0,0,0,0,0,0,3,0,4,12,7,10,0,35,4,0,20,0,10,0,34,10,3,17,0,4,0,34,4,0,14,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,15,20,16,82,9,67,16,206
POA2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2680,0,14,58,4,39,26,142,4,21,8,3,9,0,39,61,85,50,7,19,0,227,301,96,79,22,48,10,558,167,27,73,3,18,3,296,369,34,91,3,25,3,521,353,3,79,0,19,0,455,217,0,31,0,4,0,252,14,3,6,0,0,0,21,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,16,24,3,13,5,82,1518,299,503,42,191,48,2606
POA2681,0,0,11,6,3,5,25,4,0,0,0,0,0,6,0,0,7,0,3,0,9,21,0,9,0,4,0,34,10,0,7,0,3,0,18,14,0,14,0,0,0,33,3,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,48,3,59,7,20,5,143
POA2700,5,0,20,3,16,15,52,0,3,6,0,3,0,7,17,16,33,3,8,4,84,83,19,55,0,4,0,170,34,3,26,0,5,0,67,52,0,23,0,0,0,77,14,0,7,0,0,0,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,6,0,26,211,50,174,9,42,23,507
POA2701,0,0,7,0,3,5,21,0,4,0,0,0,0,4,5,0,6,0,0,0,15,4,0,11,0,0,0,19,7,0,11,0,0,0,20,24,0,6,0,0,0,34,11,0,13,0,0,0,20,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,59,5,63,0,10,7,146
POA2702,0,0,8,0,3,5,15,0,0,0,0,0,0,0,0,0,4,0,0,0,10,8,0,4,0,0,0,13,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,4,5,38
POA2703,0,0,3,0,12,8,20,0,0,0,0,0,0,0,0,7,3,6,0,0,18,6,4,3,0,0,0,15,0,0,3,0,0,0,9,4,0,4,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,18,13,21,6,15,8,76
POA2705,0,4,23,3,10,24,76,8,4,3,0,3,0,14,52,38,40,0,8,0,141,151,32,75,3,12,4,275,87,5,49,3,10,0,144,128,14,57,0,6,0,207,96,0,25,0,4,4,131,19,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,7,8,3,5,0,30,546,99,288,11,59,41,1047
