POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3169,0,0,0,3,3,893,7,13,0,0,3,0,0,0,35,960,36,0,0,0,0,0,0,0,0,3,38,86,0,0,0,0,0,0,0,0,3,90,147,0,0,0,0,0,0,0,0,6,160,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,8,247,0,0,0,0,0,0,0,0,0,0,0,268,3,0,0,0,0,0,0,0,10,287,1145,199,184,42,37,49,44,37,34,67,1833,3030,697,1512,221,330,375,486,445,266,209,7559,1429,123,176,33,58,86,113,166,98,134,2411,30,3,9,0,0,0,0,0,0,10,62,4485,828,1698,248,383,465,596,609,364,347,10030,6,0,0,0,0,0,0,0,0,9,24,5633,1022,1882,290,427,512,643,650,398,423,11881
POA3170,0,0,0,0,0,676,18,12,3,0,5,0,0,0,17,727,70,0,0,0,0,0,0,0,0,11,76,68,0,0,0,0,0,0,0,0,3,79,73,0,4,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,144,0,4,0,0,0,0,0,0,3,157,0,0,0,0,0,0,0,0,0,0,0,211,0,4,0,0,0,0,0,0,14,230,1281,196,207,31,44,23,23,27,11,65,1902,2610,766,1096,131,155,165,211,178,104,108,5512,661,71,133,39,26,47,49,43,55,48,1177,24,3,3,0,0,0,3,3,0,0,44,3292,834,1234,172,188,208,267,216,158,160,6736,8,0,0,0,0,0,0,0,0,5,9,4580,1035,1435,210,234,237,291,243,168,231,8646
POA3171,0,0,0,0,0,748,13,20,0,3,3,3,0,3,29,819,64,0,0,0,0,0,0,0,0,0,61,75,0,0,0,0,0,0,0,0,0,79,248,3,5,0,0,0,3,0,0,5,264,5,0,0,0,0,0,0,0,0,0,5,331,3,4,0,0,0,3,0,0,5,345,3,0,0,0,0,0,0,0,0,0,3,389,7,4,0,0,0,3,0,0,6,417,696,112,127,19,29,34,23,33,24,39,1121,3017,688,1777,199,373,515,518,477,258,218,8033,2441,343,563,113,200,393,237,268,155,217,4937,25,9,9,0,0,12,7,3,0,9,85,5485,1039,2350,311,574,923,761,758,418,445,13046,8,3,3,0,0,3,0,0,0,14,29,6181,1149,2476,325,599,958,785,791,436,498,14199
POA3172,0,0,0,4,12,535,15,10,3,3,0,3,0,0,25,591,51,3,0,0,0,0,0,0,0,11,64,24,0,0,0,0,0,0,0,0,3,33,71,0,0,0,0,0,0,0,0,5,80,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,13,110,13,0,0,0,0,0,0,0,0,12,23,162,3,0,0,0,0,0,0,0,28,190,1490,159,158,36,25,24,21,18,14,54,2009,2716,495,910,113,161,159,182,193,95,138,5155,1557,234,345,66,84,90,82,123,71,140,2791,22,4,3,0,3,4,3,0,0,5,51,4300,734,1256,179,249,250,271,320,167,284,7995,24,0,0,0,4,0,0,0,0,36,68,5808,899,1418,214,279,270,289,332,179,375,10068
POA3173,0,0,0,0,3,573,13,23,0,0,3,0,0,3,22,640,58,0,0,0,0,0,0,0,0,9,68,47,3,0,0,0,0,0,0,0,0,51,87,3,3,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3,138,9,3,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,3,196,9,5,0,0,0,0,0,0,11,219,1731,307,235,47,49,30,43,31,24,77,2570,4122,1145,1354,204,207,243,203,184,112,153,7926,1652,300,342,69,93,80,104,111,84,132,2959,35,8,3,0,3,3,0,4,0,3,63,5805,1452,1698,279,303,326,309,292,195,286,10945,3,8,0,0,0,5,0,0,0,9,24,7541,1762,1932,323,355,364,349,326,219,369,13541
POA3174,0,0,0,3,8,1192,12,29,4,8,6,6,0,5,48,1316,130,0,0,0,0,0,0,0,0,8,139,149,3,0,0,0,0,0,0,0,5,159,172,8,3,0,0,0,0,0,0,21,203,7,0,0,0,0,0,0,0,0,0,7,323,11,4,0,0,0,0,0,0,28,368,3,0,0,0,0,0,0,0,0,0,3,451,13,4,0,0,0,0,0,0,42,513,2393,292,393,46,75,75,75,61,45,121,3565,5032,1425,3149,423,596,683,748,672,331,339,13406,2206,412,682,129,185,286,236,190,191,227,4753,68,12,22,0,9,8,4,6,0,18,140,7303,1855,3858,547,789,974,996,870,523,581,18298,15,0,4,4,0,0,3,0,0,25,58,9716,2144,4247,599,864,1055,1067,936,573,723,21922
POA3175,0,0,0,3,9,1520,44,43,6,3,10,4,4,3,83,1726,165,0,0,0,0,0,0,0,0,13,185,183,4,3,0,0,0,0,0,0,21,213,205,8,6,0,0,0,3,0,0,37,264,8,0,0,0,0,0,0,0,0,0,8,397,14,6,0,0,3,3,0,0,60,483,0,0,0,0,0,0,0,0,0,0,0,563,14,6,0,0,3,3,0,0,77,669,3033,385,420,70,118,83,94,67,34,164,4468,6105,2343,4602,909,1482,1372,1010,904,453,430,19606,2070,566,760,282,698,582,305,346,315,342,6253,82,11,29,9,15,26,21,16,12,10,235,8252,2924,5398,1199,2188,1982,1342,1260,773,778,26094,22,10,9,0,0,5,3,0,0,24,68,11309,3316,5824,1268,2308,2067,1433,1335,807,969,30629
POA3177,0,0,0,0,0,318,11,12,0,3,0,0,3,0,9,354,54,0,0,0,0,0,0,0,0,0,54,33,0,0,0,0,0,0,0,0,0,33,37,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,3,130,711,82,81,16,36,38,15,14,5,39,1037,1028,549,854,184,283,235,144,132,80,64,3541,382,156,206,67,159,116,59,48,54,48,1297,24,8,15,0,9,6,0,0,3,6,62,1429,709,1070,249,451,358,203,180,137,124,4905,3,0,0,0,0,0,0,0,0,6,11,2149,789,1147,264,484,394,214,199,138,166,5952
POA3178,0,0,0,0,0,585,16,24,3,0,3,0,0,0,12,643,75,0,0,0,0,0,0,0,0,0,81,40,0,0,0,0,0,0,0,0,3,41,32,3,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,66,3,0,0,0,0,0,0,0,3,75,0,0,0,0,0,0,0,0,0,0,0,148,3,0,0,0,0,0,0,0,3,153,2734,338,331,63,52,43,52,30,16,83,3744,3443,875,991,156,152,118,117,81,40,94,6056,513,102,144,37,38,44,60,51,28,47,1066,13,5,3,0,0,0,0,0,0,0,35,3971,982,1135,191,184,158,179,132,71,147,7153,8,3,0,0,0,0,0,0,0,4,12,6715,1325,1472,253,233,206,229,159,86,235,10906
POA3179,0,0,0,0,0,102,6,7,0,0,0,0,0,0,0,119,7,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,402,98,87,10,21,7,9,0,4,18,661,490,248,317,45,41,20,50,22,16,17,1261,105,22,56,15,9,3,5,5,9,8,238,3,0,0,0,0,0,0,0,0,0,3,597,269,377,62,55,26,53,28,24,18,1508,5,0,0,0,0,0,0,0,0,0,5,1009,368,461,69,76,36,66,31,27,42,2171
POA3180,0,0,0,0,3,155,0,3,0,0,0,0,3,0,8,167,21,0,0,0,0,0,0,0,0,3,24,14,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,44,653,64,56,10,6,0,15,5,7,27,837,450,247,372,61,38,44,44,20,0,28,1302,82,15,54,12,11,7,33,8,11,12,250,3,0,0,0,0,0,0,0,0,0,7,536,259,431,75,55,49,79,33,12,38,1566,0,0,0,0,0,0,0,0,0,0,4,1189,320,485,87,61,56,91,36,16,66,2406
POA3181,0,0,0,3,3,509,8,7,0,3,0,0,0,0,31,554,44,0,0,0,0,0,0,0,0,10,54,78,0,0,0,0,0,0,0,0,9,85,152,3,0,0,0,0,0,0,0,18,178,6,0,0,0,0,0,0,0,0,3,8,241,3,0,0,0,0,0,0,0,30,278,0,0,0,0,0,0,0,0,0,4,4,288,3,0,0,0,0,0,0,0,43,335,1246,273,494,213,159,204,194,218,123,91,3204,927,207,386,92,108,173,190,259,150,76,2563,623,33,33,11,11,4,12,23,20,53,828,14,3,3,0,0,0,0,0,0,10,31,1569,235,422,103,122,177,200,284,175,133,3423,4,0,0,0,0,0,0,0,0,13,18,2817,510,911,315,279,383,393,505,297,236,6642
POA3182,0,0,0,0,0,220,7,0,0,3,0,0,0,0,12,246,34,0,0,0,0,0,0,0,0,4,31,30,0,0,0,0,0,0,0,0,0,33,45,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,3,79,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,6,108,1596,397,612,231,266,258,260,315,207,131,4270,763,271,592,149,210,226,293,359,212,93,3161,174,18,20,9,5,13,15,43,45,24,368,8,3,3,0,0,0,0,3,0,6,16,940,294,617,159,216,238,304,402,261,122,3543,0,0,0,0,0,0,0,0,0,8,15,2535,686,1227,392,480,492,571,716,465,260,7828
POA3183,0,0,0,0,0,278,6,4,0,0,0,0,0,0,14,296,50,0,0,0,0,0,0,0,0,0,50,67,0,0,0,0,0,0,0,0,8,76,45,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,8,124,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,8,171,1405,302,423,149,152,154,137,172,99,70,3075,909,229,463,86,138,167,169,169,104,65,2501,189,5,20,4,10,13,8,24,22,8,301,3,0,0,0,0,0,0,0,0,0,12,1100,235,487,89,143,188,180,189,120,72,2810,3,0,3,0,0,0,0,0,0,3,10,2513,541,913,239,299,341,315,362,221,149,5898
POA3184,0,0,0,0,0,161,0,0,0,0,0,0,0,0,3,168,14,3,0,0,0,0,0,0,0,0,18,34,0,0,0,0,0,0,0,0,0,34,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0,0,0,67,1032,265,373,118,144,129,143,109,61,65,2449,525,119,240,62,66,76,105,84,60,45,1374,82,9,9,7,0,3,11,12,15,16,167,7,4,0,0,0,0,0,0,0,0,12,606,133,248,68,67,83,120,100,73,56,1548,0,0,0,0,0,0,0,0,0,0,4,1644,397,624,185,214,211,262,205,130,122,4001
POA3185,0,0,0,0,0,239,8,3,0,4,0,0,0,0,5,265,58,0,0,0,0,0,0,0,0,0,61,89,0,0,0,0,0,0,0,0,0,95,22,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,117,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,171,3,0,0,5,0,0,0,0,4,184,1071,166,270,80,69,62,56,59,23,41,1908,759,151,284,68,77,78,92,104,46,37,1692,132,7,6,3,10,9,28,17,16,13,247,6,0,0,0,0,4,0,0,0,0,18,893,155,288,67,87,92,119,118,63,55,1959,0,0,0,0,0,0,0,0,0,7,5,1968,324,563,149,159,155,177,181,88,99,3872
POA3186,0,0,0,0,0,381,17,5,3,3,0,3,0,0,18,421,119,3,0,0,0,0,0,0,0,15,136,62,0,0,0,0,0,0,0,0,6,63,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,3,88,0,0,0,0,0,0,0,0,0,0,0,199,3,0,0,0,0,0,0,0,17,224,2048,339,403,120,96,98,112,149,100,89,3548,1022,209,230,68,93,110,116,112,52,54,2066,115,20,42,11,12,31,33,44,32,42,387,9,0,3,0,0,0,0,3,0,0,12,1140,231,279,78,108,147,149,157,85,89,2462,5,0,0,0,0,0,0,0,0,0,8,3195,571,683,195,199,243,264,305,185,179,6012
POA3187,0,0,0,3,3,360,13,9,0,0,0,0,0,0,15,396,117,5,3,0,0,0,0,0,0,4,132,65,0,0,0,0,0,0,0,0,5,69,20,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,4,91,0,3,0,0,0,0,0,0,5,100,0,0,0,0,0,0,0,0,0,3,3,204,5,3,0,0,0,0,0,0,15,234,1467,274,266,56,58,56,56,56,30,45,2374,1039,183,225,50,45,38,69,77,44,36,1808,110,8,27,3,13,9,18,32,14,14,263,4,0,0,0,0,0,0,0,0,0,4,1154,191,255,49,55,52,92,107,66,50,2073,4,0,0,0,0,0,0,0,0,9,11,2630,463,515,112,115,110,143,163,95,101,4457
POA3188,0,0,0,0,0,325,3,12,0,3,0,0,0,0,8,357,56,0,0,0,0,0,0,0,0,0,59,43,0,0,0,0,0,0,0,0,0,44,34,4,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,81,4,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,136,3,0,3,0,0,0,0,0,3,145,1529,424,425,105,115,80,70,99,72,68,2984,827,195,226,53,56,41,60,42,22,35,1562,183,21,22,13,7,11,10,8,8,11,302,3,0,0,0,0,0,0,0,0,0,7,1016,213,252,65,63,60,73,50,37,46,1870,4,0,0,0,0,0,0,0,0,0,3,2547,639,675,166,184,137,140,150,110,116,4857
POA3189,0,0,0,0,0,173,3,0,0,4,0,0,0,0,3,191,23,0,0,0,0,0,0,0,0,0,23,30,0,0,0,0,0,0,0,0,0,30,20,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,4,77,433,67,86,16,12,26,13,14,8,19,692,470,124,165,16,35,53,48,53,31,28,1036,135,7,18,3,13,13,11,11,18,19,241,8,0,0,0,0,0,0,0,0,0,6,610,127,186,23,51,68,59,72,45,40,1284,0,0,0,0,0,0,0,0,0,0,3,1046,195,270,35,66,97,70,80,56,60,1982
POA3190,0,0,0,0,0,220,3,4,0,0,0,0,0,3,7,241,33,0,0,0,0,0,0,0,0,5,39,22,0,0,0,0,0,0,0,0,0,18,22,0,0,0,0,0,0,0,0,4,27,3,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,10,86,824,177,175,44,49,39,20,12,15,36,1397,611,164,217,33,67,53,58,44,20,12,1279,171,10,15,5,4,6,14,10,9,5,252,7,0,0,0,0,0,0,0,0,0,11,791,184,235,40,71,57,67,48,30,23,1549,7,0,0,0,0,0,0,0,0,0,3,1621,358,413,80,124,94,89,61,40,60,2952
POA3191,0,0,0,0,0,148,6,0,0,0,0,0,0,0,9,173,71,3,0,0,0,0,0,0,0,14,91,24,0,0,0,0,0,0,0,0,9,28,15,0,0,0,0,0,0,0,0,8,26,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,13,57,0,0,0,0,0,0,0,0,0,0,0,111,3,0,0,0,0,0,0,0,30,146,932,189,253,47,46,58,61,57,40,53,1744,306,63,111,36,16,34,45,22,25,22,682,38,3,8,4,4,4,3,9,4,17,98,3,0,0,0,0,0,0,0,0,0,6,352,72,116,37,24,37,48,37,33,38,785,0,0,0,0,0,0,0,0,0,0,0,1282,261,371,85,74,96,109,95,69,87,2531
POA3192,0,0,0,0,0,545,12,10,0,0,0,0,0,3,13,586,91,4,0,0,0,0,0,0,0,11,104,42,0,0,0,0,0,0,0,0,4,46,44,3,3,0,0,0,0,0,0,8,49,0,0,0,0,0,0,0,0,0,0,0,89,3,3,0,0,0,0,0,0,11,102,4,0,0,0,0,0,0,0,0,0,3,181,5,3,0,0,0,0,0,0,15,212,1630,296,348,68,87,31,43,46,14,60,2623,1343,352,612,127,92,121,120,100,62,60,2995,324,28,57,22,20,23,23,39,50,51,631,28,0,0,0,0,0,0,3,0,0,36,1701,379,678,149,107,149,143,139,107,109,3661,11,0,0,0,0,0,0,0,0,9,18,3337,681,1025,214,195,177,186,182,122,172,6301
POA3193,0,0,0,0,3,330,5,6,0,0,0,0,0,0,4,352,93,0,0,0,0,0,0,0,0,3,96,30,0,0,0,0,0,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,3,132,0,0,0,0,0,0,0,0,5,137,1871,410,412,109,75,70,65,70,40,66,3187,644,111,150,25,45,36,28,55,22,25,1147,45,10,20,3,7,4,14,12,0,9,112,3,0,0,0,0,0,0,0,0,3,3,693,119,165,30,47,44,45,70,24,32,1261,4,0,0,0,0,0,0,0,0,0,5,2560,531,579,139,121,111,110,132,67,100,4457
POA3194,0,0,0,3,3,282,11,3,0,0,3,0,0,0,8,304,49,0,0,0,0,0,0,0,0,5,58,26,0,0,0,0,0,0,0,0,3,28,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3,50,3,0,0,0,0,0,0,0,0,0,4,100,0,0,0,0,0,0,0,0,6,109,999,194,246,39,78,43,48,51,23,42,1763,675,158,270,62,80,61,70,75,43,36,1530,149,19,22,4,6,16,10,20,21,11,275,0,4,3,0,0,0,0,0,0,3,8,823,180,291,66,87,77,87,90,58,47,1815,9,0,0,0,0,0,0,0,0,7,14,1824,369,537,104,166,118,134,144,85,94,3588
POA3195,0,0,0,3,3,561,11,20,3,0,3,0,0,0,22,625,97,0,0,0,0,0,0,0,0,3,108,51,0,0,0,0,0,0,0,0,4,53,42,5,0,0,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,98,5,3,0,0,0,0,0,0,3,109,0,0,0,0,0,0,0,0,0,3,3,200,5,7,0,0,0,0,0,0,10,222,2706,572,655,143,133,129,106,73,47,98,4660,2072,495,478,74,99,82,107,151,77,77,3707,300,46,63,16,19,20,32,50,24,41,607,27,7,6,0,0,0,0,3,0,0,43,2396,541,546,89,116,107,137,196,97,115,4359,7,0,0,0,0,0,0,0,0,15,17,5113,1116,1202,236,253,236,238,273,146,227,9037
POA3196,0,0,0,14,21,459,7,10,0,3,0,0,4,0,28,514,118,5,0,0,0,0,0,0,0,13,134,37,0,0,0,0,0,0,0,0,0,37,14,3,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,8,59,8,0,0,0,0,0,0,0,0,23,30,170,9,0,0,0,0,0,0,0,45,216,2230,356,319,105,93,86,55,54,28,84,3403,1074,277,358,72,87,95,71,67,23,43,2174,142,28,35,13,5,18,17,22,14,23,311,7,3,3,0,0,0,0,0,0,0,14,1228,304,396,84,91,112,88,90,40,73,2502,30,0,0,0,0,0,0,0,0,40,72,3484,658,715,196,186,194,139,146,62,193,5978
POA3197,0,0,0,0,4,214,5,0,0,0,0,3,0,0,3,221,42,0,0,0,0,0,0,0,0,0,44,22,0,0,0,0,0,0,0,0,0,24,14,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,79,4,0,0,0,0,0,0,0,3,84,1081,140,144,28,32,21,24,11,25,41,1551,640,121,114,33,23,12,19,21,9,27,1015,72,7,23,0,5,10,9,8,3,13,152,10,0,0,0,0,0,0,0,0,0,7,724,128,136,35,25,19,26,31,17,35,1176,5,0,0,0,0,0,0,0,0,0,4,1804,265,277,57,63,42,53,43,39,74,2730
POA3198,0,0,0,0,3,300,3,3,0,0,0,3,0,0,4,323,79,0,0,0,0,0,0,0,0,4,84,16,0,0,0,0,0,0,0,0,0,16,12,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,111,4,0,0,0,0,0,0,0,4,114,1560,160,180,53,42,54,26,14,15,72,2183,493,132,158,28,35,40,36,35,9,22,986,52,14,13,7,3,3,3,9,4,9,126,8,3,0,0,3,0,0,0,0,4,14,549,152,171,35,40,45,47,42,15,39,1126,3,0,0,0,0,0,0,0,0,3,12,2118,306,351,90,81,93,74,63,32,116,3321
POA3199,0,0,0,4,7,1157,16,13,3,4,0,3,0,0,49,1245,322,3,3,0,0,0,0,0,0,37,363,76,0,0,0,0,0,0,0,0,14,86,19,3,0,0,0,0,0,0,0,13,37,3,0,0,0,0,0,0,0,0,0,3,100,3,0,0,0,0,0,0,0,22,127,5,0,0,0,0,0,0,0,0,3,8,420,5,3,0,0,0,0,0,0,58,493,5628,616,598,166,137,103,80,89,33,245,7684,1673,473,780,146,129,171,169,126,71,94,3832,209,47,85,23,18,33,31,47,38,42,565,16,3,9,4,0,0,0,0,0,8,41,1896,526,873,167,145,207,203,172,109,140,4440,10,0,0,0,0,0,0,0,4,7,27,7530,1143,1473,334,281,308,280,260,145,397,12151
POA3200,0,0,0,0,4,132,0,0,0,0,0,0,0,0,3,138,49,0,0,0,0,0,0,0,0,0,54,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,4,74,538,45,47,10,8,7,8,6,3,21,689,151,72,98,14,12,19,19,15,4,7,398,37,17,9,0,0,0,4,3,8,11,80,0,0,0,0,0,0,0,0,0,0,4,187,87,105,14,14,21,15,15,13,20,488,3,3,0,6,0,0,0,0,0,4,16,727,130,152,25,23,23,22,24,16,47,1189
POA3201,0,0,0,0,4,263,5,3,0,0,0,0,0,0,37,312,73,0,0,0,0,0,0,0,0,21,100,34,0,0,0,0,0,0,0,0,22,54,7,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,3,3,43,0,0,0,0,0,0,0,0,38,82,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,55,180,1650,217,238,61,58,62,24,26,10,103,2437,892,341,587,69,85,64,80,35,33,74,2265,105,31,43,6,12,6,16,6,7,34,263,12,10,0,0,0,0,0,0,0,9,31,1014,380,627,76,91,76,98,51,40,116,2557,8,0,0,0,0,0,0,0,0,6,15,2666,598,873,140,143,135,121,75,48,220,5011
