POA_CODE_2016,POL_Greek_SEO,POL_Greek_SOLSE_VWorW,POL_Greek_SOLSE_NWorNAA,POL_Greek_SOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_SOLSE_VWorW,POL_IAL_Bengali_SOLSE_NWorNAA,POL_IAL_Bengali_SOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_SOLSE_VWorW,POL_IAL_Hindi_SOLSE_NWorNAA,POL_IAL_Hindi_SOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_SOLSE_VWorW,POL_IAL_Punjabi_SOLSE_NWorNAA,POL_IAL_Punjabi_SOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhalese_SEO,POL_IAL_Sinhalese_SOLSE_VWorW,POL_IAL_Sinhale_SOLSE_NWorNAA,POL_IAL_Sinhalese_SOLSE_Tot,POL_IAL_Sinhalese_NS,POL_IAL_Sinhalese_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_SOLSE_VWorW,POL_IAL_Urdu_SOLSE_NWorNAA,POL_IAL_Urdu_SOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_SOLSE_VWorW,POL_IAL_Oth_SOLSE_NWorNAA,POL_IAL_Oth_SOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_SOLSE_VWorW,POL_IAL_Tot_SOLSE_NWorNAA,POL_IAL_Tot_SOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_SOLSE_VWorW,POL_Italian_SOLSE_NWorNAA,POL_Italian_SOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japanese_SEO,POL_Japanese_SOLSE_VWorW,POL_Japanese_SOLSE_NWorNAA,POL_Japanese_SOLSE_Tot,POL_Japanese_NS,POL_Japanese_Tot,POL_Korean_SEO,POL_Korean_SOLSE_VWorW,POL_Korean_SOLSE_NWorNAA,POL_Korean_SOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedonian_SEO,POL_Macedonian_SOLSE_VWorW,POL_Macedonian_SOLSE_NWorNAA,POL_Macedonian_SOLSE_Tot,POL_Macedonian_NS,POL_Macedonian_Tot,POL_Maltese_SEO,POL_Maltese_SOLSE_VWorW,POL_Maltese_SOLSE_NWorNAA,POL_Maltese_SOLSE_Tot,POL_Maltese_NS,POL_Maltese_Tot,POL_Persian_ED_SEO,POL_Persian_ED_SOLSE_VWorW,POL_Persian_ED_SOLSE_NWorNAA,POL_Persian_ED_SOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_SOLSE_VWorW,POL_Polish_SOLSE_NWorNAA,POL_Polish_SOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Russian_SEO,POL_Russian_SOLSE_VWorW,POL_Russian_SOLSE_NWorNAA,POL_Russian_SOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_SOLSE_VWorW,POL_Samoan_SOLSE_NWorNAA,POL_Samoan_SOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_SOLSE_VWorW,POL_Serbian_SOLSE_NWorNAA,POL_Serbian_SOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipino_SEO,POL_SAL_Filipino_SOLSE_VWorW,POL_SAL_Filipin_SOLSE_NWorNAA,POL_SAL_Filipino_SOLSE_Tot,POL_SAL_Filipino_NS,POL_SAL_Filipino_Tot,POL_SAL_Indonesian_SEO,POL_SAL_Indonesia_SOLSE_VWorW,POL_SAL_Indones_SOLSE_NWorNAA,POL_SAL_Indonesian_SOLSE_Tot,POL_SAL_Indonesian_NS,POL_SAL_Indonesian_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_SOLSE_VWorW,POL_SAL_Tagalog_SOLSE_NWorNAA,POL_SAL_Tagalog_SOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_SOLSE_VWorW,POL_SAL_Oth_SOLSE_NWorNAA,POL_SAL_Oth_SOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_SOLSE_VWorW,POL_SAL_Tot_SOLSE_NWorNAA,POL_SAL_Tot_SOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_SOLSE_VWorW,POL_Spanish_SOLSE_NWorNAA,POL_Spanish_SOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_SOLSE_VWorW,POL_Tamil_SOLSE_NWorNAA,POL_Tamil_SOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_SOLSE_VWorW,POL_Thai_SOLSE_NWorNAA,POL_Thai_SOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_SOLSE_VWorW,POL_Turkish_SOLSE_NWorNAA,POL_Turkish_SOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_SOLSE_VWorW,POL_Vietnamese_SOLSE_NWorNAA,POL_Vietnamese_SOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_SOLSE_VWorW,POL_Oth_SOLSE_NWorNAA,POL_Oth_SOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_SOLSE_VWorW,POL_Tot_SOLSE_NWorNAA,POL_Tot_SOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LSatH_NS_SEO,P_LSatH_NS_SOLSE_VWorW,P_LSatH_NS_SOLSE_NWorNAA,P_LSatH_NS_SOLSE_Tot,P_LSatH_NS_NS,P_LSatH_NS_Tot,P_Tot_SEO,P_Tot_SOLSE_VWorW,P_Tot_SOLSE_NWorNAA,P_Tot_SOLSE_Tot,P_Tot_NS,P_Tot_Tot
POA3965,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,7,..,9,0,8,0,8,..,0,0,0,26,26,170,12,0,13,24,209
POA3966,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,22,0,23,0,23,..,0,0,0,26,21,467,19,0,21,26,511
POA3967,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,10,10,116,0,0,3,10,125
POA3971,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,16,4,20,0,20,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,3,4,4,0,5,..,23,3,22,0,22,..,104,14,114,0,114,..,11,0,11,308,326,3580,113,14,126,314,4018
POA3975,..,124,21,149,0,147,..,67,3,69,0,69,..,564,32,598,0,598,..,780,120,897,13,910,..,713,35,753,6,756,..,83,5,86,0,90,..,227,33,261,0,264,..,2441,227,2668,25,2692,..,58,10,68,7,72,..,9,0,8,0,8,..,15,3,16,0,16,..,11,4,16,0,16,..,4,0,4,0,10,..,32,3,37,0,40,..,55,12,64,0,68,..,37,3,38,0,38,..,122,9,130,0,136,..,44,3,43,0,43,..,134,0,134,0,134,..,43,3,50,0,50,..,141,3,148,0,146,..,56,3,58,0,58,..,373,12,385,0,386,..,179,36,213,3,215,..,344,30,371,0,376,..,18,7,24,0,24,..,180,32,210,3,214,..,169,61,234,0,231,..,1694,447,2139,32,2173,..,6700,1174,7876,89,7962,..,18,12,34,726,762,6521,6722,1189,7910,815,15248
POA3976,..,145,13,161,3,160,..,82,3,83,0,82,..,533,26,558,5,564,..,537,73,613,4,616,..,903,69,970,7,973,..,151,16,165,0,165,..,182,16,197,0,199,..,2374,206,2583,22,2605,..,120,15,133,9,137,..,8,0,8,0,8,..,11,5,12,0,12,..,17,5,22,4,20,..,16,0,21,0,21,..,92,27,123,0,126,..,100,29,123,0,126,..,62,10,72,0,72,..,532,66,595,12,609,..,308,84,386,11,397,..,230,7,237,0,237,..,90,13,101,0,100,..,405,15,421,5,427,..,102,11,111,0,115,..,826,42,865,9,877,..,303,62,367,0,364,..,385,37,424,9,430,..,31,11,42,0,46,..,157,48,213,3,216,..,299,176,472,0,470,..,3192,1081,4274,66,4343,..,10365,2293,12652,170,12825,..,66,37,104,1601,1706,11003,10425,2331,12763,1767,25530
POA3977,..,504,56,559,10,567,..,122,8,131,0,131,..,1326,83,1405,12,1419,..,2488,328,2813,42,2853,..,1976,176,2150,17,2167,..,422,72,491,4,494,..,808,103,914,4,916,..,7151,765,7913,76,7989,..,518,38,559,8,568,..,60,14,69,3,71,..,44,26,68,3,75,..,60,9,69,0,69,..,62,4,61,0,61,..,185,47,230,4,229,..,193,31,223,5,228,..,142,25,159,0,159,..,824,61,882,27,908,..,214,35,250,3,254,..,651,17,661,13,671,..,141,12,154,0,154,..,725,16,734,16,748,..,154,3,159,3,161,..,1663,44,1707,31,1738,..,667,85,750,7,760,..,922,88,1009,6,1012,..,140,29,165,7,175,..,204,52,252,3,253,..,241,94,335,3,339,..,6291,1497,7781,143,7923,..,22872,3458,26331,362,26685,..,278,50,327,4728,5056,61581,23149,3510,26656,5083,93326
POA3978,..,62,6,68,0,70,..,7,0,12,0,12,..,203,6,207,0,207,..,262,33,291,4,296,..,632,54,688,6,691,..,20,0,20,0,20,..,114,4,122,3,122,..,1242,103,1342,8,1353,..,64,7,69,3,75,..,4,0,4,0,4,..,4,0,4,0,4,..,15,0,15,0,16,..,13,0,14,0,14,..,19,4,26,0,26,..,20,0,20,0,20,..,12,0,19,0,19,..,81,8,87,0,92,..,12,0,12,0,12,..,132,3,133,4,139,..,33,3,36,0,36,..,130,6,131,3,137,..,17,0,17,0,17,..,309,14,324,9,324,..,87,12,95,3,97,..,205,21,225,0,225,..,17,12,25,0,25,..,44,9,49,0,49,..,32,3,41,0,42,..,720,107,826,15,836,..,3367,368,3731,44,3775,..,22,4,30,527,551,6316,3391,369,3762,569,10648
POA3979,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,4,3,0,3,..,3,0,3,22,21,293,4,4,9,22,321
POA3980,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,23,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,27,0,27,..,115,9,122,0,122,..,5,0,5,266,270,2962,114,9,121,266,3350
POA3981,..,14,0,11,0,11,..,3,0,3,0,3,..,5,0,5,0,5,..,8,3,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,3,20,0,20,..,61,14,81,3,83,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,7,0,7,0,7,..,3,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,16,0,16,0,16,..,4,0,4,0,4,..,3,0,7,0,7,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,20,10,28,3,36,..,193,33,226,4,226,..,9,0,9,415,421,4253,194,33,232,424,4898
POA3984,..,20,0,26,3,23,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,28,0,31,0,30,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,3,4,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,9,0,7,0,7,..,7,0,6,0,6,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,9,10,22,0,22,..,159,20,174,6,177,..,21,0,21,358,377,4649,179,20,194,367,5209
POA3987,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,31,0,30,0,30,..,4,0,4,90,93,1405,35,0,36,90,1527
POA3988,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,3,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,15,3,21,0,21,..,0,0,0,51,49,925,19,3,25,51,999
POA3990,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,9,0,9,..,0,0,0,3,3,91,4,0,9,3,106
POA3991,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,4,0,4,..,13,3,13,0,13,..,0,0,0,19,20,326,12,3,13,19,359
POA3992,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,39,0,42,0,42,..,0,0,0,44,43,879,37,0,42,44,967
POA3995,..,13,0,10,0,16,..,0,0,0,0,0,..,9,3,14,0,14,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,29,3,32,0,32,..,96,18,108,4,116,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,7,0,9,..,0,0,0,0,0,..,12,0,14,0,19,..,17,0,17,0,17,..,3,0,3,0,3,..,10,4,13,0,13,..,4,0,4,0,4,..,9,12,27,0,27,..,92,20,113,3,115,..,408,78,484,15,500,..,20,7,20,799,820,8846,429,85,509,815,10173
POA3996,..,3,3,8,3,11,..,3,0,3,0,3,..,0,0,0,0,0,..,3,3,3,0,3,..,0,0,0,0,0,..,0,0,3,0,3,..,5,3,5,0,5,..,11,7,16,0,16,..,31,7,43,0,43,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,13,0,13,0,13,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,32,5,29,0,29,..,189,19,215,3,215,..,21,0,21,366,378,4945,210,19,227,365,5538
POA4000,..,26,0,26,0,29,..,39,8,42,0,42,..,187,15,196,6,207,..,33,0,33,0,33,..,23,0,23,0,23,..,58,0,59,0,59,..,129,3,132,0,132,..,457,25,481,12,492,..,137,13,156,0,156,..,213,125,336,0,336,..,551,381,936,6,939,..,5,0,5,0,5,..,0,0,0,0,0,..,83,3,88,0,88,..,29,0,33,0,31,..,58,12,70,0,68,..,3,0,3,0,3,..,22,0,18,0,18,..,52,0,52,3,54,..,65,0,63,0,63,..,98,0,98,0,98,..,21,3,25,0,25,..,231,0,234,3,237,..,589,132,716,0,721,..,73,3,80,0,82,..,84,27,114,0,114,..,14,0,15,0,15,..,71,8,78,0,78,..,883,123,1005,10,1019,..,5661,1266,6930,42,6965,..,25,4,29,1601,1625,7960,5687,1273,6960,1636,16552
POA4005,..,37,0,44,0,44,..,3,0,3,0,3,..,46,3,47,0,47,..,24,0,24,0,24,..,5,0,5,0,5,..,7,0,7,0,7,..,157,3,156,0,156,..,236,7,243,0,243,..,274,51,328,6,333,..,67,3,73,0,71,..,28,5,30,0,30,..,10,0,7,0,7,..,8,0,8,0,8,..,44,0,42,0,42,..,36,0,33,0,33,..,36,3,37,0,37,..,0,0,0,0,0,..,30,4,34,0,34,..,12,0,14,0,14,..,19,0,15,0,15,..,24,0,26,0,26,..,28,0,28,0,28,..,84,3,84,0,84,..,204,14,219,0,216,..,12,3,19,0,19,..,36,12,51,0,51,..,9,0,9,0,9,..,32,9,40,0,40,..,325,44,372,9,377,..,2169,326,2493,17,2509,..,34,4,40,2470,2510,12853,2208,329,2539,2486,17876
POA4006,..,28,0,24,0,24,..,50,3,57,0,57,..,162,10,176,3,176,..,17,3,17,0,17,..,28,4,30,0,30,..,17,0,17,0,17,..,105,9,114,0,114,..,379,26,413,3,413,..,145,8,152,0,160,..,81,33,113,0,113,..,175,64,235,3,239,..,0,0,0,0,0,..,0,0,0,0,0,..,74,7,83,0,88,..,30,0,30,0,30,..,28,0,28,0,28,..,12,0,12,0,12,..,25,0,25,0,29,..,58,0,58,0,58,..,41,4,48,0,48,..,43,0,43,0,49,..,30,0,30,0,30,..,175,4,175,0,180,..,338,59,402,0,402,..,40,0,35,0,35,..,79,26,103,0,110,..,9,0,9,0,9,..,82,19,99,4,95,..,531,73,605,9,615,..,3171,511,3684,25,3713,..,33,4,35,2054,2091,8724,3205,519,3723,2081,14530
POA4007,..,68,0,72,4,73,..,5,0,5,0,5,..,70,5,74,0,74,..,74,3,81,0,81,..,13,0,13,0,13,..,19,0,19,0,19,..,38,3,39,0,39,..,220,12,237,0,237,..,128,5,138,0,138,..,57,11,70,0,70,..,60,8,69,0,69,..,14,0,14,0,14,..,0,0,0,0,0,..,64,3,70,0,70,..,15,0,16,0,16,..,26,0,26,0,26,..,6,0,6,0,6,..,8,0,8,0,8,..,19,0,19,0,19,..,17,3,19,0,19,..,34,3,35,0,35,..,7,0,7,0,7,..,74,5,74,0,76,..,115,14,128,0,131,..,5,0,5,0,5,..,28,5,34,0,34,..,0,0,0,0,0,..,33,4,43,0,43,..,234,20,251,6,260,..,1674,171,1842,15,1849,..,20,3,22,1111,1131,9786,1695,170,1863,1121,12769
POA4008,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,16,3,18,0,18,..,0,0,0,117,117,231,16,3,18,117,368
POA4009,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
POA4010,..,3,3,4,0,4,..,3,0,3,0,3,..,8,0,8,0,8,..,8,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,30,0,34,0,34,..,57,3,61,0,61,..,25,0,30,0,30,..,21,0,19,0,19,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,9,0,9,..,14,3,14,0,14,..,5,0,5,0,5,..,3,0,3,0,3,..,16,0,16,0,16,..,3,0,3,0,3,..,8,0,8,0,8,..,6,0,9,0,9,..,29,0,30,0,30,..,22,0,23,0,23,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,10,0,7,0,7,..,42,5,56,0,56,..,319,23,343,0,343,..,3,0,3,187,186,1765,320,23,343,187,2296
POA4011,..,58,3,64,0,64,..,25,0,23,0,23,..,126,6,136,0,136,..,151,18,164,0,168,..,21,4,23,0,23,..,15,0,16,0,16,..,152,13,168,0,165,..,491,42,532,3,531,..,121,15,138,0,139,..,49,14,61,0,63,..,71,19,88,0,92,..,9,0,9,0,9,..,0,0,0,0,0,..,55,13,69,0,69,..,23,0,24,0,24,..,26,3,29,0,30,..,12,0,12,0,12,..,11,0,14,0,9,..,27,0,26,0,26,..,9,3,12,0,12,..,41,0,42,0,41,..,12,0,13,0,13,..,86,7,94,0,90,..,82,7,91,3,93,..,50,6,51,0,56,..,34,13,50,0,50,..,3,0,3,0,3,..,33,3,32,0,32,..,304,31,342,13,349,..,1912,221,2135,28,2161,..,32,4,30,911,943,12072,1940,222,2166,944,15180
