POA_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
POA3981,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,79,4,3,0,0,0,0,0,0,3,89,71,0,0,0,0,0,0,0,0,0,75,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,86,3,0,0,0,0,0,0,0,0,92,24,0,0,0,0,0,0,0,0,3,28,25,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
POA3984,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,166,7,0,0,0,0,0,0,0,5,183,180,0,0,0,0,0,0,0,0,4,183,35,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,4,223,83,0,0,0,0,0,0,0,0,3,86,15,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0
POA3987,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,34,33,0,0,0,0,0,0,0,0,4,37,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,4,43,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,3,21,14,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3992,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,27,18,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
POA3995,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,28,0,3,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,211,3,4,3,0,0,0,3,0,0,224,269,3,0,0,3,0,0,0,0,9,286,46,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,313,3,0,0,3,0,0,0,0,9,342,165,3,0,0,0,0,0,0,0,9,175,31,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
POA3996,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,3,7,108,172,0,3,0,0,0,0,0,0,12,189,18,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,195,0,3,0,0,0,0,0,0,12,213,94,0,0,0,0,0,0,0,0,7,97,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
POA4000,4,5,3,5,4,8,158,13,8,5,3,0,0,7,8,3,0,43,0,0,0,0,0,0,0,0,0,0,0,116,14,23,4,4,5,9,9,9,7,204,0,0,0,0,0,0,0,0,0,0,0,320,39,29,8,11,10,19,13,12,17,484,144,5,3,0,0,0,0,0,0,7,165,41,0,4,3,0,0,0,3,0,0,51,13,7,0,0,0,0,3,3,0,8,37,0,0,0,0,0,0,0,0,0,0,0,57,4,4,3,0,0,3,9,0,8,91,0,0,0,0,0,0,0,0,0,0,0,204,16,8,6,5,0,4,9,0,13,258,36,0,3,0,0,0,0,0,0,3,42,19,0,0,0,0,0,0,0,0,0,16,9,3,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25,3,5,0,0,0,0,0,0,0,35,0,0,0,0,0,0
POA4005,0,0,0,0,0,0,106,25,3,3,0,0,0,0,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,110,13,9,0,0,0,0,0,3,0,139,0,0,0,0,0,0,0,0,0,0,0,417,28,29,8,5,7,0,6,3,6,512,201,13,11,3,0,0,0,0,0,3,224,83,3,0,0,0,0,0,0,0,0,92,33,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,4,136,0,0,0,0,0,0,0,0,0,0,0,320,14,8,0,3,3,0,0,0,5,360,74,3,0,0,0,0,0,0,0,0,82,73,0,0,0,0,0,0,0,0,0,73,48,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,4,129,0,0,0,0,0,0
POA4006,0,0,0,0,0,0,84,8,0,0,0,0,5,3,0,3,3,30,0,0,0,0,0,0,0,0,0,0,0,78,8,8,0,0,5,3,0,3,7,116,0,0,0,0,0,0,0,0,0,0,0,206,21,16,4,5,4,5,4,5,9,281,94,4,5,0,0,0,0,0,3,0,102,23,0,4,0,0,0,0,0,0,3,32,5,0,0,0,0,0,0,5,3,0,25,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,5,7,5,53,0,0,0,0,0,0,0,0,0,0,0,126,4,6,0,3,0,0,8,10,5,157,27,0,0,0,0,0,0,0,0,0,29,18,3,0,0,0,0,0,0,0,0,25,8,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
POA4007,0,3,0,0,0,3,85,3,0,3,0,0,3,3,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,66,11,11,0,4,3,0,0,0,8,104,0,0,0,0,0,0,0,0,0,0,0,278,33,26,6,5,10,0,0,6,15,383,165,3,4,0,0,0,0,0,4,4,186,52,0,0,0,0,0,3,0,0,0,55,7,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,0,0,3,0,3,0,67,0,0,0,0,0,0,0,0,0,0,0,224,6,4,0,0,0,3,0,9,8,255,47,0,3,0,0,0,0,0,0,0,58,19,0,0,0,0,0,0,0,0,0,19,4,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
POA4008,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,5,12,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4010,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,41,0,3,0,0,0,0,0,0,4,51,14,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
POA4011,0,0,3,0,0,3,101,3,4,0,0,0,0,0,4,5,3,16,7,0,0,0,0,0,0,0,0,0,7,80,13,7,3,0,3,3,4,6,4,122,0,0,0,0,0,0,0,0,0,0,0,309,31,22,3,0,3,5,4,6,18,399,186,11,4,3,0,0,0,0,0,0,200,42,0,3,3,0,0,0,0,0,0,46,3,3,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,40,3,4,3,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,224,12,7,5,0,0,0,0,0,4,255,54,0,0,0,3,0,0,0,0,3,63,24,0,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
POA4012,0,0,0,0,0,6,146,8,0,0,3,0,4,3,5,9,0,38,0,0,0,0,0,0,0,0,0,0,0,112,13,11,3,3,5,3,5,9,10,178,0,0,0,0,0,0,0,0,0,0,0,416,35,33,7,3,5,5,4,9,16,530,188,5,3,0,0,3,3,0,0,3,204,65,4,0,0,0,0,0,0,0,3,76,8,4,0,3,0,5,0,0,3,3,26,3,0,0,0,0,0,0,0,0,0,3,76,6,0,3,0,7,0,0,5,10,107,0,0,0,0,0,0,0,0,0,0,0,260,10,4,3,0,7,3,0,5,7,307,76,0,0,0,3,0,0,0,0,0,78,47,0,0,0,0,0,0,0,0,3,52,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,3,64,0,0,0,0,0,0
POA4013,0,0,0,0,0,3,29,4,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,3,3,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,81,13,6,0,0,3,0,0,0,4,101,47,3,0,0,0,0,0,0,0,7,51,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0,7,67,22,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
POA4014,0,0,3,0,0,5,54,14,3,9,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,53,4,15,0,0,3,3,0,0,12,85,0,0,0,0,0,0,0,0,0,0,0,180,25,23,3,0,3,3,0,3,12,255,100,3,0,0,0,0,0,0,0,3,107,33,0,0,0,0,0,0,0,0,3,35,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,43,3,4,0,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,137,7,5,0,0,0,5,0,0,8,159,51,0,0,0,0,0,0,0,0,3,53,11,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
POA4017,0,0,0,4,3,6,231,14,0,7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,178,35,21,0,0,3,0,3,3,4,260,0,0,0,0,0,0,0,0,0,0,0,795,76,54,6,7,10,8,3,3,21,991,558,15,11,3,0,0,0,0,0,24,619,131,3,3,0,0,0,0,0,0,0,141,19,3,4,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,4,152,3,11,0,0,3,0,0,0,6,174,3,0,0,0,0,0,0,0,0,0,3,715,23,26,3,6,3,0,0,0,29,799,293,6,4,3,0,0,0,0,0,20,322,64,0,0,0,0,0,0,0,0,3,67,20,0,3,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,81,0,3,0,0,0,0,0,0,9,98,5,0,0,0,0,0
POA4018,5,0,0,3,0,7,188,21,3,8,3,0,0,0,11,0,4,51,0,0,0,0,0,0,0,0,0,0,0,158,24,26,0,7,0,0,11,3,6,239,0,0,0,0,0,0,0,0,0,0,0,327,30,49,8,8,5,0,14,3,18,462,150,0,6,0,0,0,0,0,0,11,166,74,7,4,0,0,0,0,0,0,3,91,22,3,6,5,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,97,7,9,5,4,0,0,3,0,5,129,0,0,0,0,0,0,0,0,0,0,0,245,9,11,5,4,0,3,3,0,19,294,96,14,5,0,0,0,0,0,0,0,116,41,0,0,0,0,0,0,0,0,3,43,24,3,3,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,70,3,3,0,0,0,0,0,0,3,77,0,0,0,0,0,0
POA4019,0,3,0,0,0,3,95,8,0,0,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,3,77,9,7,0,0,4,0,0,4,3,112,0,0,0,0,0,0,0,0,0,0,0,537,42,54,3,7,8,5,5,6,18,691,527,10,13,6,0,0,4,0,0,17,575,78,3,3,0,0,0,0,0,0,0,85,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,80,3,5,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,601,13,19,6,0,0,4,0,0,19,668,248,4,3,0,0,0,0,3,0,11,267,52,0,0,0,0,0,0,0,0,3,56,7,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,0,0,0,0,0,3,68,3,0,0,0,0,0
POA4020,3,0,0,4,0,3,146,11,8,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,129,22,8,0,3,0,0,4,0,7,170,3,0,0,0,0,0,0,0,0,0,3,768,65,60,7,9,0,4,12,4,25,951,782,29,16,4,3,0,6,0,0,23,865,102,3,4,0,0,0,0,3,0,4,120,13,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,110,10,6,0,0,0,0,3,0,4,139,0,0,0,0,0,0,0,0,0,4,4,895,37,25,5,3,3,6,4,0,27,1010,387,19,11,0,0,0,0,0,0,11,425,68,3,0,0,0,0,0,0,0,0,69,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,80,3,3,0,0,0,0,0,0,3,90,3,0,0,0,0,0
POA4021,0,3,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,35,3,3,0,0,3,0,0,0,3,52,3,0,0,0,0,0,0,0,0,0,4,239,14,26,3,3,7,0,3,0,8,311,218,3,11,0,3,0,0,3,0,10,245,36,0,3,0,0,0,0,0,0,0,40,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,5,3,0,3,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,4,262,11,11,0,4,0,0,3,0,10,297,133,3,3,0,0,0,0,0,0,3,142,26,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
POA4022,0,0,0,0,0,0,53,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,3,3,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,161,15,18,3,0,0,0,0,0,3,196,159,11,5,0,0,0,0,0,0,3,183,23,3,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,30,7,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,186,16,5,0,0,0,0,0,0,7,218,140,12,0,0,0,0,0,0,0,11,162,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
