LGA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA37300,0,0,57,3,14,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,14,0,15,0,0,0,0,0,0,0,57,14,0,0,14,0,68,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,9,0,0,9,6,755,28,77,3,0,77,0,113,0,0,4,0,4,0,6,3,0,0,0,0,0,3,32,77,4,0,84,0,116,0,0,0,0,0,3,3,777,85,4,0,95,9,877
LGA37310,3,0,590,8,30,0,0,30,0,34,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,36,0,0,36,0,44,5,0,0,0,0,4,7,602,34,0,0,34,4,637,39,0,0,0,0,0,39,0,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,37,5,0,0,5,0,43,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,5095,26,0,0,26,7,5129,67,263,3,0,269,3,341,0,20,0,0,20,0,23,4,0,0,0,0,0,9,79,291,3,0,293,3,369,24,0,0,0,0,0,30,5191,315,3,0,321,16,5529
LGA37340,3,0,462,10,18,0,0,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,21,0,34,0,0,0,0,0,0,0,478,21,0,0,21,0,493,13,0,0,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3833,51,0,0,51,12,3887,166,164,4,0,167,3,336,6,8,10,0,22,0,29,0,0,0,0,0,0,0,171,175,12,0,187,3,367,23,0,0,0,0,0,23,4023,222,12,0,239,12,4273
LGA37400,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,118,0,0,0,0,0,123,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,120,0,0,0,0,0,126
LGA37550,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,128,0,17,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,19,0,19,0,0,0,0,0,0,0,128,17,0,0,19,0,146
LGA37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,8,0,13,8,8,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,8,0,16,0,0,0,0,0,0,0,19,15,0,0,15,0,33
LGA37600,0,0,42,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,3,43,4,0,0,4,0,41,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,8,0,0,8,0,447,4,40,0,0,40,0,42,0,0,0,0,0,0,0,0,0,0,12,12,0,12,4,40,0,12,50,0,53,4,0,0,0,0,3,6,445,41,0,12,53,3,510
LGA39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA40070,0,0,65,3,16,3,0,19,0,19,0,0,11,0,13,0,12,0,0,0,0,0,0,0,7,16,10,0,29,0,35,0,0,0,0,0,0,0,65,16,10,0,29,0,96,49,0,0,0,0,0,49,5,10,0,0,10,0,14,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,9,0,0,10,0,18,0,0,0,0,0,0,0,56,9,0,0,10,0,65,33,0,0,0,0,0,33,0,7,0,0,7,0,6,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,7,4,0,10,0,8,0,0,0,0,0,0,0,37,7,4,0,10,0,39,542,20,0,0,20,0,563,41,311,23,0,340,0,378,0,32,32,3,70,0,72,0,0,3,0,3,0,3,45,352,58,3,410,0,454,0,0,0,0,0,0,4,586,372,58,3,431,0,1021
LGA40120,20,0,1079,28,33,0,0,33,0,64,0,3,0,0,3,0,4,0,3,0,0,3,0,3,26,40,0,0,41,0,71,0,3,0,0,3,3,4,1086,63,3,0,61,4,1158,447,9,0,0,10,0,456,12,22,0,0,22,0,35,0,0,3,0,3,0,3,0,3,0,0,3,0,3,12,28,3,0,30,0,39,0,0,0,0,0,0,0,455,33,4,0,36,0,497,249,12,0,0,12,0,257,8,12,0,0,12,0,19,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,12,3,0,9,0,19,0,0,0,0,0,0,0,257,21,3,0,25,0,280,6999,146,3,3,151,5,7159,241,271,7,0,273,0,519,3,12,15,0,23,0,27,0,6,0,0,6,0,6,239,290,22,0,309,0,551,10,3,0,0,3,3,18,7249,435,22,3,461,10,7728
LGA40220,5,0,465,7,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,12,0,20,3,0,0,0,0,0,3,474,18,0,0,18,0,485,109,0,0,0,0,0,109,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,115,8,0,0,8,0,121,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,3,0,0,3,0,30,3291,30,3,0,32,4,3332,70,73,0,0,69,0,139,0,3,0,0,3,0,4,9,0,0,0,0,0,9,74,69,0,0,73,0,149,5,0,0,0,0,7,11,3374,102,3,0,108,9,3494
LGA40250,0,0,0,0,12,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,19,0,19,0,0,0,0,0,0,0,0,12,3,0,19,0,15,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,26,5,297,12,0,304,0,311,0,0,10,0,16,0,16,0,0,0,5,5,0,5,5,298,23,5,323,0,330,0,0,0,0,0,21,21,26,297,23,5,325,21,366
LGA40310,0,0,589,3,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,8,0,0,0,0,0,0,4,592,3,0,0,3,3,596,153,0,0,0,0,0,153,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,155,3,0,0,3,0,158,48,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,53,3947,24,3,0,21,11,3982,44,61,0,0,61,0,109,0,0,4,0,4,0,4,0,0,0,0,0,0,0,44,61,4,0,67,0,107,10,0,0,0,0,4,17,4001,83,3,0,88,14,4105
LGA40430,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,287,4,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,9,0,0,0,0,0,0,0,296,3,0,0,3,0,294
LGA40520,6,0,193,5,18,0,0,18,0,21,0,3,0,0,3,0,3,0,0,0,0,0,0,3,6,24,0,0,24,0,28,0,0,0,0,0,0,0,189,30,0,0,32,0,222,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,27,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,9,1240,30,0,3,37,0,1276,32,120,0,0,124,0,154,0,8,0,0,8,0,12,3,3,0,0,3,0,5,34,128,0,0,135,0,171,0,0,0,0,0,3,3,1281,159,0,3,169,3,1449
LGA40700,20,0,884,33,243,10,0,250,0,283,0,12,19,0,32,0,32,0,3,0,0,3,0,3,33,254,29,0,283,0,321,0,0,0,0,0,0,0,895,277,29,0,307,0,1203,548,8,0,0,8,0,558,22,155,10,0,167,0,183,0,8,6,0,16,0,16,0,0,0,0,0,0,0,22,162,16,0,177,0,201,0,0,0,0,0,0,0,570,168,16,0,191,0,758,325,10,0,0,10,0,334,10,72,3,0,76,0,92,0,3,8,0,11,0,11,0,0,0,0,0,0,0,10,77,12,0,87,0,102,0,0,0,0,0,0,0,338,91,12,0,100,0,440,5542,176,3,6,181,3,5723,373,2058,99,3,2162,0,2531,3,104,97,0,203,0,204,8,6,0,3,15,0,19,378,2168,202,10,2372,0,2754,3,4,0,0,4,0,7,5920,2344,204,11,2559,8,8485
LGA40910,48,0,683,40,358,23,0,382,0,422,0,26,21,0,43,0,43,0,0,5,0,3,0,3,40,389,42,0,429,0,471,0,0,0,0,0,0,0,679,431,46,3,477,0,1161,347,34,0,0,34,0,374,25,225,12,0,236,0,259,0,16,20,0,40,0,38,0,0,0,0,0,0,0,25,245,34,3,274,0,303,0,0,0,0,0,0,0,370,272,34,3,304,0,677,174,9,0,0,9,0,182,22,119,3,0,124,0,138,0,10,9,0,16,0,16,0,0,0,0,0,0,0,20,124,14,3,140,0,158,0,0,0,0,0,0,0,195,130,14,3,143,0,342,4651,359,4,3,365,3,5017,370,2726,146,14,2878,0,3251,5,218,122,0,341,0,349,0,15,3,6,21,0,22,377,2955,273,19,3246,0,3626,14,8,0,0,8,5,25,5038,3321,277,22,3617,14,8664
LGA41010,0,0,60,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,61,3,0,0,3,0,68,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,4,0,0,4,0,417,17,29,0,3,37,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,0,3,35,0,47,0,0,0,0,0,24,24,431,33,0,3,38,24,493
LGA41060,53,3,1389,85,505,34,5,548,0,630,0,52,58,0,104,0,111,0,0,0,3,3,0,3,86,554,93,5,654,0,740,4,0,0,0,0,0,5,1418,607,99,6,709,6,2137,679,28,0,4,32,0,712,40,334,32,0,370,0,410,3,41,61,0,100,0,104,0,0,0,0,0,0,0,44,375,95,0,468,0,514,0,0,0,0,0,0,0,720,406,95,4,506,0,1224,335,13,0,0,13,0,346,36,174,21,0,192,0,232,0,27,34,0,68,0,68,0,0,0,0,0,0,0,35,200,60,0,257,0,292,0,0,0,0,0,0,0,375,211,60,0,272,0,643,10035,544,11,11,569,13,10613,716,4338,204,18,4561,0,5278,20,434,350,6,788,0,807,11,23,0,17,41,0,50,750,4793,552,39,5389,0,6138,14,4,0,0,4,25,41,10797,5344,566,43,5958,36,16794
LGA41140,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,161,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1324,6,0,0,6,13,1338,9,23,0,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,0,23,0,28,0,0,0,0,0,0,0,1333,26,0,0,26,13,1371
LGA41190,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,320,6,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,5,0,0,0,0,0,0,0,328,3,0,0,3,0,330
LGA41330,0,0,13,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,13,3,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,0,0,5,0,119,12,27,0,0,32,0,40,0,3,0,0,3,0,7,0,0,0,0,0,0,0,15,31,0,0,38,0,48,0,0,0,0,0,0,0,128,38,0,0,39,0,170
LGA41560,0,3,247,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,249,5,0,0,5,3,254,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,1581,21,0,0,21,3,1606,15,27,0,7,33,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,7,32,0,42,5,0,0,0,0,5,13,1602,46,0,7,51,10,1663
LGA41750,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,6,177,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,173,0,0,0,0,6,177
LGA41830,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,152,0,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,10,0,0,0,0,0,7,7,150,8,0,0,8,7,169
