SA3_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
30902,1844,60,0,0,60,8,1913,103,109,7,0,115,0,214,4,8,0,0,12,0,17,0,0,0,0,0,0,0,102,115,3,0,121,0,228,4,0,0,0,0,0,7,1954,175,3,0,186,5,2145,1818,43,0,0,43,3,1859,86,87,0,0,87,0,176,0,9,0,0,9,0,9,0,0,0,0,0,0,0,87,97,0,0,97,0,186,0,0,0,0,0,0,0,1906,139,0,0,139,3,2043,1015,17,0,0,17,0,1030,45,24,4,0,31,0,74,0,0,0,0,3,0,3,0,0,0,0,0,0,0,50,26,7,0,29,0,83,0,0,0,0,0,0,0,1065,42,7,0,47,3,1112,642,11,0,0,11,3,655,28,25,0,0,27,0,56,0,0,0,0,0,0,4,0,0,0,0,0,0,0,34,28,0,0,30,0,62,0,0,0,0,0,0,0,675,39,0,0,36,8,717,837,14,0,0
30903,1547,67,0,0,71,3,1620,126,414,25,0,443,0,567,3,51,15,0,67,0,77,0,9,0,0,9,0,8,128,477,40,0,521,0,651,0,0,0,0,0,8,8,1682,546,40,7,591,12,2279,1488,63,0,0,63,0,1549,128,314,19,4,339,0,464,0,38,23,0,56,0,61,0,3,0,0,5,0,5,128,354,45,4,395,0,525,0,0,0,0,0,6,6,1613,414,45,4,461,6,2084,852,33,0,0,33,0,882,49,149,17,0,164,0,216,4,13,11,0,27,0,27,0,0,0,0,0,0,0,55,162,28,0,185,0,241,0,0,0,0,0,0,0,903,191,28,0,220,3,1126,511,10,0,0,10,0,518,34,91,7,0,94,0,127,0,8,6,0,10,0,10,0,0,0,0,0,0,0,34,98,9,0,106,0,137,0,0,0,0,0,3,3,545,107,9,0,113,3,659,723,18,0,0
30904,627,14,0,0,12,0,641,28,14,0,0,14,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,0,0,18,0,48,4,0,0,0,0,0,3,657,26,0,0,28,5,687,790,19,0,0,19,0,809,29,21,0,0,21,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,0,0,21,0,46,0,0,0,0,0,3,3,821,38,0,0,38,3,854,509,8,0,0,13,0,519,27,10,0,0,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,10,0,38,0,0,0,0,0,3,3,531,26,0,0,26,3,560,315,7,0,0,4,0,322,15,7,0,0,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,7,0,23,0,0,0,0,0,0,0,332,9,0,0,9,3,341,395,8,0,0
30905,1502,36,4,3,46,3,1550,92,81,0,0,86,0,177,3,3,0,0,3,0,10,0,0,0,0,0,0,0,91,85,3,0,88,0,180,0,0,0,0,0,0,0,1600,129,5,3,130,3,1732,1796,60,0,0,63,6,1865,88,126,4,0,127,3,214,0,6,0,0,9,0,7,0,0,0,0,0,0,0,90,129,3,0,137,3,225,0,0,0,0,0,5,5,1887,190,8,0,200,13,2096,1056,37,0,0,37,3,1099,43,80,0,0,84,0,124,0,0,0,0,3,0,3,0,0,0,0,0,0,0,43,82,3,0,84,0,128,0,0,0,0,0,3,3,1103,114,3,0,121,6,1222,640,24,0,0,24,3,672,28,43,0,0,50,0,74,0,5,3,0,7,0,7,0,0,0,0,0,0,0,31,51,4,0,51,0,85,0,0,0,0,0,0,0,672,78,4,0,77,3,752,837,15,0,0
30906,2729,86,0,0,84,4,2822,152,304,13,3,322,0,472,0,14,4,0,18,0,19,3,0,0,0,3,0,4,155,326,13,6,340,0,499,0,3,0,0,3,3,8,2886,409,13,6,432,9,3325,2852,86,0,0,86,4,2945,180,249,9,0,263,0,440,3,21,5,3,23,0,27,4,0,0,0,4,0,6,187,271,17,5,287,0,474,3,0,0,0,0,6,3,3039,350,15,5,374,11,3421,1532,48,0,0,48,4,1579,74,168,7,0,176,0,244,5,7,0,0,8,0,10,0,0,0,0,0,0,0,79,174,7,0,185,0,257,0,0,0,0,0,3,3,1609,226,7,0,233,8,1844,973,32,0,0,32,0,1005,39,98,4,0,102,0,138,0,5,5,0,13,0,13,0,0,0,0,0,0,0,39,111,4,0,115,0,151,0,0,0,0,0,3,5,1015,135,4,0,146,3,1162,1277,38,3,0
30907,6165,194,0,0,193,7,6368,302,559,25,3,585,3,898,5,44,9,0,57,0,59,3,3,0,0,3,0,8,311,606,32,3,645,3,961,8,0,0,0,0,8,14,6484,802,32,4,841,19,7346,6161,182,0,5,187,12,6357,242,520,22,3,538,3,791,3,29,15,0,43,0,44,3,3,0,0,3,0,9,249,550,41,3,590,3,847,12,0,0,0,0,10,16,6427,729,41,10,774,24,7220,3432,88,3,0,90,0,3529,130,271,16,0,294,3,424,3,15,8,0,22,0,22,3,4,0,0,7,0,5,132,294,23,3,324,3,455,8,0,0,0,0,8,20,3572,382,30,3,416,18,4000,2058,58,0,0,58,3,2125,93,168,10,0,181,0,270,5,15,4,0,16,0,24,0,0,0,0,0,0,0,95,184,17,0,198,0,293,3,0,0,0,0,0,3,2156,240,17,3,261,3,2420,2584,43,3,0
30908,1474,65,0,0,65,0,1540,141,329,13,0,338,0,481,3,45,27,0,70,0,75,0,0,0,0,3,0,3,143,369,41,0,408,0,552,0,0,0,0,0,0,7,1617,436,41,0,474,6,2097,1465,63,0,0,63,0,1531,121,302,20,0,320,3,436,3,41,20,0,61,0,59,0,0,0,0,3,0,3,124,342,39,0,376,3,500,3,0,0,0,0,3,4,1590,402,39,0,438,3,2036,841,35,0,0,35,0,878,61,146,11,0,155,0,216,0,25,15,0,46,0,45,0,0,0,0,4,0,4,65,176,23,0,202,0,268,0,0,0,0,0,0,0,909,208,23,0,241,0,1147,535,10,0,0,8,0,543,40,101,7,0,111,0,149,3,18,8,0,25,0,26,0,0,0,0,0,0,0,37,123,17,0,137,0,180,0,0,0,0,0,0,0,576,127,19,0,153,0,725,735,24,0,0
30909,1277,68,0,0,68,0,1341,132,447,32,5,484,0,618,3,54,35,3,94,0,96,0,3,0,0,3,0,3,138,499,66,6,579,0,718,0,0,0,0,0,0,0,1414,564,66,6,641,0,2057,1381,36,0,0,36,4,1424,120,318,18,0,339,0,460,3,54,19,0,79,0,76,0,0,0,0,0,0,0,125,372,43,0,413,0,537,0,0,0,0,0,4,5,1506,410,43,0,454,10,1966,825,17,0,0,17,0,842,60,144,14,0,161,0,216,4,18,10,0,29,0,31,0,0,0,0,0,0,0,61,165,26,0,184,0,246,0,0,0,0,0,3,3,883,178,26,0,206,3,1091,539,8,0,0,8,0,548,27,96,10,0,101,0,132,0,12,12,0,25,0,25,0,0,0,0,0,0,0,27,106,21,0,129,0,158,0,0,0,0,0,0,0,565,118,21,0,134,0,701,737,17,0,0
30910,550,47,0,0,47,0,599,67,331,22,0,355,0,418,0,26,12,0,43,0,39,0,0,0,0,0,0,0,69,358,31,0,394,0,465,0,0,0,0,0,3,3,624,405,31,0,438,0,1066,645,29,0,0,29,9,680,83,216,14,0,227,0,306,6,19,11,0,31,0,34,0,3,0,0,3,0,3,83,230,27,0,262,0,344,0,0,0,0,0,0,3,729,262,27,0,289,14,1027,392,24,0,0,21,0,416,43,88,3,0,95,0,140,0,9,3,0,12,0,14,0,0,0,0,0,0,0,45,96,7,0,111,0,151,3,0,0,0,0,0,3,442,117,7,3,130,0,572,300,13,0,0,13,0,315,25,50,3,0,58,0,85,0,3,3,0,6,0,6,0,0,0,0,0,0,0,25,52,10,0,63,0,89,0,0,0,0,0,0,0,326,70,10,0,78,0,405,402,10,0,0
31001,1621,117,3,4,126,3,1748,189,1293,78,8,1389,0,1574,12,291,228,0,514,0,528,0,9,0,4,11,0,11,203,1595,310,16,1913,0,2121,0,0,3,0,7,7,14,1828,1714,315,15,2043,12,3882,1468,89,0,4,89,3,1561,134,1065,89,12,1165,8,1297,8,274,275,8,554,0,560,0,11,0,3,19,0,21,143,1345,369,23,1734,8,1881,3,9,0,0,9,4,18,1616,1443,367,24,1833,10,3457,750,43,0,0,43,0,798,50,527,60,3,589,0,646,3,156,167,3,328,0,331,0,3,0,3,6,0,8,58,685,228,7,924,4,978,5,0,0,0,0,3,7,812,734,228,7,966,6,1791,515,20,0,0,25,3,541,42,349,38,0,391,0,435,3,109,131,0,240,0,242,0,3,0,0,4,0,3,46,460,169,3,630,0,680,0,0,0,0,0,3,3,559,482,167,3,653,7,1219,616,26,0,0
31002,2340,12,0,0,12,3,2354,48,39,8,0,50,0,99,0,3,0,0,3,0,3,0,0,0,0,0,0,0,52,47,8,0,57,0,106,0,0,0,0,0,3,3,2391,60,8,0,64,4,2460,2745,14,0,0,14,9,2770,52,46,5,0,51,0,100,3,0,3,0,3,0,9,0,0,0,0,0,0,0,54,48,13,0,57,0,109,3,0,0,0,0,9,14,2799,62,13,0,74,12,2891,1675,13,0,0,13,4,1693,34,20,5,0,20,0,59,0,0,5,0,6,0,6,0,0,0,0,0,0,0,34,18,8,0,33,0,66,3,0,0,0,0,3,8,1716,31,8,0,42,8,1765,1015,6,0,0,6,3,1022,15,14,0,0,14,0,30,0,0,3,0,4,0,4,0,0,0,0,0,0,0,19,19,3,0,16,0,36,0,0,0,0,0,0,0,1033,22,3,0,24,3,1058,1295,7,0,0
31003,4535,108,0,0,108,9,4652,135,308,11,0,319,0,456,6,13,11,0,24,0,32,0,3,0,0,3,0,3,141,327,22,0,351,0,484,3,0,0,0,0,3,12,4675,437,22,0,459,13,5146,4479,80,0,3,81,4,4564,125,305,10,7,318,3,445,8,17,7,0,27,0,33,0,0,0,0,4,0,4,131,324,19,6,348,3,482,9,0,0,0,0,0,12,4623,398,23,10,425,9,5058,2421,41,0,0,43,4,2464,71,152,3,3,156,0,224,3,11,13,0,21,0,28,0,0,0,0,0,0,5,70,165,17,3,184,0,252,3,0,0,0,0,0,3,2493,207,19,3,226,9,2724,1521,18,0,0,20,4,1544,44,77,3,3,85,0,128,3,5,4,0,13,0,16,0,3,0,0,3,0,3,52,82,8,3,100,0,147,0,0,0,0,0,3,3,1568,104,11,3,116,12,1695,1866,24,0,0
31004,3888,201,0,5,206,5,4103,279,1246,43,3,1287,4,1573,3,140,62,0,206,0,210,3,13,0,13,30,0,31,284,1397,103,18,1522,4,1812,4,3,0,0,3,8,14,4182,1604,104,22,1733,16,5932,3385,167,3,7,174,3,3566,221,1102,50,3,1158,5,1382,5,125,77,0,202,0,201,5,7,0,16,21,0,29,234,1231,124,17,1376,5,1616,7,0,0,0,0,7,18,3623,1405,131,25,1558,13,5195,1620,76,0,0,76,0,1696,86,587,51,0,645,0,735,3,62,49,0,109,0,114,0,5,0,12,15,0,14,90,654,106,10,763,0,862,0,0,0,0,0,0,0,1712,725,104,15,840,0,2557,1036,46,0,3,47,0,1081,55,340,34,0,382,4,439,0,48,27,0,77,0,80,0,0,0,7,5,0,8,53,392,64,9,462,3,520,0,0,0,0,0,0,0,1089,434,69,9,509,7,1603,1255,53,0,3
31101,451,0,0,0,0,3,459,16,9,0,0,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,13,0,25,0,0,0,0,0,0,0,467,13,0,0,13,3,488,633,4,0,0,4,0,635,25,13,0,0,13,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,16,0,41,0,0,0,0,0,0,0,658,17,0,0,17,3,674,326,0,0,0,0,3,331,13,11,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,11,0,24,0,0,0,0,0,0,0,339,15,0,0,15,3,351,215,0,0,0,0,0,220,3,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,8,0,0,0,0,0,0,0,224,3,0,0,3,3,226,258,0,0,0
31102,1527,64,0,0,64,13,1605,82,204,13,0,217,3,299,3,31,13,0,44,0,44,0,0,0,3,0,0,6,83,235,24,3,263,3,351,13,0,0,0,0,3,12,1625,303,24,3,332,18,1968,1481,66,0,0,66,8,1549,56,166,20,0,186,0,240,3,22,3,0,28,0,30,4,0,0,3,3,0,6,55,189,22,3,217,0,278,10,0,0,0,0,0,10,1546,253,22,3,279,8,1835,738,28,0,0,28,0,765,42,84,7,0,87,0,132,0,16,4,0,25,0,21,0,0,0,0,0,0,0,41,100,14,0,113,0,157,3,0,0,0,0,0,7,783,133,14,0,145,4,922,484,17,0,0,17,0,505,25,55,0,0,55,0,78,0,4,10,0,12,0,12,0,0,0,0,0,0,0,25,54,8,0,71,0,97,0,0,0,0,0,0,0,510,73,8,0,87,0,595,559,24,0,0
31103,2786,162,6,0,164,4,2960,209,1011,68,6,1096,0,1303,4,128,71,10,210,0,213,0,11,0,3,17,0,16,217,1158,137,18,1320,0,1536,9,0,0,0,0,10,16,3010,1319,144,19,1485,14,4509,2830,135,3,0,139,10,2976,137,896,48,9,959,3,1089,8,115,80,6,205,0,213,0,9,0,3,11,0,14,143,1025,134,14,1172,3,1314,6,0,0,0,0,12,14,2977,1156,134,15,1309,18,4310,1606,75,0,0,76,5,1691,76,428,32,9,467,0,540,3,66,56,0,128,0,134,0,4,0,3,7,0,7,81,503,92,7,604,0,684,5,0,0,0,0,8,11,1694,572,96,14,681,10,2383,1006,36,0,0,34,0,1038,27,274,22,3,302,0,329,5,42,42,0,82,0,84,0,4,3,0,4,0,4,30,319,66,3,388,0,422,0,0,0,0,0,0,0,1038,351,65,7,430,0,1466,1214,44,3,3
31104,2176,43,0,0,43,5,2221,69,99,3,0,106,0,176,3,4,5,0,12,0,18,0,0,0,0,0,0,0,71,111,13,0,115,0,194,0,0,0,0,0,8,14,2246,153,13,0,163,9,2425,2598,36,0,0,36,0,2636,65,121,4,4,126,0,188,3,9,4,0,12,0,11,0,0,0,0,0,0,0,70,127,6,3,138,0,200,0,0,0,0,0,9,9,2672,161,6,3,167,11,2850,1562,27,0,0,29,3,1594,44,68,0,0,72,0,113,0,11,3,0,16,0,16,0,0,0,0,0,0,0,46,76,5,0,86,0,130,0,0,0,0,0,3,3,1604,105,5,3,113,7,1725,1022,15,0,0,18,0,1037,33,35,0,3,41,0,71,0,10,3,0,8,0,12,0,0,0,0,0,0,0,30,40,8,3,48,0,81,0,0,0,0,0,0,0,1050,59,9,0,65,0,1125,1219,20,0,0
31105,2293,96,0,0,96,0,2394,148,423,16,3,446,0,586,6,75,31,0,108,0,109,3,4,0,3,7,0,12,157,498,54,9,559,0,712,4,0,0,0,0,4,9,2453,595,54,9,653,9,3116,2316,81,0,0,85,0,2400,137,370,18,0,386,0,524,4,42,33,3,78,0,82,0,0,0,0,3,0,3,142,411,49,3,464,0,606,4,0,0,0,0,7,8,2456,494,48,4,545,8,3015,1251,48,0,0,48,6,1302,59,185,14,0,205,0,261,0,24,29,3,53,0,53,0,4,0,0,7,0,7,59,215,45,4,264,0,319,0,0,0,0,0,3,4,1308,257,45,4,308,5,1628,794,17,0,0,19,0,811,23,113,16,3,129,0,148,0,13,10,0,24,0,24,0,0,0,0,0,0,0,23,125,26,3,150,0,171,0,3,0,0,3,0,0,815,139,30,3,169,0,983,1007,21,0,0
31106,2295,158,5,0,162,3,2460,162,1019,79,11,1117,0,1279,3,216,292,3,511,0,515,3,4,3,13,21,0,18,172,1238,381,26,1645,0,1817,0,3,0,0,3,3,13,2468,1400,385,26,1813,12,4287,2253,118,3,0,126,3,2377,132,858,74,4,933,0,1072,0,154,241,0,396,0,397,5,8,3,8,23,0,25,142,1021,315,19,1348,0,1492,9,3,4,0,7,3,19,2402,1140,318,19,1481,10,3891,1183,62,0,0,63,3,1244,50,417,60,3,478,0,533,0,71,144,0,216,0,219,3,10,0,8,20,0,21,53,498,207,12,712,0,768,3,0,0,0,0,5,12,1233,560,203,12,777,10,2024,749,30,0,0,30,3,779,35,253,34,0,286,0,318,0,44,91,0,138,0,138,0,3,0,5,7,0,7,35,302,132,5,430,0,462,0,0,0,0,0,3,7,781,326,132,5,461,6,1245,916,42,0,0
31201,1828,33,0,0,33,12,1873,48,94,0,0,94,0,136,0,8,3,0,11,0,16,0,0,0,0,0,0,0,52,102,3,0,102,0,150,9,0,0,0,0,0,9,1883,138,3,0,135,12,2031,1731,22,0,0,22,10,1767,48,96,0,0,96,0,141,3,4,3,0,5,0,7,0,0,0,0,0,0,3,51,103,3,0,105,0,158,9,0,0,0,0,0,10,1786,125,3,0,133,11,1925,828,8,0,0,8,7,840,16,49,0,0,49,0,65,3,3,0,0,3,0,6,0,0,0,0,0,0,0,17,48,0,0,48,0,64,0,0,0,0,0,3,3,845,57,0,0,57,7,912,427,3,0,0,3,0,431,10,16,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,20,0,23,0,0,0,0,0,0,0,439,18,0,0,18,3,463,501,0,0,0
31202,4464,71,0,0,68,8,4537,154,354,6,3,364,0,517,6,28,7,0,36,0,36,6,0,0,0,0,0,4,163,387,12,3,399,0,567,9,3,0,0,3,13,23,4633,457,12,3,472,20,5123,4654,43,4,4,49,10,4716,120,300,12,0,315,0,434,4,22,6,0,28,0,27,3,4,0,0,3,0,8,125,324,15,0,346,0,467,5,0,0,0,0,10,16,4788,372,20,3,393,22,5196,2711,30,0,0,30,3,2742,51,175,0,0,177,0,228,5,20,3,0,25,0,26,0,0,0,0,0,0,6,56,201,5,0,203,0,259,3,0,0,0,0,8,11,2767,232,5,0,237,7,3017,1685,17,0,0,17,0,1706,41,109,0,0,117,0,152,0,3,3,0,5,0,10,0,0,0,0,0,0,0,42,114,3,0,119,0,159,3,0,0,0,0,3,10,1726,135,3,0,138,9,1873,2152,26,0,0
31203,670,5,0,0,5,3,677,52,39,0,0,39,3,90,0,0,3,0,4,0,3,0,0,0,0,0,0,0,54,37,3,0,38,3,98,4,0,0,0,0,0,4,733,41,3,0,43,7,783,753,0,0,0,0,3,759,35,23,4,0,23,0,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,37,23,3,0,28,0,66,7,0,0,0,0,0,7,792,23,3,0,31,3,827,419,3,0,0,3,0,420,19,14,0,0,14,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,12,0,0,12,0,31,3,0,0,0,0,0,3,438,21,0,0,21,0,459,233,0,0,0,0,0,233,10,4,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,4,0,17,0,0,0,0,0,0,0,245,4,0,0,4,0,255,273,3,0,0
31301,730,17,0,0,17,0,750,28,10,0,0,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,0,0,17,0,44,0,0,0,0,0,3,3,755,28,0,0,30,8,792,909,10,0,0,10,0,924,23,24,0,0,22,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,0,22,0,45,0,0,0,0,0,0,0,932,32,0,0,35,0,970,564,12,0,0,12,0,573,6,15,0,0,20,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,20,0,31,0,0,0,0,0,3,3,574,27,0,0,30,3,600,349,3,0,0,3,0,348,10,12,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,17,0,20,0,0,0,0,0,0,0,354,19,0,0,17,0,375,424,8,0,0
31302,3023,48,0,0,48,13,3075,91,178,4,0,184,3,281,3,22,11,0,37,0,42,0,0,0,0,0,0,0,92,206,20,3,228,3,323,5,3,0,0,3,4,6,3120,252,20,3,272,19,3410,2860,45,0,0,45,9,2913,85,198,6,0,202,0,286,0,16,12,0,31,0,32,3,0,0,0,3,0,3,86,214,18,0,233,0,326,11,0,0,0,0,8,19,2959,260,18,0,277,16,3253,1553,26,0,0,25,0,1579,37,88,0,0,86,0,126,4,11,5,0,17,0,17,5,0,0,0,0,0,4,44,98,6,0,105,0,146,3,0,0,0,0,0,6,1599,127,9,0,134,0,1739,979,12,0,0,15,3,995,18,56,6,0,59,0,81,0,6,3,0,12,0,12,0,0,0,0,0,0,3,19,65,5,0,72,0,100,3,0,0,0,0,0,5,1009,78,6,0,88,3,1098,1129,14,0,0
