SA3_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
30901,11,3,804,51,76,10,0,87,0,136,0,3,9,0,9,0,14,0,0,0,0,0,0,0,50,81,11,0,99,0,148,0,0,0,0,0,0,0,839,94,15,0,112,3,951,294,11,0,0,11,0,301,10,22,3,0,21,0,33,0,0,0,0,3,0,4,0,0,0,0,0,0,0,13,21,6,0,30,0,41,0,0,0,0,0,0,0,304,32,6,0,36,0,342,114,0,0,0,0,0,115,8,7,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,11,0,14,0,0,0,0,0,0,0,114,11,0,0,13,0,127,6513,180,11,0,188,6,6706,418,597,30,3,629,0,1051,14,52,25,0,72,0,85,0,3,0,4,7,0,7,438,650,49,5,708,0,1147,16,7,0,0,7,4,25,6964,840,58,8,901,11,7883
30902,14,0,854,35,33,0,0,33,0,70,0,6,0,0,7,0,7,0,0,0,0,0,0,0,35,32,5,0,35,0,75,0,0,0,0,0,0,3,876,53,5,0,53,0,935,272,3,0,0,3,0,274,10,17,0,0,17,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,16,0,0,16,0,29,0,0,0,0,0,0,0,278,23,0,0,23,0,302,111,0,0,0,0,0,119,4,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,3,0,9,0,0,0,0,0,0,0,120,3,3,0,7,0,124,6540,150,0,0,150,19,6707,313,300,14,0,308,4,620,12,23,5,0,33,0,39,3,0,0,0,0,0,3,327,320,17,0,340,4,663,9,0,0,0,0,3,12,6872,469,17,0,488,24,7381
30903,18,0,739,41,121,8,0,134,0,175,3,4,7,0,10,0,13,0,0,0,0,0,0,0,46,132,14,0,143,0,186,3,0,0,0,0,0,3,769,146,14,0,163,3,932,246,4,0,0,4,0,249,18,73,0,0,74,0,91,0,10,3,0,11,0,11,0,0,0,0,0,0,0,18,76,3,0,82,0,101,0,0,0,0,0,0,0,261,83,3,0,89,0,353,107,0,0,0,0,0,108,15,27,0,0,32,0,48,0,4,0,0,7,0,7,0,0,0,0,0,0,0,15,35,3,0,35,0,52,0,0,0,0,0,0,0,120,37,3,0,43,0,160,5461,198,0,0,196,6,5668,406,1182,79,5,1271,0,1676,10,126,64,0,186,0,201,0,16,0,0,14,0,16,424,1324,141,12,1471,0,1895,3,0,0,0,0,20,21,5890,1519,141,13,1670,26,7587
30904,10,0,406,12,17,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,17,0,28,0,0,0,0,0,0,0,407,20,0,0,20,0,429,100,0,0,0,0,0,103,0,10,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,11,0,0,0,0,0,0,0,98,11,0,0,9,0,111,37,0,0,0,0,0,38,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,38,3,0,0,3,0,39,2763,55,0,4,59,8,2825,117,76,0,0,76,0,189,0,0,4,0,4,0,4,0,0,0,0,0,0,0,119,76,4,0,75,0,193,3,0,0,0,0,5,14,2886,128,0,4,137,15,3031
30905,15,0,852,48,62,0,0,67,0,110,0,3,0,0,3,0,3,0,0,0,0,0,0,0,48,64,0,0,68,0,110,0,0,0,0,0,0,4,877,87,0,0,89,0,965,275,0,0,0,0,0,278,18,30,3,0,35,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,3,0,36,0,51,0,0,0,0,0,0,0,289,38,3,0,42,0,329,108,7,0,0,7,0,110,3,11,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,17,0,19,0,0,0,0,0,0,0,114,18,0,0,20,0,132,6220,184,7,3,195,16,6423,308,438,11,0,457,4,770,4,21,7,0,31,0,31,0,0,0,0,0,0,0,318,462,18,0,487,4,803,0,3,0,0,3,7,10,6532,650,21,3,677,24,7235
30906,40,3,1320,52,141,4,0,140,0,194,3,10,8,0,23,0,26,0,0,0,0,0,0,0,50,150,8,0,164,0,218,0,0,0,0,0,0,0,1334,186,13,0,197,3,1538,405,7,0,0,7,0,416,30,68,9,0,74,0,108,0,9,6,0,17,0,14,0,0,0,0,0,0,3,31,76,11,0,89,0,121,0,0,0,0,0,0,0,436,82,11,0,98,0,536,160,10,0,0,10,0,162,5,33,7,0,38,0,45,0,4,3,0,7,0,7,0,0,0,0,0,0,0,5,36,6,0,45,0,49,0,0,0,0,0,0,0,166,46,6,0,49,0,216,9926,302,7,0,306,18,10249,529,1067,51,3,1120,0,1641,17,70,31,4,103,0,113,8,6,0,0,5,0,16,545,1136,82,7,1226,0,1776,12,3,0,0,3,16,27,10483,1441,82,7,1532,34,12047
30907,48,5,2642,105,240,9,0,248,0,351,0,14,9,0,24,0,24,0,3,0,0,3,0,3,105,259,15,0,271,0,379,0,0,0,0,0,8,9,2696,300,16,3,324,13,3028,688,17,0,0,17,0,703,35,130,3,0,133,0,167,0,7,9,0,14,0,14,0,0,0,0,0,0,0,35,136,15,0,153,0,189,0,0,0,0,0,3,3,725,156,15,0,169,3,891,246,0,0,0,0,0,245,16,46,5,0,50,0,69,0,3,3,0,4,0,4,0,0,0,0,0,0,0,16,45,9,0,55,0,69,0,0,0,0,0,0,0,262,52,9,0,56,0,319,21346,584,4,5,597,31,21970,922,1935,90,3,2032,16,2973,12,126,60,0,181,0,191,14,11,0,3,17,0,29,944,2075,146,9,2229,16,3189,31,0,0,0,0,29,57,22316,2654,155,15,2826,73,25218
30908,24,0,759,46,124,23,0,144,0,192,0,17,17,0,38,0,37,0,0,0,0,0,0,0,42,142,35,0,180,0,228,0,0,0,0,0,0,3,784,167,35,0,207,0,988,263,5,0,0,5,0,270,14,75,8,0,78,0,87,0,13,13,0,24,0,24,0,0,0,0,0,0,0,14,84,18,0,102,0,118,0,0,0,0,0,0,0,277,92,18,0,113,0,389,119,0,0,0,0,0,119,7,26,3,0,31,0,41,0,3,3,0,10,0,8,0,0,0,0,0,0,0,8,30,9,0,41,0,50,0,0,0,0,0,0,0,133,30,9,0,41,0,167,5439,201,0,0,204,0,5640,423,1099,78,0,1180,8,1608,12,157,107,0,269,0,278,0,5,0,5,8,0,8,429,1263,183,7,1458,8,1893,6,0,0,0,0,5,12,5875,1468,188,7,1662,13,7547
30909,21,0,753,42,124,14,0,140,0,181,0,20,8,0,30,0,30,0,0,0,0,0,0,0,42,142,24,0,171,0,207,0,0,0,0,0,0,0,775,159,24,0,190,0,963,238,5,0,0,5,0,246,18,60,3,0,67,0,86,0,19,7,0,30,0,30,0,0,0,0,0,0,0,18,80,18,0,94,0,112,0,0,0,0,0,0,0,254,84,14,0,101,0,355,109,0,0,0,0,0,109,14,34,3,0,38,0,49,0,4,14,0,23,0,19,0,0,0,0,0,0,0,15,34,18,0,55,0,69,0,0,0,0,0,0,0,128,34,18,0,55,0,181,5104,158,0,0,159,6,5263,408,1219,94,12,1325,0,1737,13,186,112,3,296,0,310,3,3,0,0,3,0,4,425,1400,210,12,1627,0,2046,3,0,0,0,0,5,11,5529,1556,206,17,1782,15,7318
30910,10,0,412,26,62,8,0,68,0,95,0,5,3,0,13,0,13,0,0,0,0,0,0,0,26,73,11,0,79,0,111,0,0,0,0,0,0,0,433,81,11,0,91,0,521,161,0,0,0,0,0,161,4,30,3,0,34,0,40,0,3,11,0,14,0,14,0,0,0,0,0,0,0,4,28,12,0,43,0,48,0,0,0,0,0,0,0,165,35,12,0,43,0,215,74,0,0,0,0,0,74,3,17,4,0,17,0,23,0,7,10,0,16,0,16,0,0,0,0,0,0,0,3,23,12,0,33,0,37,0,0,0,0,0,0,0,75,23,12,0,33,0,108,2527,118,0,0,118,7,2655,251,799,52,5,859,0,1112,4,68,54,0,120,0,131,0,3,0,0,3,0,3,257,870,107,3,981,0,1239,4,0,0,0,0,5,9,2789,985,107,7,1105,14,3906
31001,26,3,649,36,447,71,8,519,0,560,3,130,174,0,308,0,307,3,0,0,0,6,0,6,41,577,243,9,831,0,879,0,0,0,0,0,0,0,664,611,243,9,863,3,1523,222,7,0,0,7,0,225,14,245,33,0,278,0,293,4,77,119,0,196,0,200,0,3,0,0,3,0,3,12,323,150,0,475,0,495,0,3,0,0,3,0,3,230,337,150,0,487,0,723,90,0,0,0,0,0,92,5,125,19,0,143,0,154,0,43,86,0,126,0,129,0,0,0,0,0,0,0,5,169,108,0,277,0,279,0,0,0,0,0,0,0,98,166,108,0,278,0,373,5285,305,4,9,323,13,5616,472,4051,398,33,4477,9,4953,32,1079,1177,16,2266,4,2300,4,31,3,14,44,0,51,508,5156,1572,59,6791,8,7310,12,16,3,0,18,17,49,5810,5476,1585,68,7130,38,12969
31002,7,0,1302,20,14,0,0,10,0,32,3,0,6,0,7,0,7,0,0,0,0,0,0,0,24,15,4,0,20,0,38,3,0,0,0,0,0,3,1321,22,4,0,22,0,1341,224,0,0,0,0,4,229,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,233,0,0,0,0,3,235,74,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,75,9357,58,0,0,58,27,9441,176,128,22,0,149,0,326,6,12,18,0,32,0,36,0,0,0,0,0,0,0,184,141,39,0,177,0,364,17,0,0,0,0,12,28,9555,201,39,0,240,35,9835
31003,28,0,1901,39,113,9,0,124,0,166,0,8,6,0,15,0,15,0,3,0,0,0,0,0,39,129,11,0,140,0,184,0,0,0,0,0,0,4,1910,154,8,0,170,7,2084,589,5,0,0,5,0,598,17,23,0,0,23,0,37,5,7,3,0,6,0,14,0,0,0,0,0,0,0,19,26,3,0,29,0,46,0,0,0,0,0,0,0,606,31,3,0,36,0,645,237,3,0,0,3,0,239,3,10,0,0,15,0,14,0,3,0,0,4,0,4,0,0,0,0,0,0,0,3,13,3,0,19,0,18,0,0,0,0,0,0,0,236,21,3,0,20,0,256,15648,283,3,0,287,29,15957,434,985,32,12,1030,9,1476,22,69,46,0,111,0,128,0,13,0,3,17,0,17,453,1070,80,14,1161,9,1622,14,0,0,0,0,16,33,16122,1348,83,20,1448,47,17618
31004,61,5,1313,72,382,39,3,419,0,497,3,65,49,0,111,3,112,0,0,0,7,7,0,7,79,445,87,13,542,0,621,3,0,0,0,0,3,3,1335,497,87,15,596,13,1944,315,7,0,0,7,0,323,20,173,17,0,188,0,207,0,33,22,0,61,0,59,0,0,0,3,3,0,3,24,206,37,3,246,0,271,0,0,0,0,0,0,0,336,215,37,3,258,0,590,111,0,0,0,0,0,112,11,65,5,0,69,0,77,0,12,13,0,29,0,29,0,0,0,0,0,0,0,11,79,23,0,96,0,104,0,0,0,0,0,0,0,117,76,23,0,95,0,216,11606,557,8,14,576,15,12197,747,3889,244,10,4140,15,4900,11,480,306,3,791,8,809,8,30,0,53,86,0,93,772,4396,546,71,5011,15,5806,20,4,0,0,4,14,41,12398,4954,550,86,5592,54,18042
31101,0,0,264,8,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,9,0,0,0,0,0,0,0,268,7,0,0,9,0,272,61,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,4,0,63,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,15,0,0,0,0,0,13,1963,6,4,0,11,11,1983,58,41,0,0,41,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,47,0,0,47,0,112,3,0,0,0,0,4,7,2022,57,4,0,56,15,2098
31102,24,0,582,32,59,7,0,63,0,98,0,13,14,0,23,0,26,0,0,0,0,0,0,0,35,74,19,0,93,0,126,0,0,0,0,0,0,0,592,93,19,0,114,0,712,109,5,0,0,5,0,112,4,24,0,0,21,0,30,0,3,8,0,11,0,11,0,0,0,0,0,0,0,4,21,10,0,32,0,39,0,0,0,0,0,0,0,113,29,10,0,34,0,148,48,0,0,0,0,0,53,4,11,0,0,11,0,16,0,3,4,0,9,0,9,0,0,0,0,0,0,0,4,16,4,0,16,0,27,0,0,0,0,0,0,0,57,17,4,0,20,0,77,4946,204,0,0,204,20,5172,246,599,44,0,648,3,893,5,93,59,0,149,0,156,7,0,0,3,3,0,12,258,691,107,8,801,3,1061,22,0,0,0,0,5,26,5224,897,107,8,1008,23,6255
31103,47,0,1265,47,343,36,3,382,0,432,3,50,57,0,106,0,108,0,7,0,0,7,0,7,49,396,99,7,495,0,547,5,0,0,0,0,0,7,1268,439,103,7,546,3,1817,338,6,0,0,11,0,349,10,138,20,0,156,0,172,3,26,31,0,63,0,66,0,0,0,0,3,0,3,13,166,56,0,222,0,231,0,0,0,0,0,0,0,356,178,56,3,235,0,583,122,3,0,0,3,0,121,5,71,11,0,83,0,85,0,16,16,0,26,0,29,0,0,0,0,0,0,0,4,85,21,0,109,0,115,0,0,0,0,0,0,0,124,90,21,0,112,0,239,9905,453,16,12,480,23,10403,516,3167,245,33,3443,3,3961,23,449,357,17,821,0,838,0,34,5,7,51,0,51,533,3652,608,59,4310,3,4851,25,5,0,3,8,25,54,10467,4106,622,69,4792,49,15307
31104,16,3,1239,32,54,3,0,59,0,91,3,7,5,0,14,0,14,0,0,0,0,0,0,0,35,64,3,0,68,0,103,0,0,0,0,0,3,3,1259,83,4,0,88,8,1346,273,3,0,0,3,0,272,9,21,3,0,20,0,35,0,4,3,0,5,0,3,0,0,0,0,0,0,0,13,19,5,0,24,0,41,0,0,0,0,0,0,0,280,26,5,0,28,0,312,86,4,0,0,4,0,88,3,8,0,0,10,0,11,0,5,0,0,5,0,5,0,0,0,0,0,0,0,3,9,0,0,10,0,13,0,0,0,0,0,0,0,90,11,0,0,14,0,100,8936,144,3,0,148,13,9100,257,403,17,4,423,0,684,5,43,21,0,70,0,73,0,0,0,0,3,0,3,268,452,39,6,494,0,762,3,0,0,0,0,18,29,9207,597,39,11,643,34,9887
31105,23,0,1028,44,159,17,3,186,0,228,0,14,20,0,36,0,37,0,0,0,3,3,0,3,45,180,39,4,220,0,269,0,0,0,0,0,0,0,1059,197,39,7,243,0,1300,288,3,0,0,3,0,294,18,82,4,3,90,0,114,0,8,14,0,25,0,25,0,0,0,0,0,0,0,18,93,15,3,116,0,134,0,0,0,0,0,0,0,307,96,15,3,122,0,424,111,3,0,0,3,0,115,5,47,4,0,49,0,54,0,7,6,0,11,0,11,0,0,0,0,0,0,0,5,48,11,0,63,0,68,0,0,0,0,0,0,0,123,54,11,0,62,0,186,8062,263,0,3,270,6,8342,435,1377,93,9,1485,0,1915,10,181,140,4,331,3,340,3,6,7,9,23,0,27,447,1566,239,21,1835,3,2284,4,4,0,0,4,19,25,8519,1835,242,26,2104,29,10650
31106,42,3,959,54,348,34,3,382,0,434,0,57,120,0,177,0,177,0,0,3,5,10,0,10,54,403,157,9,575,0,628,0,0,0,0,0,0,0,965,443,157,9,615,6,1585,235,14,0,0,14,0,244,19,158,18,0,179,0,197,3,22,94,0,122,0,121,0,0,0,0,0,0,0,25,188,110,0,303,0,327,0,0,0,0,0,0,0,257,196,110,0,312,0,572,118,0,0,0,0,0,122,13,80,6,0,90,0,99,0,24,45,0,66,0,66,0,0,0,0,0,0,0,13,106,50,3,155,0,165,0,0,0,0,0,0,0,131,106,50,3,157,0,289,7740,421,10,0,429,17,8187,468,3138,309,24,3467,0,3936,9,584,1031,5,1623,0,1630,8,31,10,42,80,0,90,478,3747,1352,71,5176,0,5655,14,5,3,0,12,21,49,8239,4180,1364,71,5612,42,13894
31201,0,0,501,9,30,0,0,30,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,0,0,32,0,39,0,0,0,0,0,0,0,512,28,0,0,30,0,544,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,7,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,8,5349,73,0,0,73,25,5443,131,278,0,0,278,4,416,6,19,5,0,21,0,27,0,0,0,0,0,0,3,137,303,5,0,303,4,448,11,0,0,0,0,3,20,5497,372,5,0,380,34,5903
31202,26,0,2178,41,130,3,4,140,0,186,4,8,4,0,11,0,12,0,0,0,0,0,0,0,42,145,10,3,153,0,196,9,0,0,0,0,0,9,2206,165,10,3,178,0,2382,256,0,0,0,0,3,258,11,41,0,0,40,0,46,3,0,0,0,0,0,3,0,0,0,0,0,0,0,9,39,0,0,45,0,55,0,0,0,0,0,0,0,266,42,0,0,40,3,313,79,0,0,0,0,0,77,0,18,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,21,0,17,0,0,0,0,0,0,0,77,18,0,4,21,0,98,15999,187,4,3,196,19,16215,409,1133,31,6,1164,0,1582,15,84,23,0,101,0,124,5,5,0,4,15,0,22,436,1221,48,6,1281,0,1721,27,3,0,0,3,39,67,16465,1413,53,15,1481,52,18002
31203,3,0,275,11,12,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,12,0,20,0,0,0,0,0,0,0,283,16,0,0,16,0,301,11,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2369,12,0,0,12,5,2384,121,91,4,0,99,3,223,5,3,3,0,7,0,7,0,0,0,0,0,0,0,130,92,10,0,103,3,233,19,0,0,0,0,0,19,2508,110,10,0,115,6,2630
31301,8,0,434,14,11,3,0,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,3,0,17,0,28,0,0,0,0,0,0,0,433,22,3,0,23,0,463,97,0,0,0,0,0,100,9,3,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,4,0,14,0,0,0,0,0,0,0,103,5,0,0,7,0,108,30,0,0,0,0,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,3,0,0,3,0,31,3095,51,0,0,51,8,3157,85,86,7,0,93,0,170,0,3,0,0,3,0,3,0,5,0,0,4,0,6,81,93,7,0,96,0,177,0,0,0,0,0,3,7,3179,140,7,0,149,9,3342
31302,19,0,1147,29,80,3,0,82,0,112,0,6,10,0,14,0,14,0,4,0,0,4,0,4,29,92,11,0,109,0,132,0,0,0,0,0,0,7,1158,108,16,0,121,3,1288,279,4,0,0,4,0,281,5,25,0,0,25,0,33,0,3,6,0,12,0,12,0,3,0,0,3,0,0,10,32,6,0,41,0,49,0,0,0,0,0,0,0,288,35,8,0,40,0,326,93,4,0,0,4,0,101,4,6,0,0,6,0,10,0,0,3,0,4,0,4,0,0,0,0,0,0,0,4,11,3,0,9,0,14,0,0,0,0,0,0,0,99,15,3,0,17,0,117,9918,152,7,0,156,26,10099,273,635,17,0,656,3,934,8,73,49,0,126,0,129,5,15,0,0,11,0,23,289,722,68,3,795,3,1087,24,3,0,0,3,21,44,10227,876,68,3,955,43,11230
31303,0,3,203,0,14,0,0,17,0,21,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,15,0,0,15,0,23,0,0,0,0,0,0,0,208,15,0,0,18,3,230,35,0,0,0,0,0,35,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,35,5,0,0,5,0,44,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,1656,10,3,0,9,3,1665,20,101,0,0,106,0,126,0,6,7,0,14,0,18,0,3,0,0,3,0,7,29,117,8,0,126,0,152,4,0,0,0,0,7,13,1688,119,8,0,135,7,1829
