SED_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SED30044,23705,..,..,..,..,23705,..,89,0,87,0,87,..,10,0,10,0,10,..,26,0,24,0,30,..,14,11,26,0,29,..,48,17,61,0,61,..,3,5,10,0,10,..,72,31,97,0,103,..,6,0,6,0,6,..,13,0,13,0,13,..,24,0,24,0,24,..,59,3,58,0,59,..,11,0,15,0,12,..,32,4,37,0,37,..,37,0,38,0,38,..,40,3,41,0,50,..,16,0,16,0,18,..,10,0,15,0,15,..,55,14,64,0,64,..,191,22,212,6,215,..,25,0,23,0,23,..,15,7,22,4,28,..,13,3,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,15,3,17,0,17,..,8,0,8,0,8,..,13,0,14,0,13,..,9,0,9,0,9,..,0,0,0,0,0,..,58,5,60,0,60,..,7,0,7,0,7,..,71,0,73,0,73,..,18
SED30045,23861,..,..,..,..,23861,..,41,0,41,0,45,..,59,28,87,0,89,..,4,0,4,0,4,..,36,3,36,0,36,..,108,87,196,0,195,..,3,9,7,0,7,..,140,95,239,0,238,..,11,3,20,0,19,..,29,0,29,0,29,..,25,4,28,0,28,..,59,0,65,0,65,..,6,0,6,0,6,..,25,11,39,0,39,..,38,4,48,0,48,..,38,10,43,0,43,..,6,0,6,0,6,..,3,0,4,0,4,..,40,3,47,0,47,..,149,35,183,0,183,..,34,6,44,0,44,..,31,12,46,0,46,..,30,43,70,4,76,..,3,0,3,0,3,..,10,0,10,0,10,..,11,0,17,0,17,..,9,0,9,0,14,..,6,0,3,0,3,..,33,0,35,0,32,..,4,0,3,0,3,..,15,0,20,0,20,..,20,4,28,0,29,..,19,0,19,0,22,..,6
SED30046,20336,..,..,..,..,20336,..,15,0,15,0,15,..,115,15,125,0,131,..,0,0,0,0,0,..,67,21,84,0,88,..,213,108,320,3,325,..,12,9,14,0,14,..,292,136,423,6,427,..,82,16,101,0,101,..,46,0,46,0,46,..,34,0,34,0,34,..,64,0,65,0,65,..,26,0,31,0,31,..,7,0,7,0,7,..,128,3,139,0,139,..,95,6,103,0,103,..,6,0,6,0,6,..,57,13,72,0,72,..,40,3,46,0,46,..,338,35,374,0,374,..,54,0,58,0,61,..,17,3,22,0,22,..,29,14,38,0,38,..,17,0,24,0,24,..,7,0,7,0,7,..,8,3,13,0,13,..,13,0,13,0,13,..,18,0,22,0,22,..,156,12,168,3,177,..,117,26,135,0,135,..,48,0,47,0,47,..,23,3,24,0,24,..,85,4,87,0,92,..,4
SED30047,20933,..,..,..,..,20933,..,49,0,49,0,49,..,38,3,44,0,44,..,7,0,7,0,8,..,42,23,61,0,61,..,95,26,118,0,116,..,10,3,18,0,18,..,145,53,197,0,199,..,23,3,25,0,25,..,30,3,28,0,28,..,82,3,85,0,85,..,44,0,48,0,48,..,44,6,47,0,47,..,0,0,0,0,0,..,86,0,86,0,87,..,65,6,72,0,73,..,39,0,39,0,39,..,4,0,4,0,4,..,26,6,36,0,36,..,228,12,237,0,235,..,58,4,64,4,68,..,43,3,48,0,49,..,17,3,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,27,3,30,0,30,..,20,3,21,0,21,..,20,0,25,0,25,..,14,3,19,0,18,..,6,3,11,0,11,..,51,4,53,0,53,..,8,0,4,0,4,..,80,3,84,0,84,..,15
SED30048,18224,..,..,..,..,18224,..,68,0,68,0,70,..,6,0,9,0,9,..,8,0,10,0,10,..,14,8,25,0,26,..,45,18,66,0,66,..,3,3,5,0,5,..,63,31,99,0,97,..,10,0,10,0,10,..,31,0,32,0,27,..,23,0,23,0,23,..,37,7,40,0,40,..,8,4,13,0,13,..,12,0,16,0,16,..,67,3,70,0,70,..,66,3,69,3,72,..,19,0,19,0,19,..,10,0,15,0,15,..,59,3,63,0,63,..,236,17,246,3,246,..,46,5,57,0,54,..,10,4,13,0,13,..,7,7,6,0,6,..,0,0,0,0,0,..,29,3,36,0,37,..,3,0,3,0,3,..,7,0,10,0,10,..,9,0,9,0,9,..,24,4,25,0,25,..,8,0,8,0,8,..,191,8,198,0,198,..,10,0,10,0,10,..,257,9,266,7,277,..,10
SED30049,15139,..,..,..,..,15139,..,149,0,152,0,152,..,126,8,136,0,136,..,3,0,4,0,4,..,521,116,635,3,638,..,1164,304,1466,7,1470,..,90,23,110,3,116,..,1770,441,2214,11,2226,..,40,0,39,0,39,..,24,0,24,0,24,..,57,3,57,0,62,..,58,0,63,0,60,..,355,20,379,0,379,..,33,0,33,0,33,..,265,11,275,3,283,..,217,22,237,3,240,..,196,8,209,0,214,..,94,0,90,0,90,..,236,19,252,0,252,..,1044,60,1103,8,1110,..,87,11,100,0,102,..,69,8,85,0,83,..,334,122,457,3,454,..,10,4,10,0,10,..,3,0,3,0,3,..,71,8,78,0,78,..,43,3,46,0,47,..,71,3,78,0,76,..,31,3,33,0,33,..,76,14,87,0,87,..,51,0,50,0,50,..,60,4,61,0,61,..,99,0,99,0,97,..,18
SED30050,21950,..,..,..,..,21950,..,56,0,56,0,56,..,41,5,49,0,49,..,3,0,3,0,3,..,16,4,23,0,24,..,50,12,64,0,66,..,3,0,3,0,3,..,67,18,87,3,89,..,8,0,8,0,8,..,45,0,45,0,45,..,54,3,58,0,58,..,128,9,137,0,137,..,30,3,34,0,34,..,7,0,7,0,7,..,46,6,57,0,57,..,88,5,95,0,95,..,8,0,8,0,8,..,10,0,10,0,10,..,99,13,109,3,109,..,254,25,280,3,282,..,91,4,94,0,96,..,31,12,46,0,46,..,28,15,45,0,40,..,0,0,0,0,0,..,9,0,9,0,9,..,9,0,14,0,14,..,23,0,23,3,26,..,14,3,17,0,17,..,3,0,4,0,4,..,15,0,10,0,10,..,26,0,26,0,28,..,24,0,25,0,26,..,26,0,28,0,28,..,6
SED30051,22657,..,..,..,..,22657,..,18,4,20,0,20,..,0,0,0,0,0,..,15,0,15,0,15,..,9,0,8,0,8,..,13,3,22,0,22,..,3,0,3,0,3,..,24,7,36,0,36,..,5,0,4,0,4,..,20,3,23,3,25,..,11,0,11,0,11,..,75,0,73,3,73,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,9,0,9,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,15,0,20,0,20,..,36,3,37,0,37,..,13,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,3,3,6,0,6,..,5,0,8,0,8,..,0,0,0,0,0,..,0,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,9,0,9,0,9,..,5
SED30052,20176,..,..,..,..,20176,..,54,0,57,0,54,..,105,0,111,0,108,..,3,0,3,0,3,..,217,73,293,0,294,..,569,170,740,6,743,..,23,9,38,0,38,..,809,258,1065,6,1066,..,71,5,75,0,75,..,45,0,45,0,45,..,101,9,102,0,105,..,93,5,94,0,94,..,132,14,143,0,143,..,16,3,14,0,14,..,81,0,81,3,87,..,69,8,76,0,76,..,17,0,17,0,17,..,27,0,27,0,27,..,29,0,29,0,34,..,245,10,252,4,256,..,179,20,197,9,204,..,259,57,313,0,309,..,84,38,116,0,116,..,29,0,27,0,27,..,16,0,16,0,16,..,38,5,44,0,44,..,45,3,50,3,47,..,48,0,47,0,47,..,21,0,21,0,21,..,50,7,62,0,62,..,42,0,43,0,43,..,28,0,28,6,27,..,36,0,36,0,36,..,12
SED30053,23961,..,..,..,..,23961,..,65,0,65,0,69,..,3,0,5,0,5,..,7,4,9,0,9,..,5,3,12,0,12,..,22,18,35,0,35,..,3,0,3,0,3,..,34,20,50,0,50,..,5,0,5,0,5,..,4,0,4,0,4,..,8,0,8,0,8,..,32,0,32,0,32,..,0,0,0,0,0,..,10,0,10,0,10,..,15,0,15,0,15,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,7,0,7,0,7,..,43,0,43,0,43,..,35,3,33,3,37,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,63,3,64,0,63,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,32,3,34,0,34,..,18,0,18,0,18,..,68,3,67,0,67,..,3
SED30054,19579,..,..,..,..,19579,..,165,0,171,0,171,..,20,0,23,0,23,..,3,0,3,0,3,..,152,27,175,0,178,..,356,60,420,5,420,..,23,3,26,0,26,..,529,91,620,3,626,..,4,0,6,0,6,..,75,0,75,0,75,..,106,3,107,0,107,..,182,0,185,3,188,..,37,0,37,0,37,..,31,0,27,0,27,..,91,0,91,0,92,..,38,4,41,0,41,..,94,0,94,0,94,..,14,0,14,0,17,..,66,0,66,0,66,..,342,8,351,3,351,..,68,0,66,0,68,..,88,7,97,3,99,..,122,35,156,0,155,..,0,0,0,0,0,..,0,0,0,0,0,..,74,4,78,0,85,..,42,0,42,0,42,..,29,0,32,0,32,..,3,0,3,0,3,..,15,0,15,0,15,..,13,0,20,0,20,..,25,0,25,0,25,..,17,0,17,0,17,..,7
SED30055,24481,..,..,..,..,24481,..,61,3,60,0,60,..,13,3,11,0,11,..,8,4,13,0,9,..,31,18,48,0,48,..,44,49,93,0,89,..,7,6,13,0,13,..,80,72,151,0,151,..,21,0,24,0,24,..,37,0,37,0,37,..,45,0,48,0,48,..,66,0,66,0,66,..,9,0,11,0,11,..,0,0,0,0,0,..,52,3,54,0,54,..,18,0,19,0,19,..,8,0,8,0,8,..,3,0,6,0,6,..,14,0,14,0,14,..,93,3,96,0,96,..,54,0,57,0,57,..,21,7,29,0,29,..,32,65,96,0,96,..,3,0,3,0,3,..,8,0,8,0,8,..,4,0,4,0,4,..,14,0,14,0,14,..,3,0,9,0,9,..,123,10,131,3,138,..,6,3,6,0,6,..,39,3,37,0,37,..,10,0,10,0,10,..,29,3,36,0,34,..,4
SED30056,17870,..,..,..,..,17870,..,48,0,48,0,48,..,66,13,83,0,83,..,4,0,3,0,3,..,153,20,173,4,173,..,485,79,569,3,577,..,28,10,45,0,45,..,673,112,781,5,792,..,17,0,17,0,17,..,36,0,38,0,38,..,123,6,126,3,134,..,134,3,138,0,138,..,46,0,47,0,47,..,23,0,25,0,25,..,95,3,101,0,101,..,46,6,52,0,51,..,19,3,26,0,26,..,17,0,16,0,16,..,121,3,122,0,120,..,320,18,337,3,340,..,162,19,182,0,185,..,63,10,79,0,79,..,67,30,90,0,90,..,12,0,12,3,12,..,0,0,0,0,0,..,72,5,82,0,82,..,24,3,26,0,26,..,37,0,42,0,42,..,11,0,11,0,11,..,15,0,19,0,19,..,16,0,21,0,21,..,61,0,61,0,61,..,31,0,35,0,35,..,32
SED30057,14017,..,..,..,..,14017,..,42,3,42,0,42,..,3,0,3,0,3,..,84,3,83,25,113,..,5,0,8,0,9,..,25,4,29,0,29,..,0,0,0,0,0,..,33,7,34,0,41,..,3,0,9,0,9,..,4,0,4,0,4,..,19,0,19,0,19,..,29,3,29,0,31,..,15,4,17,0,13,..,3,0,3,0,3,..,41,3,41,0,41,..,19,3,18,0,20,..,23,0,23,0,23,..,4,3,6,0,11,..,19,0,19,0,19,..,106,7,112,4,116,..,26,3,33,3,33,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,26,0,28,0,28,..,3,0,4,0,4,..,62,4,70,0,70,..,7,3,9,0,9,..,68,0,71,0,71,..,8
SED30058,17232,..,..,..,..,17232,..,72,0,74,0,74,..,170,19,191,4,195,..,3,0,3,0,3,..,239,51,287,3,291,..,469,105,578,0,581,..,29,3,34,0,34,..,735,163,898,3,904,..,11,0,9,0,9,..,37,0,35,0,35,..,82,6,86,0,86,..,98,3,99,0,99,..,27,0,26,0,26,..,70,5,76,0,76,..,208,9,220,0,220,..,132,10,143,0,143,..,119,0,115,0,115,..,35,0,34,0,37,..,103,4,108,0,108,..,668,35,700,0,702,..,77,0,82,0,80,..,67,7,73,0,77,..,98,28,120,0,126,..,10,3,15,0,15,..,7,0,3,0,3,..,158,12,171,0,168,..,50,5,54,0,61,..,36,3,42,0,42,..,26,6,33,0,36,..,49,3,56,0,56,..,34,0,38,0,38,..,40,0,40,0,40,..,73,0,74,0,74,..,27
SED30059,22829,..,..,..,..,22829,..,134,3,136,0,136,..,39,3,40,0,40,..,0,0,0,0,0,..,120,33,155,0,155,..,223,60,288,0,287,..,14,0,15,0,15,..,358,94,452,0,452,..,39,0,43,0,43,..,66,4,67,0,67,..,113,3,113,0,113,..,119,4,124,3,128,..,50,0,50,0,50,..,0,0,0,0,0,..,51,0,51,0,51,..,37,4,42,0,42,..,15,0,15,0,15,..,7,0,7,0,7,..,19,0,19,0,19,..,133,6,143,0,143,..,104,4,106,0,106,..,275,48,321,0,325,..,75,26,99,0,99,..,19,0,18,0,18,..,16,0,16,0,14,..,34,0,36,0,36,..,44,9,48,0,48,..,59,8,64,0,64,..,16,0,16,4,19,..,45,5,48,0,48,..,21,0,21,0,21,..,21,0,19,0,19,..,35,0,35,0,39,..,9
SED30060,21534,..,..,..,..,21534,..,12,0,11,0,11,..,3,0,3,0,3,..,235,17,255,37,293,..,26,10,34,0,34,..,26,0,33,5,35,..,3,0,3,0,3,..,57,9,69,3,68,..,9,0,9,0,9,..,40,0,38,0,39,..,26,5,31,0,31,..,59,3,64,0,65,..,27,3,27,0,27,..,3,0,3,0,3,..,19,0,24,0,24,..,240,36,281,5,286,..,16,0,18,0,18,..,3,0,3,0,3,..,11,9,21,0,21,..,298,51,347,5,352,..,218,36,254,0,252,..,86,19,111,4,112,..,17,8,30,3,33,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,6,0,6,0,6,..,9,4,14,0,14,..,26,0,28,0,28,..,6,0,11,0,11,..,46,4,45,0,45,..,24,0,22,0,22,..,49,3,46,6,49,..,6
SED30061,18118,..,..,..,..,18118,..,60,5,58,0,60,..,60,3,64,0,59,..,43,0,44,4,48,..,65,14,81,0,81,..,117,29,146,0,146,..,3,3,5,0,5,..,186,48,234,7,242,..,8,0,8,0,8,..,20,0,20,0,20,..,32,0,32,0,32,..,48,0,48,0,48,..,46,4,52,0,52,..,27,0,27,0,27,..,77,0,74,0,74,..,64,5,66,5,71,..,36,0,38,0,38,..,26,3,27,0,27,..,60,5,66,0,66,..,290,22,311,4,314,..,104,10,121,0,119,..,25,3,28,0,28,..,25,11,36,0,36,..,4,0,4,0,4,..,0,0,0,0,0,..,14,0,13,0,13,..,12,0,8,0,8,..,10,0,12,0,12,..,8,0,8,0,8,..,3,0,3,0,3,..,82,3,79,0,79,..,24,5,26,0,26,..,116,3,118,0,121,..,17
SED30062,29760,..,..,..,..,29760,..,272,3,270,0,270,..,46,3,50,0,45,..,17,0,17,0,17,..,45,15,63,0,61,..,177,57,243,0,243,..,15,4,15,0,15,..,239,77,317,0,317,..,16,0,18,0,18,..,32,0,32,0,37,..,65,3,67,0,67,..,82,4,87,0,90,..,17,0,21,0,21,..,27,0,31,0,34,..,212,4,218,0,221,..,154,14,163,3,163,..,41,0,41,0,44,..,31,3,39,0,39,..,128,4,129,0,133,..,593,27,617,7,626,..,74,7,86,0,83,..,36,11,42,0,43,..,50,31,79,0,86,..,14,0,11,0,11,..,11,0,17,0,17,..,44,4,49,0,49,..,17,5,22,0,22,..,36,8,47,0,47,..,334,42,372,4,371,..,16,3,14,0,14,..,94,0,95,0,95,..,22,4,23,0,23,..,179,4,182,0,182,..,22
SED30063,22735,..,..,..,..,22735,..,36,0,36,0,36,..,9,0,9,0,9,..,4,0,4,0,4,..,9,0,10,0,10,..,17,13,32,0,32,..,0,0,0,0,0,..,24,13,41,0,41,..,3,0,3,0,3,..,18,0,18,0,18,..,23,3,23,0,23,..,50,3,55,0,55,..,3,0,3,0,3,..,12,8,19,0,19,..,10,0,10,0,10,..,9,0,9,0,9,..,7,0,7,0,7,..,3,0,3,0,3,..,5,0,5,0,5,..,45,8,56,0,56,..,20,0,24,0,24,..,3,4,6,0,6,..,15,10,26,0,26,..,0,0,0,0,0,..,4,0,4,0,7,..,5,0,5,0,5,..,3,0,3,0,3,..,4,0,5,0,5,..,7,0,6,0,6,..,3,0,3,0,3,..,78,7,89,0,90,..,5,0,5,0,5,..,94,5,100,3,102,..,21
SED30064,22429,..,..,..,..,22429,..,60,0,63,0,63,..,6,0,9,0,9,..,9,0,9,0,9,..,19,3,21,0,21,..,17,6,29,3,30,..,0,0,0,0,0,..,36,8,48,3,54,..,3,0,3,0,3,..,55,0,56,0,60,..,41,3,48,0,47,..,130,4,135,0,135,..,5,0,9,0,9,..,10,0,10,0,10,..,18,0,22,0,22,..,20,0,20,0,20,..,7,0,7,0,7,..,14,0,14,0,14,..,18,0,16,0,16,..,89,0,85,0,85,..,40,4,41,0,44,..,22,3,25,0,25,..,7,3,10,0,10,..,0,0,0,0,0,..,0,3,3,0,3,..,6,0,6,0,6,..,7,4,11,0,11,..,5,0,5,0,5,..,4,0,4,0,4,..,5,0,5,0,5,..,8,0,6,0,6,..,8,0,11,0,8,..,7,0,9,0,9,..,8
SED30065,22456,..,..,..,..,22456,..,56,0,56,0,56,..,12,4,11,0,11,..,3,0,3,0,3,..,11,3,14,0,14,..,30,6,36,0,36,..,0,0,0,0,0,..,42,6,49,0,49,..,11,3,16,0,16,..,70,0,71,0,72,..,115,5,114,0,119,..,212,4,217,0,220,..,25,3,28,0,28,..,0,0,0,0,0,..,14,0,13,0,13,..,12,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,15,0,15,..,45,3,50,0,50,..,92,3,97,0,97,..,39,0,40,0,40,..,22,5,28,0,28,..,3,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,18,0,18,0,18,..,12,0,14,0,14,..,0,0,0,0,0,..,13,0,15,0,10,..,3,0,3,0,3,..,23,0,27,0,27,..,4,0,4,0,4,..,7
SED30066,21020,..,..,..,..,21020,..,24,0,24,0,24,..,61,11,72,3,70,..,17,0,15,0,15,..,135,40,178,0,180,..,177,38,210,0,210,..,15,3,21,0,21,..,321,86,410,0,413,..,17,0,21,0,19,..,21,0,21,0,21,..,70,0,71,0,71,..,68,3,66,0,72,..,27,5,37,0,37,..,30,0,30,0,30,..,277,21,299,0,303,..,586,80,669,7,674,..,63,7,62,0,62,..,35,3,38,0,38,..,267,33,305,0,301,..,1253,141,1402,14,1414,..,180,20,195,0,195,..,79,14,90,0,90,..,94,33,126,0,126,..,3,0,3,0,3,..,10,3,15,0,15,..,76,11,90,0,90,..,37,8,45,0,45,..,25,4,28,0,29,..,126,12,135,4,137,..,9,0,9,0,9,..,88,3,89,0,89,..,31,3,36,0,36,..,195,8,202,0,203,..,21
SED30067,23341,..,..,..,..,23341,..,147,3,149,0,148,..,41,31,70,0,70,..,5,0,5,0,5,..,32,10,46,0,46,..,73,18,95,0,95,..,11,3,9,0,9,..,118,29,151,0,153,..,7,0,7,0,7,..,37,0,38,0,38,..,35,3,38,0,38,..,60,0,64,0,64,..,23,0,21,0,21,..,16,0,15,0,15,..,140,0,143,3,141,..,90,7,100,0,100,..,22,0,22,0,22,..,7,3,13,0,13,..,46,8,49,0,50,..,318,22,340,4,338,..,65,3,64,0,64,..,37,4,39,0,39,..,11,3,14,0,14,..,3,0,3,0,3,..,3,0,3,0,3,..,16,0,19,0,19,..,14,3,14,0,14,..,17,9,26,0,26,..,99,14,108,0,111,..,6,0,6,0,6,..,77,3,81,0,81,..,11,0,12,0,12,..,105,3,114,0,114,..,17
SED30068,23291,..,..,..,..,23291,..,28,0,28,0,28,..,28,3,29,0,34,..,11,0,11,0,11,..,24,16,32,0,32,..,46,61,112,0,112,..,5,4,13,0,13,..,78,79,151,0,151,..,12,0,13,0,13,..,40,3,46,0,46,..,48,0,47,0,45,..,79,0,82,0,82,..,21,0,23,0,23,..,0,0,0,0,0,..,44,0,48,0,48,..,15,0,15,0,15,..,4,0,4,0,4,..,3,0,3,0,3,..,23,0,22,0,22,..,90,7,89,0,89,..,45,5,44,3,49,..,16,4,22,0,22,..,21,30,52,0,52,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,15,0,17,0,21,..,11,0,11,0,11,..,65,10,71,0,71,..,8,0,5,0,5,..,22,0,22,0,22,..,7,0,7,0,13,..,48,3,49,0,49,..,6
