SED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
SED30054,3,0,0,0,0,4,531,40,0,4,5,0,0,3,0,3,7,64,7,0,0,0,0,0,0,0,0,0,3,455,68,29,8,9,0,8,0,3,19,603,0,0,0,0,0,0,0,0,0,0,0,1572,272,107,18,19,9,11,4,4,39,2051,1015,50,24,7,10,3,0,7,3,14,1129,309,8,13,3,3,0,0,0,0,4,346,28,6,5,0,8,4,0,0,0,6,54,3,0,0,0,0,0,0,0,0,0,3,338,16,21,3,9,9,0,0,0,12,406,0,0,0,0,0,0,0,0,0,0,3,1361,66,46,8,16,9,3,12,3,27,1544,461,26,23,8,0,3,4,3,0,13,536,138,8,3,0,0,0,0,0,0,5,151,16,3,0,0,3,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,3,158,10,6,0,4,3,0,0,0,3,185,3,0,0,0,0,0
SED30055,0,3,0,0,0,4,227,16,5,4,0,0,0,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,183,35,24,0,0,6,0,8,0,8,260,5,0,0,0,0,0,0,0,0,3,5,1179,115,92,15,8,11,7,8,0,52,1481,843,26,21,8,3,7,3,8,0,15,941,182,7,5,0,0,0,0,3,0,0,201,11,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,188,7,9,0,0,3,0,3,0,0,216,6,0,0,0,0,0,0,0,0,0,5,1039,33,33,8,3,9,5,8,5,18,1158,337,18,3,3,3,0,0,0,0,9,380,68,4,3,0,3,0,0,0,0,3,74,13,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,77,5,3,0,3,0,0,0,0,3,89,0,0,0,0,0,0
SED30056,4,3,3,0,3,6,212,22,5,7,0,3,0,0,3,3,9,51,0,0,0,0,0,0,0,0,0,0,3,186,21,20,3,8,4,7,0,3,10,264,0,0,0,0,0,0,0,0,0,0,0,792,59,41,10,8,10,12,15,3,23,968,462,11,6,0,0,0,0,7,0,7,493,120,0,0,0,0,0,0,0,0,3,126,18,3,5,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,137,3,9,0,0,0,0,0,0,12,163,0,0,0,0,0,0,0,0,0,0,3,599,11,18,0,3,0,0,7,0,17,656,172,5,0,0,0,0,0,4,0,12,186,91,0,0,0,3,0,0,0,0,3,99,18,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,3,3,109,0,0,0,3,0,0,0,0,13,123,0,0,0,0,0,0
SED30057,4,4,0,0,0,0,127,3,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,81,11,26,4,6,4,3,3,0,4,145,0,0,0,0,0,0,0,0,0,0,3,327,31,44,4,17,8,4,8,3,16,455,229,6,4,0,0,0,0,0,0,9,251,75,0,3,0,0,0,0,0,0,0,73,5,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,76,0,3,0,0,0,3,0,0,0,83,0,0,0,0,0,0,0,0,0,0,4,310,6,12,0,0,0,3,0,0,9,338,79,0,0,0,0,0,0,0,0,0,87,41,3,0,0,0,0,0,0,3,0,46,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,48,3,0,0,0,0,0,0,3,0,55,0,0,0,0,0,0
SED30058,3,4,3,6,3,14,944,202,18,10,0,6,11,3,6,5,10,267,5,0,0,0,0,0,0,0,0,0,5,1003,82,62,3,9,13,3,13,10,27,1215,0,0,0,0,0,0,0,0,0,0,0,1980,172,118,3,9,19,13,18,10,41,2381,864,26,15,6,5,0,3,3,0,11,937,427,19,9,4,0,3,0,3,0,0,470,119,17,13,3,3,4,4,0,3,5,178,3,0,0,0,0,0,0,0,0,0,4,557,35,28,12,7,11,5,0,3,9,651,0,0,0,0,0,0,0,0,0,0,3,1418,61,47,14,9,11,4,3,3,22,1588,321,11,9,0,5,0,0,0,0,27,368,155,3,6,0,0,0,3,0,0,8,191,93,9,7,0,0,0,0,0,0,7,118,3,0,0,0,0,0,0,0,0,0,3,254,15,15,3,3,0,3,3,0,19,308,3,0,0,0,0,0
SED30059,4,4,4,8,0,18,483,49,5,4,0,3,3,10,3,0,8,85,9,0,0,0,0,0,0,0,0,0,6,407,76,35,7,6,4,14,12,0,24,581,3,0,0,0,0,0,0,0,0,3,3,1774,286,175,24,13,16,20,27,3,58,2396,1308,88,83,15,8,9,9,9,0,39,1562,311,27,12,3,0,0,0,3,0,4,366,31,10,6,0,3,3,0,0,3,3,59,9,0,0,0,0,0,0,0,0,0,10,351,33,22,3,3,3,3,3,3,7,437,0,0,0,0,0,0,0,0,0,0,0,1668,126,106,13,12,6,13,12,3,51,1999,633,54,38,5,3,4,3,4,0,41,777,159,7,10,0,0,3,0,0,0,18,191,34,7,3,0,3,3,0,0,0,7,51,3,0,0,0,0,0,0,0,0,0,3,201,10,11,0,3,5,0,0,0,19,252,0,0,0,0,0,0
SED30060,0,0,0,0,3,7,267,38,6,9,3,0,4,4,0,3,3,70,0,0,0,0,0,0,0,0,0,0,7,249,26,23,3,0,9,4,3,6,12,339,3,0,0,0,0,0,0,0,0,5,3,934,60,51,10,3,8,3,3,6,48,1124,577,13,7,3,0,3,0,0,0,17,625,177,7,4,0,0,0,0,0,0,4,198,42,0,3,0,0,0,3,0,0,3,53,7,0,0,0,0,0,0,0,0,0,7,225,7,6,0,3,0,3,3,0,7,260,3,0,0,0,0,0,0,0,0,0,0,809,22,14,3,3,3,3,3,0,26,884,206,0,9,0,0,0,0,0,0,9,230,123,0,0,0,0,0,0,0,0,7,128,42,3,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,169,3,0,0,0,0,0,0,0,10,181,0,0,0,0,0,0
SED30061,10,3,4,3,0,4,233,16,0,4,0,3,3,0,3,3,7,39,0,0,0,0,0,0,0,0,0,0,0,158,29,43,6,12,9,7,10,3,10,271,0,0,0,0,0,0,0,0,0,0,0,675,55,76,11,11,7,9,10,3,25,885,464,8,3,0,0,0,0,0,0,11,489,121,8,6,0,0,0,0,0,0,11,153,19,0,11,3,0,0,3,7,3,0,44,3,0,0,0,0,0,0,0,0,0,3,142,8,12,3,0,0,3,7,3,11,197,0,0,0,0,0,0,0,0,0,0,3,608,23,14,3,0,0,3,7,3,22,682,228,3,3,0,0,0,0,0,0,10,247,81,4,0,0,0,0,3,3,0,7,94,29,0,0,0,0,0,0,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,108,5,3,0,0,0,3,3,0,4,126,3,0,0,0,0,0
SED30062,6,7,4,8,3,9,453,29,4,5,3,3,3,8,0,10,8,77,3,0,0,0,0,0,0,0,0,0,6,335,51,74,19,10,12,8,3,7,15,533,0,0,0,0,0,0,0,0,0,0,0,1388,166,226,37,28,22,21,18,16,49,1968,1091,69,76,22,20,11,10,11,0,27,1340,211,22,21,4,3,6,8,7,5,5,290,27,7,6,4,3,3,3,5,6,4,61,0,0,0,0,0,0,0,0,0,0,3,242,22,27,7,8,11,6,11,10,13,353,0,0,0,0,0,0,0,0,0,0,5,1335,92,105,30,28,18,15,15,8,39,1690,622,48,32,8,3,0,5,5,0,23,752,113,3,4,0,7,5,0,0,0,3,134,20,0,0,0,0,0,0,3,0,0,27,3,0,0,0,0,0,0,0,0,0,3,134,3,6,0,7,3,0,3,0,3,160,9,0,0,0,0,0
SED30063,0,0,0,0,4,4,128,20,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,3,117,13,11,0,0,0,0,0,4,3,153,0,0,0,0,0,0,0,0,0,0,0,833,62,30,7,7,0,3,3,3,37,980,1028,15,7,3,3,3,4,0,0,35,1105,101,3,3,0,0,0,0,0,0,0,109,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,103,3,3,0,0,0,0,0,0,6,119,3,0,0,0,0,0,0,0,0,3,6,1132,20,14,3,3,3,4,0,0,41,1225,456,5,3,3,0,0,0,0,0,15,490,52,0,0,0,0,0,3,0,0,0,52,6,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,3,0,0,4,64,3,0,0,0,0,0
SED30064,3,0,0,0,0,4,168,5,0,0,0,3,0,0,0,0,3,17,3,0,0,0,0,0,0,0,0,0,3,141,19,16,3,8,0,0,0,0,8,190,0,0,0,0,0,0,0,0,0,0,0,1168,98,88,18,11,10,9,9,4,38,1439,1118,57,43,9,3,5,0,3,0,30,1272,144,11,5,0,0,0,0,0,0,4,168,13,3,3,0,0,0,0,3,0,0,19,3,0,0,0,0,0,0,0,0,0,3,156,7,12,0,0,0,0,4,0,4,190,0,0,0,0,0,0,0,0,0,4,3,1281,69,56,13,3,8,0,4,0,38,1461,542,18,13,3,3,4,0,0,0,33,618,108,3,3,3,0,0,0,0,0,5,121,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,124,3,4,3,0,0,0,0,0,5,136,3,0,0,0,0,0
SED30065,4,0,3,0,0,3,251,3,0,0,0,0,0,0,0,3,3,11,3,0,0,0,0,0,0,0,0,0,3,214,29,6,0,4,0,3,0,3,8,263,0,0,3,0,0,0,0,0,0,0,4,1643,189,149,16,18,10,18,13,5,40,2102,1653,149,99,6,10,10,13,7,0,36,1993,229,7,11,0,0,0,0,4,0,8,252,8,0,0,0,0,3,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,5,240,7,11,0,0,3,0,4,0,8,270,4,0,0,0,0,0,0,0,0,0,11,1902,162,107,5,14,10,14,8,3,44,2277,872,69,33,0,7,3,3,0,0,17,1011,124,6,3,0,0,0,0,0,0,3,139,8,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,134,6,9,0,0,0,0,0,0,6,153,5,0,0,0,0,0
SED30066,4,3,3,8,0,18,425,56,8,25,4,5,11,12,9,16,23,156,9,0,0,0,0,0,0,0,0,0,9,370,41,62,5,8,15,17,16,16,38,591,0,0,0,0,0,0,0,0,0,0,0,1044,115,102,20,10,20,16,17,17,52,1419,542,23,5,4,3,0,3,0,0,16,598,215,9,7,0,0,4,3,8,0,4,253,44,7,9,5,0,0,0,0,7,0,81,5,0,0,0,0,0,0,0,0,3,6,261,18,21,7,3,3,3,8,7,10,339,4,0,0,0,0,0,0,0,0,3,4,807,44,26,8,5,8,9,4,7,33,940,257,11,4,0,0,0,0,0,0,13,288,136,6,5,0,0,0,0,0,0,0,148,51,3,3,3,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,185,10,5,3,0,4,0,0,0,3,211,5,0,0,0,0,0
SED30067,3,3,0,0,3,7,307,26,10,14,0,3,0,4,0,4,4,63,0,0,0,0,0,0,0,0,0,0,0,234,51,49,8,3,4,4,4,4,7,371,3,0,0,0,0,0,0,0,0,0,3,1142,144,116,15,7,11,9,4,11,31,1483,733,32,33,5,3,3,3,3,0,23,836,169,3,8,0,3,0,0,0,0,3,195,8,3,7,0,0,0,0,0,7,3,27,8,0,0,0,0,0,0,0,0,0,8,187,9,16,3,0,0,0,0,4,5,232,0,0,0,0,0,0,0,0,0,0,3,923,40,50,12,7,3,3,4,4,29,1074,283,15,14,0,0,6,0,0,0,13,336,58,0,3,0,0,0,3,0,0,0,65,15,3,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,70,3,9,3,3,0,3,0,0,3,90,3,0,0,0,0,0
SED30068,0,3,3,0,3,6,232,21,3,6,0,3,0,0,0,3,0,43,3,0,0,0,0,0,0,0,0,0,5,197,27,27,0,0,4,3,0,5,7,272,0,0,0,0,0,0,0,0,0,0,5,1355,127,89,15,14,17,8,8,12,51,1705,1665,67,45,13,8,12,3,9,3,45,1875,204,5,8,0,0,0,0,0,0,7,229,16,0,0,0,0,0,0,0,0,3,24,4,0,0,0,0,0,0,0,0,0,9,227,7,13,0,0,0,0,0,0,8,257,3,0,0,0,0,0,0,0,0,3,10,1897,74,61,17,12,12,10,9,7,56,2146,920,32,27,4,0,4,3,3,0,26,1022,133,6,0,0,0,0,0,0,0,3,140,8,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,6,141,3,4,0,0,0,0,0,0,3,156,11,0,0,0,0,0
SED30069,7,7,0,3,0,8,281,21,9,3,0,0,0,0,0,3,7,42,4,0,0,0,0,0,0,0,0,0,4,233,33,19,3,7,8,0,8,3,12,323,8,0,0,0,0,0,0,0,0,0,10,1468,124,133,16,22,13,9,17,7,53,1859,1477,48,38,10,0,0,5,3,0,44,1626,201,8,10,0,0,0,0,3,0,3,224,15,3,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,217,11,9,0,0,0,0,3,0,6,255,4,0,0,0,0,0,0,0,0,4,4,1697,54,45,15,5,3,5,8,0,53,1884,739,22,20,3,0,0,0,3,0,29,816,133,3,7,0,0,0,0,0,0,3,144,28,3,3,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,160,4,4,0,0,0,0,0,0,5,181,3,0,0,0,0,0
SED30070,4,0,0,0,0,3,254,16,0,3,0,0,3,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,218,33,18,3,4,3,0,3,0,3,279,0,0,0,0,0,0,0,0,0,0,0,1452,161,106,16,14,15,3,10,13,31,1810,1405,49,40,12,12,7,3,10,0,47,1580,205,5,14,5,4,0,5,0,0,0,241,18,3,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,225,13,14,5,4,0,5,0,0,4,266,7,0,0,0,0,0,0,0,0,0,4,1633,62,58,14,15,9,6,9,0,48,1850,641,31,15,3,0,0,0,0,0,28,724,139,3,0,0,0,0,0,0,0,8,144,38,0,0,0,0,0,0,0,0,9,45,0,0,0,0,0,0,0,0,0,0,0,171,3,3,0,0,0,0,0,0,10,193,7,0,0,0,0,0
SED30071,0,0,0,0,3,0,113,8,0,3,0,4,0,0,0,3,3,22,0,0,0,0,0,0,0,0,0,0,0,83,14,19,3,3,0,0,0,7,5,134,0,0,0,0,0,0,0,0,0,0,0,410,33,39,7,4,0,3,4,8,15,529,311,0,11,0,0,0,0,0,0,18,343,43,0,3,0,3,0,0,0,0,5,52,3,0,0,0,3,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,52,3,3,0,3,0,0,0,0,6,69,3,0,0,0,0,0,0,0,0,0,3,361,4,18,0,5,0,0,0,0,24,417,154,0,3,0,0,0,0,0,0,19,177,9,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
SED30072,8,0,0,6,3,9,422,35,9,8,3,0,6,3,12,3,4,83,0,0,0,0,0,0,0,0,0,0,3,352,48,46,3,9,4,5,14,3,17,505,0,0,0,0,0,0,0,0,0,0,0,1157,106,108,17,15,16,9,19,9,36,1490,728,20,15,3,0,0,0,0,0,30,799,206,4,7,0,3,0,0,0,0,3,237,35,3,13,5,0,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,4,250,10,17,5,6,3,0,3,0,9,302,3,0,0,0,0,0,0,0,0,0,3,978,25,35,9,8,3,3,4,0,45,1104,400,14,7,3,0,0,0,0,0,24,454,105,0,0,0,0,0,0,0,0,8,113,43,4,3,0,0,0,0,0,0,6,66,0,0,0,0,0,0,0,0,0,0,3,156,4,6,0,0,0,0,0,0,13,183,7,0,0,0,0,0
SED30073,3,3,3,7,7,14,482,119,18,17,5,3,8,7,9,6,14,205,3,0,0,0,0,0,0,0,0,0,3,519,50,37,11,11,9,8,13,11,25,696,3,0,0,0,0,0,0,0,0,0,0,1228,123,72,12,26,28,17,25,14,36,1583,507,18,13,4,0,0,0,0,3,13,560,341,4,8,3,4,3,3,0,3,8,375,164,7,6,0,0,0,0,3,3,13,187,4,0,0,0,0,0,0,0,0,0,6,510,10,14,0,4,6,3,4,4,20,572,0,0,0,0,0,0,0,0,0,0,4,1018,28,22,10,4,3,4,8,7,32,1135,190,6,0,3,0,0,0,0,0,5,208,208,3,0,0,0,0,0,0,0,9,220,172,10,0,0,0,3,0,0,0,13,196,4,0,0,0,0,0,0,0,0,0,4,381,8,0,0,0,3,0,0,0,20,419,0,0,0,0,0,0
SED30074,0,0,0,0,0,6,129,6,0,0,0,0,0,0,0,0,3,13,3,0,0,0,0,0,0,0,0,0,3,99,19,9,4,0,0,0,0,0,13,146,0,0,0,0,0,0,0,0,0,0,0,652,54,29,3,0,6,0,0,4,37,786,696,8,4,0,0,3,0,3,0,28,747,143,0,0,0,0,0,0,0,0,4,149,16,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,162,0,4,0,0,0,0,0,0,9,179,0,0,0,0,0,0,0,0,0,3,4,865,15,3,4,0,0,0,3,0,35,925,314,4,0,0,0,0,0,0,0,9,330,105,0,0,0,0,0,0,0,0,4,111,41,0,0,0,0,0,0,0,0,3,43,3,0,0,0,0,0,0,0,0,0,3,148,0,3,0,0,0,0,0,0,11,160,0,0,0,0,0,0
SED30075,6,7,4,7,5,4,678,102,43,27,13,9,5,9,12,10,12,254,5,0,0,0,0,0,0,0,0,3,11,631,114,78,24,14,10,14,24,12,22,938,0,0,0,0,0,0,0,0,0,0,3,1776,269,181,42,29,27,17,35,20,64,2463,1268,72,41,11,3,8,5,5,4,28,1443,374,14,12,0,0,0,0,3,3,12,424,92,21,17,6,7,9,0,16,0,9,173,0,0,0,0,0,0,0,0,0,0,3,467,38,31,6,12,9,0,15,4,22,607,7,0,0,0,0,0,0,0,0,0,4,1738,109,77,11,15,13,12,27,8,49,2057,683,34,23,0,6,4,3,0,3,54,804,229,11,5,0,0,0,0,0,0,10,261,79,9,8,0,0,0,0,0,0,9,112,7,0,0,0,0,0,0,0,0,0,7,319,21,9,3,0,0,0,0,0,18,379,3,0,0,0,0,0
SED30076,6,0,3,3,3,11,567,68,8,18,0,0,8,10,4,3,18,132,3,0,0,0,0,0,0,0,0,0,3,492,81,51,7,8,7,11,4,7,31,700,3,0,0,0,0,0,0,0,0,0,3,1799,224,93,15,15,14,20,6,6,64,2255,1181,31,10,3,7,4,4,0,0,26,1271,267,16,5,0,3,0,0,0,0,5,303,58,7,10,3,0,0,6,0,4,10,90,3,0,0,0,0,0,0,0,0,0,4,328,25,16,3,3,5,9,0,4,17,403,4,0,0,0,0,0,0,0,0,0,3,1511,53,24,5,17,9,8,0,4,44,1674,349,22,5,0,0,0,0,0,0,14,389,125,3,4,0,0,0,0,0,0,3,140,42,5,5,0,0,0,0,0,0,3,60,8,0,0,0,0,0,0,0,0,0,7,175,14,9,0,0,0,0,0,0,6,201,0,0,0,0,0,0
SED30077,4,3,3,3,4,6,299,17,0,8,0,0,3,3,3,5,4,45,3,0,0,0,0,0,0,0,0,0,3,255,15,33,4,5,4,11,3,7,9,347,0,0,0,0,0,0,0,0,0,0,0,792,45,53,10,8,5,9,4,13,16,958,404,9,3,0,0,0,3,0,0,3,427,206,6,4,0,0,3,0,0,0,0,218,33,0,4,0,0,0,3,0,0,5,48,3,0,0,0,0,0,0,0,0,0,3,247,3,4,0,0,3,6,0,3,4,273,0,0,0,0,0,0,0,0,0,0,0,648,13,10,3,0,4,7,0,3,14,698,204,0,0,0,0,0,0,0,0,9,218,153,3,0,0,0,0,0,0,0,3,165,57,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,213,8,3,0,0,0,4,0,0,0,225,0,0,0,0,0,0
SED30078,8,10,8,4,8,23,1741,522,141,124,38,35,53,47,47,25,111,1153,3,4,3,0,0,0,0,0,0,0,14,1875,368,212,65,49,69,51,51,33,135,2910,3,0,0,0,0,0,0,0,0,3,4,2539,479,257,71,55,70,53,58,35,148,3772,586,37,17,6,0,3,0,8,0,8,663,714,56,24,8,5,8,4,3,7,12,841,374,52,88,13,22,15,8,18,10,42,651,13,0,0,0,0,0,0,0,0,0,10,1105,107,108,24,30,17,17,28,16,56,1504,0,0,0,0,0,0,0,0,0,3,3,1691,140,127,23,30,21,16,35,19,73,2168,225,6,5,7,3,0,0,0,0,7,247,200,11,10,0,0,0,0,0,0,9,229,240,31,27,3,10,0,0,3,0,17,328,0,0,0,0,0,0,0,0,0,0,3,439,43,42,3,10,0,0,3,0,21,562,3,0,0,0,0,0
SED30079,15,9,6,3,5,22,1262,426,113,85,24,36,37,40,44,28,76,907,3,0,4,0,0,0,0,0,0,3,14,1429,230,164,40,46,49,50,51,29,104,2183,0,0,0,0,0,0,0,0,0,0,0,1973,268,185,41,52,51,52,49,30,122,2815,627,16,4,3,0,0,0,0,0,12,662,581,25,21,8,8,0,3,7,3,16,669,340,44,62,19,13,18,23,12,7,29,555,12,3,0,0,0,0,0,0,0,0,13,934,72,81,19,21,13,28,18,10,39,1235,3,0,0,0,0,0,0,0,0,0,6,1564,86,84,25,21,19,28,21,12,58,1907,375,13,0,0,0,0,0,3,0,10,396,264,9,7,0,0,3,0,0,0,7,286,202,32,24,0,3,9,5,4,3,13,288,0,0,0,0,0,0,0,0,0,0,0,464,40,28,0,3,8,11,4,3,18,578,0,0,0,0,0,0
