SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED24606,0,0,0,0,3,1129,12,10,0,0,0,0,3,0,25,1176,257,0,4,0,0,0,0,0,0,12,279,188,0,0,0,0,3,0,0,0,4,194,109,0,0,0,0,0,3,0,0,0,117,3,0,0,0,0,0,0,0,0,0,3,301,0,3,0,0,3,3,0,0,4,316,0,3,0,0,0,0,0,0,0,0,3,560,4,4,0,0,3,3,0,0,15,594,4321,655,651,184,211,186,182,213,124,198,6921,2901,769,1406,264,410,474,778,777,507,214,8483,605,51,115,30,45,42,117,148,89,83,1323,30,3,6,0,7,4,3,4,0,3,60,3530,820,1521,293,463,512,899,929,594,296,9863,11,6,0,0,3,0,0,0,0,4,16,7855,1479,2175,476,675,697,1078,1142,721,496,16801
SED24703,0,0,0,0,5,768,42,19,3,0,3,3,0,5,36,878,72,3,3,0,0,0,0,0,0,6,79,103,3,0,0,3,0,0,0,0,6,115,167,6,3,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,3,3,273,6,3,0,3,0,0,0,0,6,297,0,0,0,0,0,0,0,0,0,0,0,342,9,6,0,4,0,0,0,0,15,380,4381,1302,1669,527,653,660,918,1250,1048,506,12915,4222,2718,5832,2069,2929,3696,5595,7829,5697,1947,42532,1070,381,532,190,316,543,858,1396,1224,943,7451,44,14,35,16,12,31,40,39,31,23,288,5335,3111,6395,2274,3256,4270,6490,9261,6953,2913,50268,18,4,7,0,0,3,3,7,8,108,153,9732,4411,8078,2800,3915,4930,7410,10517,8011,3531,63338
SED24808,0,0,0,3,5,795,8,6,3,0,3,0,0,0,39,865,153,0,0,0,0,0,0,0,0,23,184,59,0,3,0,0,0,0,0,0,6,64,22,0,5,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,83,0,3,0,0,0,0,0,0,10,97,0,0,0,0,0,0,0,0,0,3,3,241,3,5,0,0,0,0,0,0,36,290,4884,574,824,150,178,142,115,90,40,286,7280,2782,1266,2132,270,235,286,305,255,125,185,7836,418,102,182,45,40,65,75,76,52,55,1123,30,17,28,3,6,0,0,3,0,5,97,3230,1388,2342,315,279,351,381,335,182,244,9056,15,9,4,0,4,0,0,0,0,21,50,8130,1965,3172,461,465,493,494,424,223,549,16378
SED24904,0,0,0,0,7,559,14,0,0,0,0,0,0,0,37,612,72,0,0,0,0,0,0,0,0,11,80,76,0,0,0,0,0,0,0,0,19,94,48,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,17,145,0,0,0,0,0,0,0,0,0,0,3,203,0,0,0,0,0,0,0,0,28,228,1716,202,194,45,47,64,31,58,38,128,2520,1259,298,579,122,128,169,142,166,128,174,3163,437,72,149,54,80,48,58,105,116,163,1268,19,0,7,0,0,0,3,0,3,8,43,1710,373,724,176,206,216,200,273,246,344,4480,12,0,3,0,0,0,0,0,8,14,40,3446,574,921,222,257,279,230,338,288,490,7043
SED25003,0,0,0,0,4,1022,25,33,3,3,3,3,5,0,137,1240,69,0,0,0,0,0,0,0,0,9,78,116,0,0,0,0,0,0,0,0,15,140,163,3,4,3,0,0,0,0,0,67,240,4,0,0,0,0,0,0,0,0,0,4,282,8,7,3,0,3,0,0,0,87,382,0,0,0,0,0,0,0,0,0,3,6,350,8,7,3,0,3,0,0,0,92,459,2987,417,415,87,134,112,71,90,43,140,4497,6701,1922,3305,471,516,649,498,403,220,350,15046,1496,201,336,82,92,159,98,125,129,296,3022,63,12,31,3,3,5,4,8,0,17,144,8257,2139,3669,558,612,818,601,541,351,665,18211,18,3,4,0,0,0,0,0,3,17,52,11261,2556,4092,646,743,932,668,633,395,823,22754
SED25102,0,0,0,0,4,751,9,11,0,0,0,4,0,0,30,805,161,0,0,0,0,0,0,0,0,30,192,118,0,0,0,3,0,0,0,0,17,143,21,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,3,138,0,0,0,3,0,0,0,0,24,163,0,0,0,0,0,0,0,0,0,0,3,300,5,0,0,3,0,0,0,0,51,360,5365,562,551,90,81,68,59,59,20,208,7047,1300,257,353,46,71,62,67,40,31,60,2285,76,10,41,4,18,11,13,12,8,26,216,9,0,3,0,0,0,0,0,0,4,20,1387,268,396,57,96,66,81,49,37,89,2525,9,0,0,0,0,0,0,0,0,4,19,6767,828,944,141,171,142,143,108,56,303,9592
SED25205,0,0,0,14,18,1173,28,25,3,3,3,0,3,3,50,1289,236,3,0,0,0,0,0,0,0,14,261,102,0,0,0,0,0,0,0,0,5,107,73,9,0,0,0,0,0,0,0,9,96,3,0,0,0,0,0,0,0,0,0,3,181,9,0,0,0,0,0,0,0,13,206,3,0,0,0,0,0,0,0,0,18,17,421,7,3,0,0,0,0,0,0,47,485,4966,896,963,228,261,189,165,122,77,177,8049,3246,726,886,160,208,194,182,223,99,128,6057,535,62,90,22,26,35,45,80,53,69,1016,42,8,11,0,0,0,3,7,0,0,64,3823,799,982,182,234,229,233,310,150,200,7142,19,0,0,0,0,0,0,0,0,36,63,8807,1691,1945,411,506,422,398,429,227,419,15250
SED25302,0,0,0,4,3,1515,43,16,3,4,3,3,3,0,51,1642,394,11,7,0,3,0,0,0,0,55,465,82,0,0,0,0,0,0,0,0,13,90,17,0,0,0,0,0,0,0,0,14,30,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,29,126,3,0,0,0,0,0,0,0,0,0,3,495,11,8,0,3,0,0,0,0,75,594,6912,1172,1404,285,232,241,175,137,55,325,10926,1233,199,242,57,61,55,92,71,52,63,2119,87,9,15,0,0,3,18,28,12,37,218,12,0,0,0,0,0,0,0,0,0,10,1327,208,256,57,59,65,109,97,60,98,2348,12,4,0,0,0,0,0,0,0,6,22,8249,1374,1665,345,291,304,287,236,117,430,13301
SED25402,0,0,0,3,13,1052,9,3,0,0,0,0,0,0,44,1105,257,0,0,0,0,0,0,0,0,19,281,139,0,0,0,0,0,0,0,0,7,144,43,0,0,0,0,0,0,0,0,4,52,4,0,0,0,0,0,0,0,0,0,4,185,3,0,0,0,0,0,0,0,6,195,3,0,0,0,0,0,0,0,0,0,3,445,3,0,0,0,0,0,0,0,25,478,3900,201,254,57,42,32,44,38,32,174,4783,1253,237,538,57,89,86,94,101,47,85,2590,217,23,53,9,8,14,20,20,14,27,405,14,0,3,0,0,0,0,0,0,6,21,1482,267,595,70,100,103,116,118,62,117,3021,25,0,0,0,0,0,0,0,0,13,39,5409,470,845,128,141,132,159,160,92,302,7840
SED25501,0,0,0,0,8,1592,69,57,16,4,6,11,10,7,56,1836,231,3,0,0,0,0,0,0,0,15,245,196,3,4,0,0,0,0,0,0,11,221,156,9,9,3,0,3,0,0,0,5,189,0,0,0,0,0,0,0,0,0,0,3,360,15,12,3,0,3,0,0,0,19,413,9,0,0,0,0,0,0,0,0,0,9,599,17,12,3,0,3,0,3,0,31,665,3750,700,649,151,142,124,137,139,112,160,6062,7597,3066,4052,867,914,1000,1068,1060,577,411,20613,1430,403,708,181,198,306,330,401,270,310,4544,32,13,21,8,3,3,3,7,8,12,111,9058,3486,4780,1054,1119,1305,1400,1469,851,731,25265,17,4,3,0,0,0,0,0,0,9,38,12826,4191,5434,1204,1259,1433,1538,1611,968,903,31370
SED25605,0,0,0,3,4,2214,40,42,6,7,7,4,0,7,77,2415,226,0,0,0,0,0,0,0,0,28,259,257,0,0,0,0,0,0,0,0,25,281,255,5,3,0,0,0,3,0,0,28,303,3,0,0,0,0,0,0,0,0,0,3,523,5,4,0,0,3,3,0,0,50,592,3,0,0,0,0,0,0,0,0,3,3,750,8,5,0,0,3,3,0,3,79,858,4327,551,596,123,116,102,105,90,57,192,6259,8746,2284,3817,510,653,743,866,721,372,435,19141,2636,364,578,147,188,266,233,238,208,307,5171,67,8,17,3,0,5,8,4,3,11,137,11456,2663,4412,663,843,1016,1106,958,580,748,24447,14,3,0,3,0,0,0,0,0,25,53,15799,3219,5015,784,960,1120,1210,1052,640,966,30761
SED25704,0,0,0,0,4,416,3,3,0,0,0,0,0,0,29,455,94,0,0,0,0,0,0,0,0,9,107,30,0,0,0,0,0,0,0,0,4,31,19,0,0,0,0,0,0,0,0,3,18,3,0,0,0,0,0,0,0,0,3,3,47,0,0,0,0,0,0,0,0,8,55,3,0,0,0,0,0,0,0,0,4,11,147,0,0,0,0,0,0,0,0,28,174,1771,148,160,53,49,37,32,27,21,126,2427,468,126,432,81,100,112,83,82,31,74,1592,78,22,48,19,36,23,15,34,21,29,324,11,0,3,0,0,0,0,3,0,5,23,560,149,481,101,138,132,98,120,49,106,1938,17,0,0,0,0,0,0,0,0,11,26,2348,296,640,159,188,171,134,144,75,241,4395
SED25802,0,0,0,3,10,948,3,3,0,0,0,0,0,0,36,988,195,3,0,0,0,0,0,0,0,8,207,68,0,0,0,0,0,0,0,0,0,69,22,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,290,3,0,0,0,0,0,0,0,13,303,4334,319,308,58,75,51,44,26,18,197,5419,983,126,284,42,48,30,44,41,4,64,1671,123,15,25,3,5,3,9,14,9,40,254,10,0,3,0,0,0,0,0,0,0,15,1121,139,313,47,56,37,53,63,21,97,1944,14,5,0,0,0,0,0,3,0,8,25,5465,459,625,98,129,94,93,87,34,301,7389
SED25905,0,0,0,0,5,1325,25,34,3,5,7,17,0,0,96,1514,169,3,3,0,0,0,0,0,0,39,210,118,0,0,0,0,0,0,0,3,34,149,127,4,0,0,0,0,0,0,0,34,178,0,0,0,0,0,0,0,0,0,3,3,243,4,0,0,0,0,3,0,3,70,324,4,0,0,0,0,0,0,0,0,0,6,416,7,8,0,0,0,3,0,3,110,544,5280,623,649,105,124,111,75,56,26,275,7338,8056,2227,2845,399,442,595,440,347,234,338,15924,1548,312,386,75,114,201,143,127,121,176,3198,80,16,19,0,6,15,3,3,3,12,159,9678,2549,3247,470,564,801,583,482,354,536,19275,14,3,0,0,0,0,0,0,3,9,32,14975,3176,3900,573,689,916,663,542,387,816,26644
SED26005,0,0,0,0,3,789,46,54,10,9,8,3,3,0,35,959,96,8,6,0,3,0,0,0,0,5,111,43,0,0,0,0,0,0,0,0,4,49,49,5,7,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,93,5,7,0,0,0,0,0,0,6,112,0,0,0,0,0,0,0,0,0,0,0,188,12,10,0,3,0,0,0,0,15,223,5726,1502,1362,218,244,170,180,132,60,234,9823,6868,3649,5136,827,696,776,636,574,285,348,19788,1112,492,708,152,166,248,186,263,222,133,3679,72,40,34,6,10,6,10,13,9,15,196,8046,4175,5881,985,864,1025,833,844,513,493,23660,8,5,12,4,3,0,0,0,0,19,45,13783,5683,7257,1207,1117,1194,1010,974,569,744,33532
SED26102,0,0,0,3,8,1474,16,11,3,0,0,0,3,0,63,1567,360,0,0,0,0,0,0,0,0,38,397,124,0,0,0,0,0,0,0,0,15,136,34,0,0,0,0,0,0,0,0,4,38,3,0,0,0,0,0,0,0,0,0,3,164,0,0,0,0,0,0,0,0,18,182,4,0,0,0,0,0,0,0,0,6,9,527,0,0,0,0,0,0,0,0,61,590,5343,395,412,87,52,53,32,42,38,282,6744,1595,112,178,41,41,32,34,25,17,85,2164,220,6,8,5,4,4,5,7,5,23,294,35,0,0,0,0,0,0,0,0,3,37,1853,120,191,40,47,36,40,32,21,109,2496,28,0,0,0,0,0,0,3,0,10,40,7219,518,602,133,102,92,73,79,53,405,9271
SED26207,0,0,0,6,11,2397,5,13,0,0,0,0,0,3,110,2528,143,0,0,0,0,0,0,0,0,6,150,358,0,0,0,0,0,0,0,0,12,369,350,3,0,0,0,0,0,0,0,15,374,5,0,0,0,0,0,0,0,0,3,8,716,3,0,0,0,0,0,0,0,35,749,5,0,0,0,0,0,0,0,0,13,17,856,3,3,0,0,0,0,0,0,57,917,3234,326,341,97,85,62,63,53,26,162,4441,6691,590,826,153,220,250,189,180,111,323,9531,1878,61,85,23,47,92,31,46,54,111,2435,79,5,3,0,4,5,0,0,0,21,112,8646,658,914,174,268,349,223,231,160,458,12085,18,0,0,0,0,0,0,0,0,23,44,11894,987,1252,270,351,410,281,285,195,644,16571
SED26303,0,0,0,0,4,1955,7,4,3,0,0,0,0,3,88,2064,70,0,0,0,0,0,0,0,0,13,83,240,0,0,0,0,0,0,0,0,21,262,376,3,3,0,0,0,0,0,0,40,423,4,0,0,0,0,0,0,0,0,4,4,617,3,3,0,0,3,0,0,0,63,690,0,0,0,0,0,0,0,0,0,3,3,692,3,3,0,0,3,0,0,0,81,780,3446,741,883,227,258,225,221,210,99,192,6512,3935,549,1109,202,295,360,387,359,231,245,7674,2085,73,90,27,31,37,63,50,58,136,2648,52,3,4,0,3,0,0,0,0,18,81,6067,620,1199,232,325,399,449,411,296,394,10406,12,0,0,0,0,3,0,0,0,20,31,9517,1364,2085,461,586,628,675,626,399,610,16948
SED26406,0,0,0,5,14,1842,29,25,3,5,0,3,7,0,77,1998,179,0,3,0,0,0,0,0,0,21,208,212,3,0,0,0,0,0,0,0,10,228,266,4,0,0,0,0,0,0,0,30,292,5,0,0,0,0,0,0,0,0,23,22,481,4,0,0,0,0,0,0,0,62,548,5,0,0,0,0,0,0,0,0,3,9,668,9,3,0,0,0,0,0,0,82,765,3855,659,765,157,197,234,210,246,255,196,6768,5428,1913,4068,835,1183,1396,2065,2504,1682,620,21705,1858,163,319,93,146,216,307,437,338,274,4167,48,8,15,3,3,4,3,10,14,37,153,7333,2088,4407,936,1332,1621,2379,2956,2039,931,26026,18,0,0,0,0,0,0,0,0,31,49,11205,2749,5173,1089,1526,1851,2584,3198,2293,1158,32838
SED26504,0,0,0,5,11,739,6,3,0,0,0,0,0,0,38,789,155,0,0,0,0,0,0,0,0,8,169,81,0,0,0,0,0,0,0,0,4,90,36,0,0,0,0,0,0,0,0,4,37,4,0,0,0,0,0,0,0,0,0,4,117,0,0,0,0,0,0,0,0,9,134,15,0,0,0,0,0,0,0,0,0,18,286,0,0,0,0,0,0,0,0,24,312,2658,247,201,45,34,35,37,52,22,131,3464,865,122,305,49,45,61,59,67,47,63,1687,178,6,25,8,16,10,21,31,30,34,357,10,0,0,0,0,5,0,0,0,3,22,1050,136,333,55,61,76,85,104,79,96,2068,30,3,0,0,0,0,0,0,0,14,44,3741,382,535,96,91,111,121,154,103,241,5574
SED26603,0,0,0,3,3,2386,21,25,0,0,4,0,0,3,119,2550,158,0,0,0,0,0,0,0,0,10,173,436,0,0,0,0,0,0,0,0,28,461,430,6,0,0,0,0,0,0,0,78,522,7,0,0,0,0,0,0,0,0,3,3,867,6,0,0,0,0,0,0,0,105,991,0,0,0,0,0,0,0,0,0,3,3,1027,6,0,0,0,0,0,0,0,120,1164,3162,577,703,193,211,151,184,135,105,190,5606,6567,1275,2903,523,723,907,1002,894,589,422,15808,2387,190,247,70,117,155,132,188,120,279,3885,82,11,17,0,0,8,12,6,4,15,161,9036,1480,3171,596,841,1068,1149,1086,717,716,19851,8,0,0,0,0,0,0,3,3,24,50,12210,2052,3874,788,1055,1217,1330,1224,824,931,25499
SED26708,0,0,0,0,3,468,5,3,0,0,0,0,0,0,28,506,117,0,0,0,0,0,0,0,0,15,132,48,0,0,0,0,0,0,0,0,3,50,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,4,70,0,0,0,0,0,0,0,0,0,0,0,182,3,0,0,0,0,0,0,0,18,206,2630,318,281,56,57,42,44,45,15,174,3666,443,121,223,52,55,64,35,53,21,51,1119,38,9,19,4,6,6,11,19,15,14,142,10,0,0,0,0,0,0,0,0,3,17,495,131,243,57,59,75,46,65,40,63,1278,10,0,0,0,0,0,0,4,0,3,18,3127,447,528,113,121,118,95,118,58,247,4963
SED26806,0,0,0,3,3,1214,23,24,4,8,3,0,0,0,49,1331,175,0,0,0,0,0,0,0,0,16,190,178,0,0,0,0,0,0,0,0,9,195,264,5,0,0,0,0,0,0,0,18,292,9,0,0,0,0,0,0,0,0,3,13,451,7,0,0,0,0,0,0,0,34,496,0,0,0,0,0,0,0,0,0,4,6,629,11,4,0,3,0,0,0,0,48,693,4816,1015,1708,626,622,729,702,893,513,344,11956,3146,1193,2116,581,710,908,1014,1376,709,332,12086,1187,95,144,35,57,70,112,200,136,152,2192,38,11,7,0,0,0,3,7,5,11,88,4366,1293,2267,615,775,975,1135,1585,851,499,14361,13,0,3,0,0,0,0,0,0,30,49,9199,2313,3976,1234,1396,1713,1831,2481,1361,865,26367
SED26903,0,0,0,6,5,2371,12,11,3,3,0,0,3,0,125,2537,103,0,0,0,0,0,0,0,0,14,118,302,0,0,0,0,0,0,0,0,30,334,408,0,3,0,0,0,0,0,0,56,471,5,0,0,0,0,0,0,0,0,0,10,722,0,3,0,0,0,0,0,0,84,811,0,0,0,0,0,0,0,0,0,3,3,816,0,3,0,0,0,0,0,0,111,936,2597,422,582,118,126,120,126,109,72,184,4448,6362,1238,2899,493,680,890,1037,937,522,383,15438,2780,244,452,103,113,242,283,308,239,332,5092,77,6,30,3,3,7,9,15,0,19,170,9222,1484,3375,597,799,1141,1330,1261,755,739,20700,11,0,3,0,0,0,3,0,4,24,40,11823,1905,3963,716,926,1254,1458,1369,836,947,25198
SED27003,0,0,0,3,3,1123,51,26,0,0,3,3,0,0,49,1258,63,0,0,0,0,0,0,0,0,7,66,98,0,0,0,0,0,0,0,0,3,106,284,5,0,0,3,0,0,0,0,14,305,3,0,0,0,0,0,0,0,0,0,11,382,10,3,0,3,0,0,0,0,22,415,0,0,0,0,0,0,0,0,0,0,0,447,10,5,0,3,0,0,0,0,27,483,4075,921,1340,511,528,541,590,627,409,320,9876,3068,1008,1327,275,375,409,557,596,372,256,8244,2310,281,299,51,60,95,79,106,82,126,3492,35,12,23,0,3,3,3,3,3,10,107,5412,1306,1654,332,443,504,642,709,464,383,11838,9,0,0,3,0,0,0,3,0,31,48,9502,2227,2990,844,972,1048,1239,1336,873,742,21770
SED27101,0,0,0,0,3,1062,23,33,4,4,7,11,3,0,35,1189,220,3,3,0,0,0,0,0,0,13,243,127,0,0,0,0,0,0,0,0,3,141,68,5,0,0,0,0,3,3,0,9,88,3,0,0,0,0,0,0,0,0,0,3,201,7,0,0,0,0,3,3,0,17,229,3,0,0,0,0,0,0,0,0,0,3,423,10,3,0,0,0,3,3,0,29,478,4069,587,537,103,144,79,88,110,47,161,5924,3128,1493,2675,419,502,545,563,507,212,211,10252,730,216,466,129,193,218,226,294,176,179,2834,20,9,13,0,5,3,7,6,3,3,63,3873,1716,3149,548,703,766,798,813,392,397,13154,13,0,3,0,0,0,0,0,3,3,25,7960,2309,3688,650,847,847,886,914,436,556,19096
SED27208,0,0,0,9,18,569,3,0,0,0,0,0,0,0,34,609,135,0,0,0,0,0,0,0,0,15,148,24,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,169,0,0,0,0,0,0,0,0,17,180,2953,151,195,43,39,36,18,27,18,181,3671,482,128,302,53,48,54,40,56,59,48,1282,41,7,18,6,4,11,26,30,12,23,179,11,0,3,0,0,0,0,4,0,0,18,534,139,325,59,55,59,68,94,74,70,1483,14,0,0,3,0,0,0,0,0,225,240,3502,294,523,102,98,99,91,121,90,475,5394
SED27305,0,0,0,0,4,923,30,32,11,3,3,3,3,0,18,1009,108,5,0,0,0,0,0,0,0,3,118,60,0,0,0,0,0,0,0,0,3,62,44,3,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,210,5,3,0,0,0,0,0,0,6,226,4507,563,530,94,102,75,84,35,28,143,6161,4760,1355,1663,262,227,181,189,133,61,142,8982,720,144,238,65,66,55,90,73,46,68,1567,22,8,5,0,0,0,0,0,0,0,43,5506,1510,1908,328,299,238,280,208,107,214,10595,9,3,0,0,0,0,0,0,0,4,21,10020,2074,2433,418,401,313,363,246,141,359,16772
SED27406,0,0,0,6,6,1010,25,18,3,3,3,0,0,3,39,1104,261,5,4,0,0,0,0,0,0,22,297,96,0,0,0,0,0,0,0,0,12,103,66,4,0,0,0,0,0,0,0,9,80,3,0,0,0,0,0,0,0,0,0,6,164,4,0,0,0,0,0,0,0,21,186,9,0,0,0,0,0,0,0,0,0,5,426,11,4,0,0,0,0,0,0,44,495,5097,1124,1221,296,288,237,203,224,127,224,9038,2281,548,817,178,201,188,233,202,120,106,4878,402,47,62,16,25,35,42,43,32,42,752,23,5,3,0,0,0,0,0,0,4,42,2710,604,885,194,222,228,269,251,157,158,5669,18,0,0,0,0,0,0,0,0,8,25,7822,1726,2107,494,514,461,477,470,278,393,14737
SED27504,0,0,0,0,3,636,15,11,6,0,3,3,0,0,35,700,85,0,0,0,0,0,0,0,0,4,94,69,0,0,0,0,0,0,0,0,9,83,68,0,3,0,0,0,0,0,0,13,80,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,18,167,0,0,0,0,0,0,0,0,0,0,3,225,0,0,0,0,0,0,0,0,26,255,2091,259,305,80,66,79,88,61,22,135,3197,1400,620,1395,207,226,348,255,252,117,147,4964,399,159,257,54,81,146,138,133,114,109,1590,28,13,20,0,0,4,0,6,0,10,74,1818,793,1668,260,308,497,399,385,226,265,6629,9,0,3,0,0,0,3,3,0,9,33,3924,1053,1976,344,373,579,492,447,253,412,9854
SED27608,0,0,0,4,9,700,16,13,0,0,0,0,0,0,32,757,172,3,4,0,0,0,0,0,0,30,206,58,0,0,0,0,0,0,0,0,9,66,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,9,87,0,0,0,0,0,0,0,0,0,12,8,253,3,4,0,0,0,0,0,0,42,301,3865,531,798,174,108,166,145,118,57,189,6150,1106,395,946,154,198,174,208,247,145,98,3673,86,26,50,11,21,26,33,31,24,45,353,17,0,3,0,0,0,0,3,0,0,31,1216,426,1006,169,219,205,240,277,171,137,4055,14,0,0,0,0,0,0,0,0,27,45,5087,953,1802,340,330,367,381,398,229,352,10252
SED27708,0,0,0,3,3,341,6,0,0,0,0,0,0,0,20,374,103,0,0,0,0,0,0,0,0,15,124,28,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,3,140,0,0,0,0,0,0,0,0,23,164,2247,280,333,84,61,64,42,47,21,130,3312,320,166,315,43,68,54,65,72,68,41,1212,22,15,24,8,11,8,43,92,94,59,370,7,0,3,0,0,0,0,0,3,0,15,350,181,344,46,77,63,117,160,161,96,1598,11,3,0,0,0,0,0,0,0,11,20,2601,465,682,127,145,122,161,208,184,238,4932
