SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED30048,1402,32,0,0,32,0,1441,74,201,0,0,203,0,276,3,17,4,0,24,0,24,0,3,0,0,3,0,3,81,220,9,0,224,0,306,0,0,0,0,0,4,8,1487,256,9,0,262,7,1750,1353,20,4,0,23,0,1383,43,173,6,0,181,0,224,0,17,0,0,18,0,18,0,0,0,0,3,0,5,48,187,5,0,196,0,246,0,0,0,0,0,0,0,1406,205,7,0,221,0,1623,764,12,0,0,12,0,777,17,76,0,0,78,0,98,5,17,3,0,20,0,21,0,0,0,0,0,0,4,17,91,8,0,98,0,116,0,0,0,0,0,0,0,780,102,8,0,112,0,893,476,3,0,0,3,0,481,15,63,0,0,63,0,81,0,3,0,0,3,0,4,0,0,0,0,0,0,0,15,70,0,0,70,0,87,0,0,0,0,0,0,0,496,69,0,0,72,0,567,642,6,0,0
SED30049,1201,63,0,0,66,0,1271,145,648,25,6,678,0,822,0,62,26,0,87,0,87,0,3,0,0,6,0,6,145,710,55,3,771,0,913,0,0,0,0,0,0,0,1349,775,58,9,838,0,2183,1338,72,0,0,72,3,1419,107,634,31,3,676,3,787,0,55,39,0,99,0,101,0,0,0,0,4,0,4,111,697,73,4,772,3,886,4,0,0,0,0,0,3,1451,770,73,4,851,10,2309,880,38,0,0,38,0,925,60,351,24,0,379,0,435,0,34,34,0,74,0,74,0,0,0,0,0,0,4,57,392,62,0,450,0,511,0,0,0,0,0,3,3,941,428,62,0,493,6,1443,591,17,0,0,17,0,605,28,231,10,0,244,0,265,0,19,29,0,52,0,52,0,0,0,0,0,0,0,28,250,41,3,296,0,319,0,0,0,0,0,0,0,617,270,41,3,307,3,923,775,25,0,0
SED30050,1518,31,0,0,31,3,1555,79,149,5,0,152,0,234,3,18,5,0,22,0,22,0,0,0,3,4,0,4,82,167,11,3,181,0,259,0,0,0,0,0,0,0,1600,201,11,3,212,3,1810,1500,24,0,0,24,3,1524,50,108,0,0,108,0,161,0,7,0,0,5,0,9,0,0,0,0,0,0,0,55,113,0,0,115,0,174,0,0,0,0,0,3,3,1552,138,0,0,138,6,1698,835,22,0,0,22,3,859,33,47,0,0,47,0,73,0,3,3,0,6,0,10,0,0,0,0,0,0,0,33,50,3,0,51,0,82,0,0,0,0,0,0,0,862,73,3,0,75,3,945,520,3,0,0,3,0,524,19,19,0,0,17,0,36,0,3,0,0,4,0,4,0,0,0,0,0,0,0,19,22,3,0,26,0,38,0,0,0,0,0,0,0,538,24,3,0,24,0,564,681,11,0,0
SED30051,1469,9,0,0,9,0,1478,41,33,0,0,33,0,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,41,33,0,0,33,0,72,0,0,0,0,0,6,7,1510,47,0,0,47,9,1562,1748,8,0,0,8,3,1767,33,31,0,0,31,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0,0,31,0,68,0,0,0,0,0,6,7,1786,37,0,0,37,11,1840,1144,9,0,0,9,3,1159,15,12,0,0,19,0,30,0,0,0,0,0,0,0,0,3,0,0,3,0,3,15,16,3,0,20,0,36,0,0,0,0,0,0,0,1163,25,3,0,28,5,1194,705,13,0,0,13,4,716,11,4,0,0,4,0,18,0,0,0,0,0,0,0,0,4,0,0,4,0,4,11,11,0,0,11,0,19,0,0,0,0,0,0,0,719,19,0,0,19,3,738,896,5,0,0
SED30052,1541,61,0,0,65,0,1604,145,256,9,0,267,3,417,6,27,22,0,43,0,51,0,0,0,0,3,0,3,154,286,30,3,311,3,468,3,0,0,0,0,4,8,1696,350,33,3,380,5,2080,1539,57,0,0,61,0,1604,122,254,14,0,266,0,386,5,25,11,0,35,0,43,0,0,0,0,0,0,0,121,273,22,0,301,0,427,0,0,0,0,0,0,0,1662,334,25,0,362,0,2029,899,30,3,0,32,0,932,56,124,13,0,134,0,188,3,17,10,0,32,0,31,0,0,0,3,4,0,4,63,141,20,3,166,0,231,0,0,0,0,0,0,4,963,176,23,3,201,0,1169,596,18,0,0,13,0,611,43,83,11,0,96,0,133,0,7,6,0,13,0,13,0,0,0,0,0,0,0,43,93,16,0,109,0,149,0,0,0,0,0,0,3,637,113,14,0,125,3,766,832,24,0,0
SED30053,2321,20,0,0,20,3,2344,35,85,0,3,89,0,122,4,4,3,0,4,0,10,0,0,0,0,0,0,0,40,92,3,3,98,0,133,3,0,0,0,0,5,7,2365,109,3,3,117,5,2489,2470,21,0,0,21,3,2490,39,58,3,0,59,0,101,0,6,0,0,7,0,10,0,0,0,0,0,0,0,46,65,3,0,68,0,110,3,0,0,0,0,13,13,2514,85,3,0,86,14,2614,1351,7,3,0,11,4,1363,13,28,0,0,28,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0,0,27,0,47,4,0,0,0,0,5,8,1371,33,3,0,41,12,1420,822,3,0,0,3,3,825,12,23,0,0,23,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,4,0,25,0,31,4,0,0,0,0,5,12,835,29,4,0,28,4,871,1000,5,0,0
SED30054,1731,79,3,0,82,0,1815,115,284,11,0,292,0,409,3,12,3,0,16,0,18,0,4,0,0,4,0,4,117,298,9,0,311,0,427,3,0,0,0,0,0,3,1856,379,12,0,387,0,2247,2386,77,0,0,77,0,2464,127,344,9,3,359,0,489,0,10,3,0,18,0,16,0,0,0,0,0,0,0,130,357,14,3,376,0,506,0,3,0,0,3,0,5,2521,436,14,3,455,0,2977,1480,37,0,0,37,0,1516,56,171,7,0,176,0,230,0,11,0,0,11,0,18,0,0,0,0,0,0,0,55,181,4,3,193,0,247,0,0,0,0,0,0,0,1535,220,4,3,228,0,1769,925,15,0,0,15,0,946,46,115,7,0,126,0,166,0,5,0,0,9,0,7,0,0,0,0,0,0,0,43,122,8,0,130,0,170,0,0,0,0,0,0,0,973,141,8,0,148,0,1117,1291,29,0,0
SED30055,2543,42,0,3,45,6,2596,68,100,0,0,102,0,174,0,11,12,0,21,0,21,0,0,0,0,0,3,3,69,110,7,3,123,0,197,6,0,0,0,0,9,14,2625,156,7,5,168,19,2804,2827,50,0,0,51,3,2887,63,160,3,0,163,0,230,0,13,4,0,24,0,20,0,0,0,0,0,0,0,68,172,10,0,186,0,257,3,0,0,0,0,3,6,2898,228,10,0,238,13,3147,1627,23,0,0,22,0,1649,43,67,0,0,70,0,107,3,13,3,0,15,0,14,0,0,0,0,0,0,0,47,79,3,3,84,0,129,0,0,0,0,0,0,0,1673,103,5,3,109,4,1781,1013,20,0,0,21,3,1041,27,52,0,0,53,0,78,0,6,3,0,9,0,10,0,0,0,0,0,0,3,32,53,3,0,61,0,92,0,0,0,0,0,0,3,1046,76,0,0,81,0,1130,1326,17,0,0
SED30056,1433,49,0,0,49,0,1484,118,248,18,3,268,0,393,0,10,4,0,11,0,16,0,0,0,0,0,0,0,125,261,23,3,281,0,408,0,0,0,0,0,3,5,1558,308,23,3,329,4,1894,1473,45,0,0,45,0,1514,71,176,7,0,176,0,251,0,8,4,0,13,0,15,0,0,0,0,0,0,0,75,185,6,0,190,0,265,0,0,0,0,0,0,0,1541,230,6,0,239,0,1785,855,27,0,0,27,0,882,34,65,3,0,64,0,100,0,4,0,0,7,0,7,0,0,0,0,0,0,0,34,66,6,0,72,0,107,0,0,0,0,0,0,0,884,100,6,0,100,0,987,460,17,0,0,17,0,478,16,41,0,0,37,0,55,0,4,3,0,6,0,6,0,0,0,0,0,0,0,16,39,3,0,42,0,61,0,0,0,0,0,0,0,481,53,3,0,59,0,539,598,10,0,0
SED30057,1591,22,0,0,28,0,1617,63,151,0,0,151,3,211,0,0,0,0,0,0,0,3,3,0,0,3,0,3,62,153,0,0,150,3,219,6,0,0,0,0,0,8,1661,175,0,3,175,9,1849,1377,17,0,0,17,4,1397,39,134,0,0,134,0,171,0,3,0,0,3,0,3,0,3,0,0,3,0,5,42,144,0,3,147,0,185,0,0,0,0,0,4,6,1418,159,0,3,165,10,1593,741,11,0,0,8,0,747,16,70,0,0,65,0,86,0,0,0,0,3,0,3,0,0,0,0,3,0,3,17,66,0,3,73,0,93,3,0,0,0,0,9,7,766,75,0,3,83,9,853,356,4,0,0,4,0,364,10,29,0,0,34,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,3,0,36,0,48,0,0,0,0,0,0,3,370,35,3,0,40,0,412,323,4,0,0
SED30058,1801,68,0,0,64,0,1864,149,491,12,3,503,0,654,3,53,17,0,63,0,65,0,0,0,0,0,0,0,153,540,26,3,567,0,717,0,0,0,0,0,0,0,1951,608,26,4,636,0,2584,1846,63,0,3,63,0,1911,141,471,15,9,489,0,630,0,62,39,0,98,0,101,3,0,0,0,0,0,3,147,539,47,9,588,0,735,0,0,0,0,0,0,0,1994,600,47,11,657,0,2651,1007,25,0,0,25,0,1034,58,268,9,0,285,0,343,0,28,19,0,42,0,42,4,0,0,0,0,0,4,57,296,30,0,327,0,388,0,0,0,0,0,0,0,1068,321,30,0,356,0,1422,633,20,0,0,20,0,658,31,162,8,0,164,0,193,0,18,21,0,41,0,41,0,0,0,0,0,0,0,31,181,26,0,202,0,228,0,0,0,0,0,0,0,665,199,26,0,223,0,885,808,29,0,0
SED30059,2154,67,4,3,72,7,2236,159,213,7,0,218,0,372,3,20,10,0,30,0,33,0,0,0,0,0,0,0,160,233,11,0,244,0,410,0,0,0,0,0,0,0,2319,301,14,3,319,7,2645,2438,83,0,0,82,10,2527,155,249,9,0,259,0,417,0,20,7,0,29,0,32,0,0,0,0,0,0,0,162,269,16,0,291,0,449,4,0,0,0,0,4,12,2600,350,17,0,367,12,2987,1408,50,0,0,50,3,1461,70,137,0,0,139,0,215,0,12,6,0,15,0,15,0,0,0,0,0,0,0,76,146,6,0,160,0,235,0,0,0,0,0,3,8,1486,197,6,0,208,7,1699,857,33,0,0,34,3,891,45,79,4,0,82,0,127,3,9,10,0,20,0,20,0,0,0,0,0,0,3,47,86,14,0,104,0,143,0,0,0,0,0,0,0,904,123,15,0,133,3,1041,1096,30,0,0
SED30060,1955,42,0,0,39,0,1997,124,245,25,4,270,0,395,0,33,44,0,80,0,79,0,0,0,5,5,0,5,125,278,66,11,356,0,483,3,0,0,0,0,10,14,2085,324,66,13,401,12,2496,2119,65,0,3,64,4,2186,115,229,22,4,253,0,368,3,21,28,0,56,0,58,0,3,0,10,14,0,14,119,258,52,9,319,0,441,3,0,0,0,0,0,4,2239,320,49,11,387,6,2634,1242,30,3,3,33,3,1285,57,115,4,0,127,0,181,0,16,27,0,36,0,36,0,0,0,8,8,0,9,64,125,28,9,163,0,225,3,0,0,0,0,4,6,1308,161,31,8,202,11,1519,752,23,0,3,21,0,779,40,76,5,0,79,0,118,0,5,15,0,22,0,22,0,0,0,3,3,0,3,40,78,19,3,104,0,145,0,0,0,0,0,3,3,791,99,22,3,127,4,924,902,23,0,0
SED30061,1331,35,0,0,35,3,1367,60,246,12,0,250,0,315,7,38,34,0,65,0,70,0,0,0,0,0,0,0,69,280,38,0,321,0,389,0,0,0,0,0,3,5,1395,309,38,0,351,3,1756,1468,23,0,0,23,0,1490,62,230,10,0,243,0,307,4,23,45,0,74,0,76,0,0,0,3,5,0,5,67,255,60,6,314,0,383,6,0,0,0,0,3,8,1540,271,60,6,338,6,1886,859,8,0,0,8,0,866,27,131,0,0,131,0,161,3,24,30,0,52,0,53,0,0,0,0,3,0,3,27,152,36,0,185,0,217,3,0,0,0,0,0,3,889,162,36,0,196,0,1090,591,12,0,0,12,0,600,22,79,3,0,83,0,106,0,7,24,0,35,0,33,0,0,0,0,0,0,0,24,87,26,5,121,0,147,0,0,0,0,0,0,5,620,97,26,5,126,0,750,729,19,0,0
SED30062,3353,112,0,0,114,4,3473,147,610,18,0,626,0,771,0,20,6,0,32,0,29,0,0,0,0,0,0,0,151,631,24,0,653,0,808,0,0,0,0,3,7,10,3501,747,24,3,774,12,4289,3189,101,0,0,99,3,3291,126,567,13,0,584,0,715,0,19,8,0,28,0,28,0,5,0,0,5,0,9,130,591,21,0,615,0,750,3,0,0,0,0,15,19,3320,689,23,0,717,24,4058,1757,36,0,0,36,4,1798,53,291,3,0,294,0,349,0,5,6,0,8,0,11,0,4,0,0,4,0,3,51,296,7,0,308,0,362,3,0,0,0,0,13,12,1811,339,7,0,344,11,2173,1099,22,0,0,22,0,1118,33,163,4,0,167,0,202,0,7,0,0,8,0,8,4,0,0,0,0,0,4,38,168,12,0,177,0,215,0,0,0,0,0,7,7,1137,193,12,0,206,7,1344,1334,35,0,3
SED30063,1873,19,0,0,15,6,1899,49,54,3,0,55,0,99,0,0,0,0,5,0,5,0,0,0,0,0,0,3,48,56,5,0,57,0,106,4,0,0,0,0,3,11,1926,70,7,0,78,10,2018,2208,13,0,0,13,3,2224,45,52,3,0,57,0,101,0,5,3,0,5,0,5,0,0,0,0,0,0,0,45,58,7,0,65,0,112,7,0,0,0,0,0,7,2261,73,7,0,80,3,2339,1291,10,0,0,10,4,1311,27,35,3,0,40,0,61,0,7,0,0,6,0,6,0,0,0,3,3,0,3,27,42,3,3,45,0,73,0,0,0,0,0,0,0,1319,54,3,3,55,4,1385,788,13,0,0,13,6,806,22,16,0,0,21,0,39,0,3,5,0,5,0,6,0,0,0,0,0,0,0,24,17,3,0,21,0,45,0,0,0,0,0,0,0,814,27,3,0,37,6,853,867,8,0,0
SED30064,1949,39,0,0,39,4,1989,78,78,0,0,85,0,159,0,4,0,0,6,0,6,0,0,0,0,0,0,0,81,85,3,0,85,0,172,4,0,0,0,0,0,3,2028,128,3,0,127,3,2162,2194,43,3,0,42,0,2244,66,81,3,0,81,0,145,3,3,3,0,9,0,5,0,0,0,0,0,0,0,67,82,7,0,87,0,157,3,0,0,0,0,3,7,2267,123,8,0,133,3,2407,1264,19,4,0,21,0,1288,35,46,0,0,51,0,83,0,8,0,0,8,0,6,3,0,0,0,0,0,3,38,51,0,0,53,0,92,3,0,0,0,0,0,3,1306,72,8,0,76,0,1383,793,14,0,0,14,0,805,24,26,0,0,23,0,52,0,3,0,0,3,0,3,0,0,0,0,0,0,0,24,29,0,0,27,0,53,0,0,0,0,0,0,0,815,43,0,0,43,0,856,926,16,0,0
SED30065,1481,42,0,0,42,0,1527,104,119,0,0,121,0,222,5,10,3,0,8,0,13,0,0,0,0,0,0,0,107,123,3,0,130,0,242,5,0,0,0,0,4,8,1599,165,3,0,172,9,1776,2043,59,0,0,59,0,2103,88,104,0,0,106,0,195,0,4,0,0,4,0,4,0,0,0,0,0,0,0,91,110,0,0,106,0,200,3,0,0,0,0,0,3,2136,163,0,0,163,0,2303,1308,23,0,0,23,0,1330,35,47,0,0,47,0,80,3,0,0,0,0,0,7,0,0,0,0,0,0,0,41,47,0,0,50,0,87,3,0,0,0,0,3,8,1345,67,0,0,70,3,1423,818,16,0,0,16,0,837,30,23,0,0,23,0,57,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,27,0,0,27,0,62,0,0,0,0,0,3,0,849,44,0,0,44,3,897,940,22,0,0
SED30066,1953,79,0,0,78,0,2035,160,615,28,5,652,0,814,3,49,31,0,81,0,84,4,0,0,3,4,0,7,172,666,58,5,734,0,902,0,0,0,0,0,3,3,2123,743,58,7,810,5,2945,1649,64,0,3,69,0,1724,147,392,33,4,427,0,573,3,18,32,0,50,0,55,0,0,0,0,0,0,0,149,415,66,0,483,0,630,0,0,0,0,0,4,4,1803,480,66,5,552,4,2361,820,23,0,0,27,0,850,60,167,4,0,176,0,232,3,19,17,0,39,0,42,0,0,0,0,0,0,0,59,185,27,0,216,0,277,0,0,0,0,0,3,4,884,216,27,3,241,3,1125,500,12,0,3,16,0,518,22,99,3,0,105,0,126,3,11,16,0,27,0,28,0,0,0,0,0,0,0,27,109,23,0,129,0,159,0,0,0,0,0,3,3,533,117,23,3,140,3,674,595,15,0,0
SED30067,2540,59,0,0,59,4,2602,103,256,8,4,275,0,379,4,22,16,0,39,0,43,0,0,0,3,4,0,4,111,283,24,6,316,0,428,4,0,0,0,0,9,15,2658,341,24,6,371,15,3043,2622,56,3,0,60,4,2687,93,223,12,0,231,0,323,3,14,20,0,37,0,35,0,0,0,0,0,0,3,98,232,30,0,267,0,362,0,0,0,0,0,7,10,2720,294,37,0,327,8,3059,1407,20,0,0,20,0,1432,38,134,6,0,139,0,178,0,12,12,0,20,0,20,0,3,0,0,3,0,3,38,147,18,0,164,0,204,3,0,0,0,0,3,8,1449,167,18,0,186,3,1639,883,15,0,0,15,0,898,25,65,3,0,64,0,91,0,3,3,0,11,0,15,0,0,0,0,0,0,0,31,68,7,0,77,0,106,3,0,0,0,0,0,3,914,81,7,0,93,0,1007,1129,14,0,0
SED30068,1557,30,0,0,30,9,1593,68,79,0,0,80,3,155,0,9,4,0,8,0,9,0,0,0,0,0,0,0,71,86,3,0,95,3,164,0,3,0,0,3,0,4,1627,120,3,0,128,10,1761,1662,23,0,0,23,0,1689,65,91,3,0,95,0,160,0,3,4,0,6,0,8,0,0,0,0,0,0,0,62,99,6,0,102,0,169,7,0,0,0,0,5,7,1732,117,6,0,126,7,1861,952,14,0,0,14,0,968,24,57,4,0,58,0,86,0,4,0,0,4,0,3,0,0,0,0,0,0,0,24,58,4,0,60,0,90,0,0,0,0,0,3,4,979,78,4,0,82,3,1055,594,5,0,0,5,0,604,16,39,0,0,42,0,55,0,3,0,0,3,0,3,0,0,0,0,0,0,0,18,43,3,0,42,0,59,4,0,0,0,0,0,4,617,48,3,0,53,0,667,671,18,0,0
SED30069,1332,49,0,0,47,0,1384,63,106,3,0,113,0,171,6,4,0,0,6,0,7,3,0,0,0,0,0,7,67,112,7,0,116,0,189,8,0,0,0,0,3,9,1405,159,7,4,169,3,1575,1490,50,0,3,56,9,1553,57,101,5,0,109,0,165,3,0,0,0,4,0,7,0,0,0,0,0,0,0,64,106,7,0,113,0,172,7,0,0,0,0,5,10,1561,158,7,3,168,13,1740,868,24,0,0,24,3,892,26,53,6,0,60,0,81,0,3,0,0,3,0,3,0,0,0,0,0,0,0,26,57,6,0,60,0,89,3,0,0,0,0,0,3,898,80,6,0,86,3,982,560,10,0,0,10,0,569,17,17,4,0,20,0,41,0,0,3,0,7,0,7,0,0,0,0,0,0,0,15,21,4,0,26,0,43,0,0,0,0,0,4,3,580,29,4,0,37,4,613,717,22,0,0
SED30070,1896,48,0,0,48,0,1950,89,97,4,3,106,0,197,3,9,0,0,6,0,7,0,0,0,0,0,0,0,90,109,4,3,113,0,204,0,0,0,0,0,3,4,1990,154,4,3,160,6,2158,2377,42,0,0,42,0,2421,71,91,0,3,98,0,166,3,3,0,0,6,0,8,3,0,0,0,0,0,3,76,96,3,3,101,0,180,0,0,0,0,0,3,0,2450,138,3,3,143,3,2599,1419,25,0,0,25,3,1449,44,75,0,0,78,0,119,0,0,0,0,0,0,3,0,0,0,0,0,0,0,41,74,0,0,77,0,118,0,0,0,0,0,0,0,1461,99,0,0,102,3,1565,899,12,0,0,12,0,916,22,30,0,0,33,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,0,0,33,0,59,0,0,0,0,0,0,3,924,45,0,0,43,0,971,1209,10,0,0
SED30071,1928,28,0,0,28,4,1966,41,157,3,0,158,0,207,0,7,18,0,27,0,28,0,0,0,0,0,0,0,45,168,18,0,184,0,229,3,0,0,0,0,0,3,1978,195,18,0,213,10,2196,1820,26,0,0,26,5,1852,39,115,3,0,121,0,164,0,8,11,0,17,0,21,0,0,0,0,0,0,0,46,126,10,0,138,0,184,6,0,0,0,0,0,6,1874,149,10,0,164,5,2037,967,11,0,0,11,3,980,18,60,3,0,64,0,80,0,3,15,0,22,0,22,0,0,0,0,0,0,0,17,66,16,0,83,0,101,3,0,0,0,0,0,3,985,77,16,0,97,3,1085,642,3,0,0,3,0,646,4,29,0,0,33,0,38,0,4,3,0,7,0,7,0,0,0,0,0,0,0,4,37,3,0,40,0,45,0,0,0,0,0,0,0,649,37,3,0,46,0,694,752,3,0,0
