SED_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED30042,15,0,951,34,87,5,0,91,0,124,0,6,3,0,10,0,10,3,0,0,0,0,0,3,32,96,5,0,99,0,133,0,0,0,0,0,0,0,963,109,5,0,119,0,1085,277,5,0,0,5,0,281,6,43,0,0,44,0,51,0,3,0,0,3,0,4,0,0,0,0,0,0,0,12,46,0,0,50,0,57,0,0,0,0,0,0,0,284,54,0,0,56,0,342,92,0,0,0,0,0,92,6,17,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,3,0,16,0,29,0,0,0,0,0,0,0,99,17,3,0,16,0,121,8527,172,3,0,180,8,8719,282,726,19,5,755,0,1039,7,56,17,0,75,0,78,5,7,0,11,14,0,18,290,791,38,14,843,0,1133,8,0,0,0,0,15,24,8830,963,46,17,1019,21,9876
SED30043,15,0,1111,17,49,0,0,50,0,66,0,0,3,0,0,0,3,0,0,0,0,0,0,0,14,49,4,0,53,0,71,0,0,0,0,0,0,0,1120,64,4,0,63,0,1186,252,4,0,0,4,0,263,0,15,0,0,15,0,16,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,15,3,0,18,0,19,0,0,0,0,0,0,0,254,23,3,0,19,0,278,80,0,0,0,0,0,81,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,79,3,0,0,3,0,81,7971,133,0,0,133,11,8114,254,393,21,0,411,0,661,9,20,11,0,32,0,41,6,0,0,0,0,0,12,270,413,31,0,441,0,715,13,0,0,0,0,11,24,8251,548,31,0,577,16,8850
SED30044,6,0,1040,17,61,3,0,61,0,80,0,10,13,0,19,0,19,0,0,0,0,0,0,0,17,69,13,0,82,0,97,0,0,0,0,0,0,0,1054,73,13,0,84,3,1140,205,0,0,0,0,0,212,3,15,0,0,15,0,15,0,0,4,0,4,0,3,0,0,0,0,0,0,0,9,13,4,0,20,0,22,0,0,0,0,0,0,0,210,18,4,0,20,0,229,51,0,0,0,0,0,52,3,7,0,0,7,0,13,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,7,3,0,12,0,13,0,0,0,0,0,0,0,61,7,3,0,12,0,71,7636,88,0,3,93,9,7732,191,486,30,4,516,0,701,6,41,86,0,128,0,128,5,0,0,4,4,0,9,194,520,119,6,644,0,838,11,0,0,0,0,3,14,7845,608,119,4,736,15,8591
SED30045,13,0,1241,20,43,0,0,46,0,69,3,13,0,0,11,0,12,0,0,0,0,0,0,0,27,54,3,0,57,0,81,0,0,0,0,0,0,0,1252,70,0,0,70,0,1322,234,8,0,0,8,0,237,10,10,3,0,10,0,23,0,4,3,0,6,0,6,0,0,0,0,0,0,0,10,12,6,0,23,0,31,0,0,0,0,0,0,0,239,22,6,0,28,0,265,74,0,0,0,0,0,73,0,3,0,0,7,0,9,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,9,0,0,4,0,6,0,0,0,0,0,0,0,71,8,0,0,5,0,84,8847,86,3,0,93,31,8975,200,391,23,4,418,0,617,5,66,52,0,120,0,123,4,3,0,0,3,0,8,205,463,74,6,544,0,754,20,0,0,0,0,8,25,9076,547,78,6,638,41,9749
SED30046,24,4,1066,34,140,17,0,158,0,188,0,23,23,0,43,0,43,0,0,0,0,0,0,0,31,164,37,0,205,0,235,0,0,0,0,0,0,0,1073,191,33,3,227,3,1308,270,3,0,0,3,0,275,11,73,7,0,82,0,88,0,13,15,0,31,0,32,0,0,0,0,0,0,0,8,87,21,0,112,0,120,0,0,0,0,0,0,0,281,86,21,0,110,0,399,97,3,0,0,3,0,100,4,33,4,0,39,0,39,0,0,8,0,13,0,8,0,0,0,0,0,0,0,3,37,9,0,51,0,50,0,0,0,0,0,0,0,98,44,9,0,49,0,151,7395,202,6,7,215,18,7627,287,1305,100,7,1412,0,1700,10,166,169,0,335,0,345,0,16,0,3,17,0,17,297,1483,272,8,1762,0,2066,10,0,0,3,4,10,24,7707,1686,281,16,1981,25,9715
SED30047,18,0,922,36,71,0,0,74,0,112,0,7,0,0,6,0,10,0,3,0,0,3,0,3,42,80,4,0,80,0,124,0,0,0,0,0,0,0,944,94,7,7,102,3,1045,378,4,0,0,3,0,382,11,45,3,0,49,0,60,0,4,4,0,9,0,6,0,0,0,0,0,0,0,15,51,3,0,56,0,67,0,0,0,0,0,0,0,393,52,5,0,55,0,452,125,0,0,0,0,0,122,8,20,0,0,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0,17,0,28,0,0,0,0,0,0,0,135,22,0,0,21,0,157,7101,210,3,8,222,7,7327,337,700,32,4,731,0,1068,11,40,24,0,59,0,74,4,5,0,4,11,0,10,352,741,54,6,801,0,1154,11,0,0,0,0,3,14,7463,955,59,8,1022,11,8495
SED30048,6,0,654,11,62,4,0,69,0,76,0,9,3,0,10,0,10,0,0,0,0,0,0,0,11,69,3,0,79,0,89,0,0,0,0,0,0,0,655,77,3,0,85,0,739,79,0,0,0,0,0,79,0,20,0,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,24,0,24,0,0,0,0,0,0,0,83,22,0,0,24,0,107,28,0,0,0,0,0,28,0,11,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,11,0,11,0,0,0,0,0,0,0,28,11,0,4,11,0,36,4751,75,4,0,83,3,4835,163,608,13,4,623,0,783,8,61,14,0,74,0,81,3,3,0,3,6,0,8,176,671,27,6,701,0,875,3,0,0,0,0,4,8,4925,747,33,6,784,5,5719
SED30049,25,0,807,41,290,25,0,311,0,354,0,32,41,0,75,0,74,0,0,0,0,6,0,4,44,321,65,0,389,0,435,0,0,0,0,0,3,3,821,348,65,0,418,5,1240,390,9,0,0,9,0,401,20,185,16,0,205,0,226,0,20,22,0,41,0,41,0,0,0,0,3,0,4,26,209,42,0,246,0,268,0,0,0,0,0,0,0,410,222,42,0,258,0,670,165,5,0,0,7,0,179,7,85,6,0,88,0,93,0,11,7,0,15,0,18,0,0,0,0,0,0,0,5,98,8,0,106,0,112,0,0,0,0,0,0,0,175,106,9,0,115,0,286,5344,239,0,0,241,12,5597,403,2424,142,10,2582,3,2987,5,232,197,0,433,0,440,4,11,3,7,19,0,21,410,2668,347,17,3035,3,3447,5,4,0,0,4,10,12,5760,2911,351,17,3276,19,9060
SED30050,11,0,696,30,24,0,0,24,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,4,0,27,0,53,0,0,0,0,0,0,0,714,37,4,0,37,0,747,180,0,0,0,0,0,180,8,4,3,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,5,0,15,0,0,0,0,0,0,0,191,4,4,0,5,0,199,77,0,0,0,0,0,77,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,77,5,0,0,5,0,83,5316,94,0,0,94,7,5424,208,354,8,0,362,0,578,7,28,8,0,42,0,47,0,3,0,3,3,0,3,215,388,17,3,407,0,625,0,0,0,0,0,3,3,5537,483,17,3,499,9,6045
SED30051,5,3,897,22,8,0,0,8,0,27,0,0,3,0,3,0,3,0,0,0,0,0,0,0,22,10,3,0,11,0,34,3,0,0,0,0,0,3,917,10,3,0,15,3,936,69,0,0,0,0,0,72,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,72,0,0,0,0,0,80,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,6059,45,0,0,45,15,6121,123,92,0,0,94,0,213,0,3,3,0,6,0,9,0,6,0,0,6,0,6,122,100,7,0,101,0,226,9,0,0,0,0,10,17,6193,143,7,0,148,30,6365
SED30052,24,0,855,56,114,15,0,129,0,186,0,10,9,0,21,0,23,0,0,0,0,4,0,4,56,126,26,0,152,0,207,0,0,0,0,0,0,0,885,152,26,0,180,0,1068,340,5,0,0,5,0,349,16,56,3,0,66,0,80,0,6,5,0,13,0,14,0,0,0,0,0,0,0,18,64,12,0,79,0,93,0,0,0,0,0,0,0,352,70,12,0,84,0,435,138,0,0,0,0,0,139,12,25,3,0,23,0,37,0,4,3,0,7,0,7,0,0,0,0,0,0,0,12,30,9,0,37,0,41,0,0,0,0,0,0,0,148,29,9,0,33,0,178,5880,205,4,0,205,3,6095,440,910,68,0,977,3,1421,16,97,69,0,168,0,178,0,7,0,5,14,0,14,455,1008,135,6,1152,3,1613,8,3,0,0,3,4,11,6345,1218,140,6,1363,14,7722
SED30053,5,0,1009,15,25,0,0,28,0,41,4,3,0,0,4,0,3,0,0,0,0,0,0,0,13,31,0,0,33,0,43,11,0,0,0,0,0,11,1022,34,0,0,37,0,1060,104,0,0,0,0,0,104,3,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,110,4,0,0,4,0,118,28,0,0,0,0,0,28,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,30,6,0,0,6,0,35,8090,60,3,0,61,10,8168,121,225,7,4,236,0,357,12,15,9,0,20,0,31,0,3,0,0,0,0,0,129,241,11,4,259,0,387,27,0,0,0,0,23,52,8248,299,10,4,321,39,8604
SED30054,29,0,1322,54,165,6,0,170,0,222,0,9,3,0,13,0,17,0,0,0,0,0,0,0,55,178,4,0,184,0,240,0,0,0,0,0,0,3,1343,206,4,0,213,0,1559,714,19,0,0,19,0,735,24,109,3,0,110,0,133,0,13,3,0,18,0,18,0,0,0,0,0,0,0,25,119,4,0,126,0,151,0,0,0,0,0,0,0,743,140,4,0,142,0,888,313,14,0,0,14,0,328,3,68,0,0,68,0,68,0,3,3,0,7,0,7,0,0,0,0,0,0,0,3,71,3,0,70,0,74,0,0,0,0,0,0,0,318,80,3,0,84,0,407,8845,270,3,0,278,0,9127,424,1245,40,7,1291,0,1720,6,62,19,0,86,0,97,3,4,0,0,4,0,6,438,1317,59,6,1382,0,1820,7,4,0,0,4,5,14,9290,1595,65,6,1663,4,10958
SED30055,17,3,1343,22,61,3,0,65,0,94,0,6,5,0,9,0,13,0,0,0,0,0,0,0,23,68,4,0,80,0,102,0,0,0,0,0,0,3,1354,87,4,0,91,5,1447,354,4,0,0,4,0,364,14,24,4,0,22,0,41,0,3,6,0,7,0,7,0,0,0,0,0,0,0,14,28,7,0,36,0,47,0,0,0,0,0,0,0,373,32,7,0,41,0,411,108,0,0,0,0,0,108,4,11,0,0,11,0,10,0,3,0,0,6,0,6,0,0,0,0,0,0,0,4,13,0,0,12,0,13,0,0,0,0,0,0,0,112,13,0,0,12,0,126,9801,159,0,5,164,20,9982,243,478,15,3,490,3,740,9,52,26,0,78,0,88,4,3,0,0,3,3,8,253,528,40,9,575,7,833,13,0,0,0,0,16,29,10073,687,42,6,739,42,10850
SED30056,10,0,608,26,50,3,0,56,0,86,0,5,3,0,8,0,8,0,0,0,0,0,0,0,26,57,5,0,64,0,94,0,0,0,0,0,0,0,629,71,5,0,74,0,703,366,9,0,0,9,0,370,13,23,0,0,23,0,36,0,3,0,0,3,0,6,0,0,0,0,0,0,0,14,22,0,0,22,0,40,0,0,0,0,0,0,0,377,30,0,0,30,0,411,161,3,0,0,3,0,167,4,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,20,0,26,0,0,0,0,0,0,0,167,21,0,0,21,0,192,5341,160,0,0,160,0,5499,294,612,30,3,642,5,936,3,42,16,0,55,0,57,0,0,0,0,0,0,0,297,653,40,3,699,5,997,0,0,0,0,0,3,5,5640,809,40,3,859,7,6505
SED30057,4,0,328,23,34,0,0,34,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,0,0,37,0,60,0,0,0,0,0,0,0,344,43,0,0,44,0,391,11,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,13,7,0,0,7,0,19,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,4407,61,0,3,65,4,4473,154,421,0,0,421,3,577,0,10,3,3,12,0,14,3,9,0,3,6,0,17,160,430,3,5,445,3,607,14,0,0,0,0,19,28,4579,498,7,5,507,25,5115
SED30058,29,0,838,40,229,16,0,246,0,280,3,31,29,0,59,0,62,0,0,0,0,0,0,0,40,257,41,0,304,0,345,0,0,0,0,0,0,0,846,293,41,0,337,3,1181,402,9,0,0,9,0,411,15,168,12,0,183,0,194,0,20,22,0,38,0,38,0,0,0,0,0,0,0,15,185,38,0,225,0,235,0,0,0,0,0,0,0,417,192,38,0,230,0,651,205,3,0,0,3,0,210,9,90,10,0,101,0,110,0,16,14,0,29,0,29,0,0,0,0,0,0,0,9,106,18,0,125,0,132,0,0,0,0,0,0,0,216,108,18,0,129,0,342,6702,222,0,3,219,4,6934,433,1878,72,10,1967,0,2402,4,218,150,0,372,0,376,6,0,0,0,0,0,12,444,2101,225,14,2341,0,2785,3,0,0,0,0,0,3,7150,2322,225,19,2565,4,9719
SED30059,30,0,1125,66,122,6,0,131,0,192,0,14,12,0,24,0,24,0,0,0,0,0,0,0,66,138,18,0,149,0,218,0,0,0,0,0,3,6,1167,166,18,0,177,3,1347,369,6,0,0,6,0,373,19,54,6,0,63,0,80,0,8,7,0,17,0,17,0,0,0,0,0,0,0,20,61,10,0,75,0,91,0,0,0,0,0,0,0,386,70,10,0,83,0,464,168,7,0,0,7,0,175,6,30,0,0,35,0,36,0,3,0,0,0,0,3,0,0,0,0,0,0,0,6,33,5,0,32,0,38,0,0,0,0,0,0,0,173,32,5,0,38,0,210,8492,268,8,3,273,24,8790,516,883,37,0,918,0,1439,6,90,46,0,129,0,141,8,0,0,0,3,0,4,530,972,80,0,1053,0,1580,10,3,0,0,3,12,23,9027,1240,85,0,1327,33,10389
SED30060,25,0,920,44,81,4,0,87,0,124,0,12,28,0,40,0,40,0,0,0,0,3,0,3,44,95,30,0,125,0,167,3,0,0,0,0,0,4,945,112,36,0,151,3,1092,124,0,0,0,0,0,121,9,13,0,0,17,0,26,0,7,3,0,10,0,10,0,0,0,0,0,0,0,9,24,5,0,27,0,33,0,0,0,0,0,0,0,129,25,5,0,30,0,160,41,0,0,0,0,0,41,4,9,0,0,10,0,14,0,3,0,0,5,0,5,0,0,0,0,0,0,0,4,10,3,0,11,0,20,0,0,0,0,0,0,0,42,10,3,0,11,0,55,7129,181,3,10,189,16,7340,393,764,64,6,838,0,1228,10,103,140,0,242,0,251,0,4,0,28,29,0,33,400,871,205,35,1111,0,1508,19,0,0,0,0,19,32,7546,1049,211,43,1304,33,8885
SED30061,19,0,752,16,97,7,0,104,0,121,3,15,25,0,45,0,48,0,0,0,4,4,0,4,20,114,30,5,153,0,167,3,0,0,0,0,0,3,752,136,30,5,171,0,921,238,3,0,0,3,0,240,7,55,0,3,59,0,65,0,8,9,0,13,0,13,0,0,0,0,0,0,0,7,65,11,3,71,0,84,0,0,0,0,0,0,0,248,64,11,3,77,0,327,104,0,0,0,0,0,107,5,12,3,3,21,0,25,0,3,3,0,10,0,11,0,0,0,0,0,0,0,8,17,3,3,26,0,31,0,0,0,0,0,0,0,108,18,3,3,25,0,134,5326,88,0,0,88,3,5421,209,847,36,4,889,0,1103,10,122,167,0,290,0,307,0,0,0,7,13,0,13,219,973,202,18,1193,0,1417,15,0,0,0,0,10,19,5560,1060,202,18,1287,12,6857
SED30062,34,0,1370,54,192,7,0,204,0,252,0,10,3,0,9,0,9,0,0,0,0,0,0,0,54,199,11,0,217,0,268,0,0,0,0,0,0,0,1384,236,11,3,250,0,1634,347,5,0,0,5,0,359,15,92,3,0,94,0,106,0,3,0,0,4,0,4,0,0,0,0,0,0,0,15,91,3,0,96,0,112,0,0,0,0,0,0,0,361,104,3,0,103,0,469,108,0,0,0,0,0,108,11,49,0,0,52,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,3,0,50,0,66,0,0,0,0,0,0,0,120,51,3,0,55,0,178,11182,315,0,6,318,14,11521,439,1964,52,6,2019,0,2458,3,62,26,0,89,0,97,7,13,0,0,13,0,18,444,2041,83,6,2121,0,2575,10,0,0,0,3,37,50,11641,2353,83,10,2447,55,14137
SED30063,8,4,874,14,26,3,0,29,0,37,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,24,3,0,30,0,43,5,0,0,0,0,0,5,879,31,3,0,39,4,923,77,0,0,0,0,0,73,3,10,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,12,0,0,0,0,0,0,0,74,11,0,0,11,0,85,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,38,7135,61,0,0,65,18,7223,155,191,10,0,200,0,357,0,18,13,0,25,0,28,0,3,0,4,8,0,11,161,209,25,4,236,0,396,23,0,0,0,0,3,26,7316,270,25,4,294,28,7640
SED30064,16,4,949,26,31,3,0,30,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,4,0,35,0,57,0,0,0,0,0,0,3,953,46,4,0,52,3,1002,170,0,0,0,0,0,176,8,11,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,12,0,21,0,0,0,0,0,0,0,181,16,0,0,14,0,194,89,0,0,0,0,0,88,0,7,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,6,0,0,0,0,0,0,0,92,9,0,0,9,0,94,7380,130,9,0,136,7,7533,236,278,8,0,289,0,525,3,12,6,0,19,0,23,0,0,0,0,0,0,3,242,293,19,0,313,0,553,14,0,0,0,0,5,19,7640,430,25,0,448,13,8102
SED30065,22,0,964,33,35,0,0,33,0,67,0,3,0,0,3,0,6,0,0,0,0,0,0,0,30,38,0,0,37,0,69,0,0,0,0,0,0,0,974,58,0,0,59,4,1034,196,0,0,0,0,0,197,8,11,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,13,0,23,0,0,0,0,0,0,0,200,12,0,0,12,0,215,73,3,0,0,3,0,70,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,73,3,0,0,3,0,77,6858,163,0,0,163,3,7024,299,333,0,3,338,0,643,10,20,4,0,25,0,36,5,0,0,0,0,0,5,310,361,4,3,364,0,676,11,4,0,0,4,6,24,7177,520,4,3,527,14,7722
SED30066,13,0,610,38,107,3,0,113,0,146,3,11,32,0,39,0,41,0,0,0,0,0,0,0,41,123,33,0,151,0,191,0,0,0,0,0,0,0,634,134,33,3,167,0,806,241,4,0,0,5,0,245,17,57,3,0,59,0,75,3,8,16,0,24,0,26,0,0,0,0,0,0,0,18,67,14,0,85,0,101,0,0,0,0,0,0,0,263,71,14,0,83,0,345,93,3,0,0,3,0,100,3,30,3,0,37,0,39,0,3,15,0,21,0,21,0,0,0,0,0,0,0,3,36,17,0,55,0,56,0,0,0,0,0,0,0,99,41,17,0,58,0,157,5863,203,0,12,211,0,6075,445,1478,73,11,1563,0,2013,17,117,162,0,275,0,297,7,0,0,3,4,0,15,470,1597,234,14,1844,0,2318,0,0,0,0,0,13,16,6339,1800,234,20,2060,18,8412
SED30067,14,0,1139,46,96,7,0,97,0,143,0,9,3,0,12,0,11,0,0,0,0,0,0,0,50,103,8,0,112,0,164,0,0,0,0,0,0,3,1172,116,8,0,130,0,1305,399,3,0,0,3,0,403,10,48,3,0,51,0,61,3,3,3,0,10,0,11,0,0,0,0,0,0,0,14,47,10,0,59,0,72,0,0,0,0,0,0,0,408,54,10,0,60,0,472,121,0,0,0,3,0,123,3,19,0,0,27,0,28,0,0,3,0,3,0,7,0,0,0,0,0,0,0,5,19,8,0,26,0,30,0,0,0,0,0,0,0,121,22,9,0,33,0,153,9097,174,5,0,175,4,9278,321,842,40,9,882,0,1207,8,63,74,0,131,0,143,6,9,0,3,9,0,15,334,910,106,10,1024,0,1361,9,0,0,0,0,16,33,9445,1077,111,10,1202,25,10669
