SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
316061441,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,146,5,12,0,0,0,4,0,0,8,175,124,3,7,0,0,0,0,0,0,7,138,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,144,3,6,0,0,0,0,0,0,7,160,70,3,0,0,0,0,0,0,0,0,75,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
316061442,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,3,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,265,27,22,0,0,3,0,0,0,10,325,211,6,3,0,0,3,0,0,0,4,231,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,229,12,3,0,0,3,0,0,0,3,255,99,4,0,0,0,0,0,4,0,0,111,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
316061443,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,231,15,5,0,0,0,3,0,0,13,265,229,17,7,0,0,0,0,0,0,3,250,32,4,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,263,19,7,0,0,0,0,0,0,3,291,95,8,3,0,0,0,0,0,0,3,104,17,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
316061444,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,309,35,20,3,5,0,3,0,0,3,374,246,21,8,0,0,0,0,0,0,9,291,22,0,4,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,31,0,4,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,3,273,21,15,0,0,0,0,0,0,17,327,104,3,8,0,0,0,0,0,0,3,121,18,3,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
316071545,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,169,11,13,0,6,0,0,3,0,8,210,192,7,18,0,0,0,0,0,0,3,221,19,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,219,5,22,0,0,0,0,3,0,3,255,100,5,3,0,3,0,0,0,0,7,114,13,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0
316071546,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,95,9,5,3,0,3,0,0,0,6,117,88,4,4,0,0,0,3,0,0,0,103,26,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,113,9,3,0,0,0,3,0,0,0,129,42,4,3,0,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
316071547,3,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,7,6,0,3,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,307,25,25,4,3,0,0,0,0,11,371,252,12,3,0,0,0,0,0,0,5,281,37,0,4,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,4,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,287,13,8,0,0,0,0,0,0,10,319,91,3,0,0,0,0,0,0,0,3,97,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
316071548,0,0,0,0,0,3,83,3,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,62,4,9,0,0,0,0,0,0,7,90,0,0,0,0,0,0,0,0,0,0,0,402,33,34,8,3,5,0,3,0,5,490,340,15,6,5,0,0,0,0,0,10,380,43,3,4,0,0,0,0,0,0,3,53,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,45,3,3,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,390,16,14,5,0,0,0,0,0,16,441,197,6,0,0,0,0,0,0,0,19,223,44,0,0,0,0,0,0,0,0,5,55,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,5,56,0,0,0,0,0,0
316081549,0,0,3,0,0,0,88,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,65,11,8,0,0,0,3,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,660,82,46,4,3,3,7,3,0,20,825,629,54,21,0,0,6,0,0,0,24,739,84,7,0,0,0,0,0,0,0,0,93,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,85,5,0,0,0,0,0,0,0,4,102,3,0,0,0,0,0,0,0,0,0,7,719,61,26,0,0,6,0,0,0,24,842,261,8,5,0,0,0,0,3,0,9,284,39,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,49,0,0,0,0,0,0
317011445,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,85,7,13,0,3,0,0,0,0,0,106,44,3,4,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,53,3,4,0,0,0,0,0,0,4,60,16,4,0,0,0,0,0,0,0,3,20,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
317011446,3,0,0,0,0,0,62,0,0,0,0,0,3,0,4,6,0,23,0,0,0,0,0,0,0,0,0,0,0,34,15,8,8,4,3,0,3,9,3,86,0,0,0,0,0,0,0,0,0,0,0,128,20,24,11,4,5,0,7,9,3,209,116,3,9,0,0,0,0,0,0,0,131,23,0,4,0,0,0,0,0,0,0,30,4,0,3,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,23,3,3,0,7,0,0,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,140,5,12,0,7,0,0,7,0,0,171,93,5,3,0,0,0,0,0,0,0,103,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0
317011447,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,73,5,7,0,0,0,0,0,0,0,89,80,0,3,0,0,0,0,0,0,3,89,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,97,0,3,0,0,0,0,0,0,3,103,70,0,0,0,0,0,0,0,0,3,76,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
317011448,0,0,0,0,0,0,26,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,3,3,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,61,8,4,0,0,3,3,0,0,0,79,49,0,0,0,0,0,0,0,0,3,53,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,8,69,24,3,0,0,0,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
317011449,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,83,5,4,0,0,0,0,0,0,0,95,53,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,0,0,3,0,0,0,64,24,0,0,0,0,0,0,0,0,3,21,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
317011450,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,9,4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,181,34,20,4,0,3,0,0,0,4,246,148,15,13,0,0,3,3,0,0,0,181,16,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,161,15,10,0,0,4,3,0,0,3,197,75,3,3,0,0,0,0,0,0,0,77,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
317011451,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,150,19,7,0,0,0,0,3,0,3,185,144,3,3,0,0,0,0,0,0,7,157,14,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,161,5,7,0,0,0,0,0,0,7,176,45,0,0,0,0,0,0,0,0,0,47,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
317011452,0,0,0,0,0,0,42,4,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,15,7,0,0,0,3,3,0,0,47,0,0,0,0,0,0,0,0,0,0,0,86,27,17,0,3,0,3,3,0,5,145,85,0,0,0,0,0,0,0,0,4,88,9,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,91,3,0,0,0,0,0,0,0,3,105,36,8,0,0,0,0,0,0,0,4,50,10,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0
317011453,0,0,0,0,0,0,29,5,3,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,4,11,0,0,0,3,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,89,9,10,0,0,3,3,0,0,7,123,61,3,0,0,0,0,0,0,0,3,62,19,0,0,0,0,0,0,0,0,0,20,0,0,3,3,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,18,0,3,3,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,77,3,3,4,0,0,0,0,0,6,92,51,0,0,0,0,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
317011454,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,75,10,0,0,0,0,0,0,0,3,87,63,0,0,0,0,0,0,0,0,0,65,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,74,29,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317011455,0,0,0,0,0,3,28,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,96,5,5,0,0,0,0,0,0,6,115,100,0,0,0,0,0,4,0,0,0,108,13,0,3,0,0,0,0,0,0,0,19,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,3,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,120,0,3,3,0,0,4,0,0,0,130,48,0,0,0,0,0,0,0,0,3,58,8,3,3,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,0,0,0,0,0,3,18,0,0,0,0,0,0
317011456,0,0,0,0,0,0,42,3,7,0,0,0,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,35,11,3,4,0,3,3,0,3,0,63,0,0,0,0,0,0,0,0,0,0,0,156,22,20,4,0,4,3,0,3,6,213,140,0,5,3,4,0,0,0,0,5,158,23,7,0,0,0,3,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,0,3,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,176,8,5,3,4,3,0,0,0,5,202,58,0,0,0,0,3,0,0,0,3,65,12,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0
317011457,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,0,0,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,150,15,7,0,3,0,5,0,0,3,186,132,0,0,0,0,0,0,0,0,7,140,18,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,4,149,0,0,0,0,0,0,0,0,8,166,66,0,0,0,0,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
317011458,0,0,0,0,0,0,28,3,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,5,4,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,97,15,11,4,0,0,3,0,0,5,132,67,0,3,0,0,0,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,82,0,7,0,0,0,0,0,0,3,92,19,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
317011459,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,6,7,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,136,11,10,0,0,0,0,0,0,3,169,132,0,3,0,0,0,0,0,0,4,143,6,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,143,0,5,0,0,0,0,0,0,4,157,85,0,0,0,0,0,0,0,0,0,87,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
318011460,3,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,3,0,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,75,3,6,0,0,0,0,0,0,11,92,82,0,0,0,0,0,0,0,0,3,86,33,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,134,52,0,0,0,0,0,0,0,0,3,55,36,0,0,0,0,0,0,0,0,5,41,29,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,3,67,0,0,0,0,0,0
318011461,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,73,6,9,0,0,0,0,3,0,3,96,90,0,0,0,0,0,0,0,0,8,99,38,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,9,138,26,0,0,0,0,0,0,0,0,3,25,39,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
